variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle1,55,perturb2,0.4301339089870453,0.024005120620131493,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,55,perturb3,0.45791393518447876,0.02399173565208912,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,supervised,0.41626203060150146,0.026562824845314026,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,actor,0.41626203060150146,0.026562824845314026,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,zero,0.5728252530097961,0.02634839527308941,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,perturb0,0.4219236969947815,0.026567120105028152,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,perturb1,0.40114250779151917,0.026570254936814308,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,perturb2,0.46269312500953674,0.026580236852169037,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,56,perturb3,0.4620131254196167,0.02656537853181362,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,supervised,0.49891161918640137,0.02886028029024601,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,actor,0.49891161918640137,0.02886028029024601,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,zero,0.6338780522346497,0.02870762348175049,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,perturb0,0.469780296087265,0.028858311474323273,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,perturb1,0.5134906768798828,0.02887568436563015,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,perturb2,0.5006961226463318,0.028837116435170174,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,57,perturb3,0.521994948387146,0.02886722981929779,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,supervised,0.6159085035324097,0.028786618262529373,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,actor,0.6159085035324097,0.028786618262529373,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,zero,0.6762558221817017,0.028923748061060905,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,perturb0,0.6051761507987976,0.02879866398870945,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,perturb1,0.6718817949295044,0.02879924327135086,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,perturb2,0.5927743911743164,0.028824375942349434,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,58,perturb3,0.6260949969291687,0.028792988508939743,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,supervised,0.8400277495384216,0.014825990423560143,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,actor,0.8400277495384216,0.014825990423560143,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,zero,0.8099137544631958,0.015486808493733406,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,perturb0,0.8399539589881897,0.014816123992204666,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,perturb1,0.8395765423774719,0.014850655570626259,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,perturb2,0.8403774499893188,0.014808724634349346,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,59,perturb3,0.8406581282615662,0.014780769124627113,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,supervised,0.6692994832992554,0.006029919255524874,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,actor,0.6692994832992554,0.006029919255524874,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,zero,0.6379662752151489,0.00598927540704608,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,perturb0,0.6689980030059814,0.006033237092196941,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,perturb1,0.6695994138717651,0.006030630320310593,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,perturb2,0.6692001819610596,0.0060282605700194836,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,60,perturb3,0.6696546673774719,0.006024942733347416,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,supervised,0.6382889151573181,0.006370763294398785,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,actor,0.6382889151573181,0.006370763294398785,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,zero,0.6136687397956848,0.006227544043213129,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,perturb0,0.638380765914917,0.006371947471052408,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,perturb1,0.6385331153869629,0.006371592171490192,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,perturb2,0.6384018063545227,0.006360813044011593,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,61,perturb3,0.6385288238525391,0.006373842712491751,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,supervised,0.6079983711242676,0.0066852024756371975,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,actor,0.6079983711242676,0.0066852024756371975,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,zero,0.5895911455154419,0.006461018230766058,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,perturb0,0.6082334518432617,0.006686031352728605,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,perturb1,0.6085329055786133,0.0066874525509774685,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,perturb2,0.6080153584480286,0.006690294481813908,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,62,perturb3,0.6080662608146667,0.006684492342174053,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,supervised,0.5793874859809875,0.006971606519073248,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,actor,0.5793874859809875,0.006971606519073248,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,zero,0.566480815410614,0.006688754539936781,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,perturb0,0.5794759392738342,0.006974802818149328,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,perturb1,0.5795493721961975,0.006971606519073248,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,perturb2,0.57929927110672,0.006970185786485672,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,63,perturb3,0.5791746377944946,0.006970659364014864,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,supervised,0.5533351302146912,0.007229051552712917,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,actor,0.5533351302146912,0.007229051552712917,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,zero,0.5449281930923462,0.006907678209245205,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,perturb0,0.5533803701400757,0.0072264475747942924,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,perturb1,0.5530434250831604,0.007230826653540134,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,perturb2,0.5535116195678711,0.007228577975183725,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,64,perturb3,0.5537806749343872,0.007232838775962591,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,supervised,0.6641324758529663,0.004682844504714012,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,actor,0.6641324758529663,0.004682844504714012,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,zero,0.637610137462616,0.0046045309863984585,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,perturb0,0.663824200630188,0.004693523049354553,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,perturb1,0.6646410226821899,0.0046907938085496426,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,perturb2,0.6633671522140503,0.004682607017457485,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,65,perturb3,0.6644861102104187,0.004683437757194042,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,supervised,0.6274802684783936,0.0048813289031386375,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,actor,0.6274802684783936,0.0048813289031386375,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,zero,0.6074814200401306,0.004732913337647915,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,perturb0,0.627192497253418,0.0048726690001785755,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,perturb1,0.6272501945495605,0.0048866672441363335,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,perturb2,0.6274378895759583,0.004885481204837561,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,66,perturb3,0.6275830268859863,0.004881922155618668,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,supervised,0.590214192867279,0.005031975451856852,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,actor,0.590214192867279,0.005031975451856852,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,zero,0.5762196183204651,0.004865194205194712,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,perturb0,0.5903722047805786,0.0050356523133814335,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,perturb1,0.589813768863678,0.005034585017710924,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,perturb2,0.5905214548110962,0.005024502985179424,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,67,perturb3,0.58966463804245,0.0050230794586241245,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,supervised,0.5546302199363708,0.005151171702891588,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,actor,0.5546302199363708,0.005151171702891588,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,zero,0.545773983001709,0.005002320744097233,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,perturb0,0.5545845031738281,0.005153306759893894,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,perturb1,0.5542687773704529,0.005145004950463772,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,perturb2,0.5542696714401245,0.005157457664608955,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,68,perturb3,0.5552282929420471,0.005152120720595121,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,supervised,0.5242637991905212,0.005256598349660635,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,actor,0.5242637991905212,0.005256598349660635,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,zero,0.5191425085067749,0.005146663635969162,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,perturb0,0.5245414972305298,0.005264068953692913,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,perturb1,0.5236276388168335,0.0052588521502912045,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,perturb2,0.5242918133735657,0.005258258432149887,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,69,perturb3,0.5243085622787476,0.005258851684629917,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,supervised,0.6641324758529663,0.004682844504714012,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,actor,0.6641324758529663,0.004682844504714012,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,zero,0.637610137462616,0.0046045309863984585,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,perturb0,0.6639392375946045,0.004682962782680988,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,perturb1,0.6645030379295349,0.004681420512497425,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,perturb2,0.6644993424415588,0.004685336258262396,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,70,perturb3,0.6642838716506958,0.004683437757194042,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,supervised,0.6729260683059692,0.005535897798836231,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,actor,0.6729260683059692,0.005535897798836231,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,zero,0.63759446144104,0.0055298516526818275,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,perturb0,0.6730191707611084,0.005536016542464495,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,perturb1,0.6728715896606445,0.005533289629966021,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,perturb2,0.6727418899536133,0.005536846350878477,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,71,perturb3,0.6728408336639404,0.005535542033612728,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,supervised,0.6441589593887329,0.0056754220277071,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,actor,0.6441589593887329,0.0056754220277071,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,zero,0.615811288356781,0.005640572402626276,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,perturb0,0.6444409489631653,0.005675896070897579,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,perturb1,0.6444652080535889,0.0056763701140880585,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,perturb2,0.6442857384681702,0.00567518500611186,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,72,perturb3,0.6439632177352905,0.005676725879311562,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,supervised,0.6163965463638306,0.005803312174975872,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,actor,0.6163965463638306,0.005803312174975872,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,zero,0.594487726688385,0.005742983892560005,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,perturb0,0.6163614392280579,0.00580224534496665,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,perturb1,0.6163303256034851,0.005802956409752369,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,perturb2,0.6161447763442993,0.005801890045404434,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,73,perturb3,0.6163536906242371,0.005803549196571112,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,supervised,0.590278148651123,0.005918268579989672,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,actor,0.590278148651123,0.005918268579989672,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,zero,0.5741124153137207,0.0058364965952932835,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,perturb0,0.5906928181648254,0.005918386857956648,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,perturb1,0.5900638103485107,0.005918268579989672,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,perturb2,0.5904425382614136,0.005917794536799192,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,74,perturb3,0.590141773223877,0.005917557515203953,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,supervised,0.5663375854492188,0.006021007429808378,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,actor,0.5663375854492188,0.006021007429808378,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,zero,0.5550136566162109,0.005922179203480482,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,perturb0,0.56646329164505,0.006018992979079485,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,perturb1,0.5664077997207642,0.0060219550505280495,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,perturb2,0.5663206577301025,0.006020533386617899,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,75,perturb3,0.5662764310836792,0.006020296365022659,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,supervised,0.6116896867752075,0.007134896237403154,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,actor,0.6116896867752075,0.007134896237403154,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,zero,0.5860356688499451,0.007231356576085091,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,perturb0,0.6089840531349182,0.007137973792850971,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,perturb1,0.6121174693107605,0.007129332982003689,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,perturb2,0.6108518838882446,0.007131582126021385,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,76,perturb3,0.6113897562026978,0.007137973792850971,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,supervised,0.4418472349643707,0.007356089539825916,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,actor,0.4418472349643707,0.007356089539825916,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,zero,0.417235791683197,0.00736425444483757,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,perturb0,0.4409946799278259,0.007356444373726845,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,perturb1,0.4436752200126648,0.007362361066043377,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,perturb2,0.43881940841674805,0.007358101196587086,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,77,perturb3,0.4426201283931732,0.00735206576064229,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,supervised,1.5687037706375122,0.00756504712626338,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,actor,1.5687037706375122,0.00756504712626338,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,zero,0.30537834763526917,0.007457497529685497,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,perturb0,1.9209362268447876,0.007562799379229546,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,perturb1,1.6723178625106812,0.007562799379229546,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,perturb2,1.5511029958724976,0.007567531894892454,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,78,perturb3,1.8073822259902954,0.007568714674562216,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,supervised,7.977560043334961,0.007701568305492401,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,actor,7.977560043334961,0.007701568305492401,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,zero,5.137618541717529,0.0074716960079967976,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,perturb0,8.07047176361084,0.007706891279667616,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,perturb1,8.012724876403809,0.007706181611865759,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,perturb2,7.859480857849121,0.007704407442361116,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,79,perturb3,8.046364784240723,0.007702869363129139,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
full_cycle1,-1,summary,-0.04419020471082707,-0.34100725326035736,-0.04419020471082707,-0.34100725326035736,0.5643939393939394,2026
td3_bc,0,supervised,13.759891510009766,0.00835372693836689,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,actor,13.759891510009766,0.00835372693836689,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,zero,13.530562400817871,0.00832440797239542,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,perturb0,13.755326271057129,0.008351480588316917,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,perturb1,13.756987571716309,0.008356090635061264,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,perturb2,13.76302719116211,0.008356445468962193,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,0,perturb3,13.760930061340332,0.008349943906068802,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,supervised,14.064309120178223,0.008608570322394371,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,actor,14.064309120178223,0.008608570322394371,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,zero,14.00293254852295,0.008583750575780869,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,perturb0,14.064892768859863,0.008614716120064259,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,perturb1,14.063603401184082,0.008608333766460419,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,perturb2,14.064528465270996,0.008610107004642487,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,1,perturb3,14.064079284667969,0.008611525408923626,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,supervised,13.841609001159668,0.008760076016187668,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,actor,13.841609001159668,0.008760076016187668,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,zero,13.857977867126465,0.008801196701824665,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,perturb0,13.841498374938965,0.008762321434915066,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,perturb1,13.841809272766113,0.00876468513160944,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,perturb2,13.841797828674316,0.008756294846534729,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,2,perturb3,13.84171199798584,0.008768110536038876,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,supervised,13.084875106811523,0.008810888044536114,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,actor,13.084875106811523,0.008810888044536114,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,zero,13.119351387023926,0.008958933874964714,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,perturb0,13.08558464050293,0.008806870318949223,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,perturb1,13.085464477539062,0.008815614506602287,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,perturb2,13.085813522338867,0.00881336908787489,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,3,perturb3,13.084619522094727,0.008817741647362709,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,supervised,12.244168281555176,0.008785365149378777,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,actor,12.244168281555176,0.008785365149378777,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,zero,12.269401550292969,0.009055690839886665,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,perturb0,12.244002342224121,0.008782647550106049,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,perturb1,12.244393348693848,0.008781937882304192,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,perturb2,12.244200706481934,0.008783474564552307,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,4,perturb3,12.244828224182129,0.008788082748651505,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,supervised,13.759891510009766,0.00835372693836689,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,actor,13.759891510009766,0.00835372693836689,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,zero,13.530562400817871,0.00832440797239542,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,perturb0,13.757648468017578,0.00834876112639904,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,perturb1,13.757600784301758,0.008348407223820686,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,perturb2,13.760326385498047,0.00835419911891222,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,5,perturb3,13.764808654785156,0.008352662436664104,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,supervised,14.148964881896973,0.008630787953734398,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,actor,14.148964881896973,0.008630787953734398,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,zero,14.12716007232666,0.00860194955021143,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,perturb0,14.14871883392334,0.008632560260593891,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,perturb1,14.149903297424316,0.008627005852758884,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,perturb2,14.149163246154785,0.008630787953734398,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,6,perturb3,14.149334907531738,0.008630551397800446,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,supervised,13.864920616149902,0.008486120030283928,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,actor,13.864920616149902,0.008486120030283928,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,zero,13.915231704711914,0.008513540960848331,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,perturb0,13.864944458007812,0.008484701626002789,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,perturb1,13.864662170410156,0.008485646918416023,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,perturb2,13.865281105041504,0.008489902131259441,-0.18956829546521511,-0.030018479041618615,0.625,2026
td3_bc,7,perturb3,13.865866661071777,0.008488956838846207,-0.18956829546521511,-0.030018479041618615,0.625,2026
