Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
2026,28,perturb_0.25sigma,0.062296897172927856,0.04088480398058891,0.03621286153793335,0.015029458329081535,-0.00027732644230127335,,
2026,28,perturb_0.5sigma,0.19927307963371277,0.3234766125679016,0.3120192289352417,0.005044563207775354,-0.010262221563607454,,
2026,28,perturb_1sigma,0.20315146446228027,0.2050749957561493,0.1942296028137207,0.012886933982372284,-0.0024198507890105247,,
2026,28,perturb_2sigma,0.3809078335762024,0.41936981678009033,0.407375693321228,0.00029473649919964373,-0.015012048272183165,,
2026,29,supervised,0.0,0.0,0.0,0.015080063603818417,0.0,,
2026,29,actor,0.0,0.0,0.0,0.015080063603818417,0.0,,
2026,29,zero,0.18281500041484833,0.019059469923377037,0.01707877591252327,0.015665018931031227,0.0005849553272128105,,
2026,29,random,0.22670185565948486,0.15309679508209229,0.14502616226673126,0.013984913937747478,-0.0010951496660709381,,
2026,29,shuffled,0.36513447761535645,0.03895078971982002,0.034797053784132004,0.015994500368833542,0.0009144367650151253,,
2026,29,perturb_0.25sigma,0.0487993061542511,0.05740759149193764,0.05252910405397415,0.01468392089009285,-0.00039614271372556686,,
2026,29,perturb_0.5sigma,0.12037497013807297,0.10517013818025589,0.09714924544095993,0.013666578568518162,-0.0014134850353002548,,
2026,29,perturb_1sigma,0.22684364020824432,0.09500762075185776,0.08918194472789764,0.014370312914252281,-0.0007097506895661354,,
2026,29,perturb_2sigma,0.40299174189567566,0.44661566615104675,0.4340154826641083,-0.0010468136752024293,-0.016126877279020846,,
2026,30,supervised,0.0,0.0,0.0,0.002207026118412614,0.0,,
2026,30,actor,0.0,0.0,0.0,0.002207026118412614,0.0,,
2026,30,zero,0.3759460747241974,0.42790138721466064,0.404567688703537,0.0034606773406267166,0.0012536512222141027,,
2026,30,random,0.3816662132740021,0.38659048080444336,0.3644881248474121,0.0036729504354298115,0.0014659243170171976,,
2026,30,shuffled,0.7518921494483948,0.5015488862991333,0.47407659888267517,-0.0009856794495135546,-0.0031927055679261684,,
2026,30,perturb_0.25sigma,0.06605381518602371,0.04897201433777809,0.04486550763249397,0.002844360191375017,0.0006373340729624033,,
2026,30,perturb_0.5sigma,0.15772023797035217,0.04894654080271721,0.041203416883945465,0.001520457211881876,-0.0006865689065307379,,
2026,30,perturb_1sigma,0.2533130943775177,0.16030769050121307,0.15156260132789612,0.005741879343986511,0.0035348532255738974,,
2026,30,perturb_2sigma,0.41228097677230835,0.15626803040504456,0.1474585086107254,0.005343786906450987,0.003136760788038373,,
2026,31,supervised,0.0,0.0,0.0,0.0017844309331849217,0.0,,
2026,31,actor,0.0,0.0,0.0,0.0017844309331849217,0.0,,
2026,31,zero,0.35846146941185,0.4510568678379059,0.42505839467048645,0.0035176968667656183,0.0017332659335806966,,
2026,31,random,0.5013723969459534,0.4677828252315521,0.44064897298812866,0.003244321094825864,0.001459890161640942,,
2026,31,shuffled,0.7169076204299927,0.5200182795524597,0.49075475335121155,-0.0011791270226240158,-0.0029635579558089375,,
2026,31,perturb_0.25sigma,0.0592649020254612,0.02644326537847519,0.02454143390059471,0.0014241703320294619,-0.0003602606011554599,,
2026,31,perturb_0.5sigma,0.11124186962842941,0.07088233530521393,0.06618601828813553,0.003124247770756483,0.0013398168375715613,,
2026,31,perturb_1sigma,0.18714401125907898,0.12874901294708252,0.12149903178215027,0.004521375987678766,0.0027369450544938445,,
2026,31,perturb_2sigma,0.7250962257385254,0.5332174897193909,0.5035713315010071,-0.0017424396937713027,-0.0035268706269562244,,
2026,32,supervised,0.0,0.0,0.0,0.0014201088342815638,0.0,,
2026,32,actor,0.0,0.0,0.0,0.0014201088342815638,0.0,,
2026,32,zero,0.36001864075660706,0.4701668620109558,0.4416080415248871,0.003565448336303234,0.0021453395020216703,,
2026,32,random,0.2979278564453125,0.34320300817489624,0.31644606590270996,0.0037293683271855116,0.002309259492903948,,
2026,32,shuffled,0.7199738621711731,0.5354964733123779,0.5045185685157776,-0.0013723730808123946,-0.0027924819150939584,,
2026,32,perturb_0.25sigma,0.06607148051261902,0.010925617069005966,0.009529054164886475,0.0011113900691270828,-0.00030871876515448093,,
2026,32,perturb_0.5sigma,0.12620826065540314,0.06791405379772186,0.06123633310198784,0.0022126976400613785,0.0007925888057798147,,
2026,32,perturb_1sigma,0.21076783537864685,0.1053900271654129,0.10344929993152618,0.004852544516324997,0.003432435682043433,,
2026,32,perturb_2sigma,0.4373877942562103,0.41738229990005493,0.3878459632396698,0.0034213592298328876,0.002001250395551324,,
2026,33,supervised,0.0013642404228448868,0.00013348396169021726,0.00011961718701058999,0.0011546090245246887,1.071603037416935e-06,,
2026,33,actor,0.0013642404228448868,0.00013348396169021726,0.00011961718701058999,0.0011546090245246887,1.071603037416935e-06,,
2026,33,zero,0.37913408875465393,0.48464280366897583,0.4537876546382904,0.003604170633479953,0.002450633211992681,,
2026,33,random,0.3818323016166687,0.21024161577224731,0.18653079867362976,0.002096785930916667,0.0009432485094293952,,
2026,33,shuffled,0.7581266760826111,0.5476440787315369,0.5151664018630981,-0.0015624923398718238,-0.0027160297613590956,,
2026,33,perturb_0.25sigma,0.06520664691925049,0.015072834677994251,0.014031006954610348,0.000885713379830122,-0.0002678240416571498,,
2026,33,perturb_0.5sigma,0.09265647083520889,0.054465074092149734,0.04699050635099411,0.0007880559423938394,-0.0003654814790934324,,
2026,33,perturb_1sigma,0.3171958029270172,0.09157755970954895,0.08376260101795197,0.002241468755528331,0.001087931334041059,,
2026,33,perturb_2sigma,0.430186927318573,0.1314997673034668,0.11721494793891907,0.0024238957557827234,0.0012703583342954516,,
2026,34,supervised,0.003978872671723366,0.00029294847627170384,0.00026730544050224125,0.0009933699620887637,3.5729026421904564e-06,,
2026,34,actor,0.003978872671723366,0.00029294847627170384,0.00026730544050224125,0.0009933699620887637,3.5729026421904564e-06,,
2026,34,zero,0.4122105836868286,0.49415501952171326,0.46130481362342834,0.0036337459459900856,0.0026439488865435123,,
2026,34,random,0.33457016944885254,0.20633837580680847,0.17723804712295532,0.001918208203278482,0.0009284111438319087,,
2026,34,shuffled,0.8198279738426208,0.5561093091964722,0.5223547220230103,-0.0017453632317483425,-0.0027351602911949158,,
2026,34,perturb_0.25sigma,0.06097199395298958,0.009661701507866383,0.007932176813483238,0.0009154785075224936,-7.431855192407966e-05,,
2026,34,perturb_0.5sigma,0.11088467389345169,0.10120466351509094,0.08278192579746246,0.0008436897187493742,-0.0001461073406971991,,
2026,34,perturb_1sigma,0.3070443272590637,0.06211305037140846,0.04865964129567146,0.0002085944142891094,-0.0007812026451574638,,
2026,34,perturb_2sigma,0.7566084861755371,0.5661053657531738,0.5310136079788208,-0.0019052793504670262,-0.0028950764099135995,,
2026,35,supervised,0.2293752133846283,0.014399321749806404,0.013577665202319622,0.006247179117053747,-2.2509600967168808e-05,,
2026,35,actor,0.2293752133846283,0.014399321749806404,0.013577665202319622,0.006247179117053747,-2.2509600967168808e-05,,
2026,35,zero,0.768851637840271,0.4731717109680176,0.45451757311820984,0.0007976133492775261,-0.00547207536874339,,
2026,35,random,0.6988922953605652,0.3401748538017273,0.32654985785484314,0.0023952096235007048,-0.0038744790945202112,,
2026,35,shuffled,1.4253288507461548,0.5466764569282532,0.5280500650405884,-0.0005090260528959334,-0.006778714770916849,,
2026,35,perturb_0.25sigma,0.23734939098358154,0.013997872360050678,0.013255733996629715,0.006237584166228771,-3.2104551792144775e-05,,
2026,35,perturb_0.5sigma,0.26244261860847473,0.0183399710804224,0.016944751143455505,0.006251324899494648,-1.8363818526268005e-05,,
2026,35,perturb_1sigma,0.2671087086200714,0.021117128431797028,0.019114244729280472,0.006235687527805567,-3.40011902153492e-05,,
2026,35,perturb_2sigma,0.29785141348838806,0.021096860989928246,0.019467683508992195,0.006242439150810242,-2.7249567210674286e-05,,
2026,36,supervised,0.20369529724121094,0.011252704076468945,0.0106285959482193,0.006305226124823093,-1.9665341824293137e-05,,
2026,36,actor,0.20369529724121094,0.011252704076468945,0.0106285959482193,0.006305226124823093,-1.9665341824293137e-05,,
2026,36,zero,0.7537345290184021,0.476094514131546,0.4567180871963501,0.0008040452376008034,-0.005520846229046583,,
2026,36,random,0.9566884636878967,0.5150010585784912,0.49518027901649475,0.0001812443369999528,-0.006143647129647434,,
2026,36,shuffled,1.4148566722869873,0.5505985617637634,0.5315649509429932,-0.0005476703518070281,-0.006872561818454415,,
2026,36,perturb_0.25sigma,0.21782204508781433,0.02830127812922001,0.026481367647647858,0.006255710031837225,-6.918143481016159e-05,,
2026,36,perturb_0.5sigma,0.21921531856060028,0.010300563648343086,0.009538683108985424,0.006297408603131771,-2.7482863515615463e-05,,
2026,36,perturb_1sigma,0.24002452194690704,0.014529877342283726,0.01327134482562542,0.006293261423707008,-3.163004294037819e-05,,
2026,36,perturb_2sigma,0.45484817028045654,0.16053365170955658,0.1502392292022705,0.005335893947631121,-0.0009889975190162659,,
2026,37,supervised,0.18437722325325012,0.0085593955591321,0.008083749562501907,0.006352253723889589,-1.5754718333482742e-05,,
2026,37,actor,0.18437722325325012,0.0085593955591321,0.008083749562501907,0.006352253723889589,-1.5754718333482742e-05,,
2026,37,zero,0.7493186593055725,0.4779922068119049,0.45789745450019836,0.0008094052318483591,-0.005558603210374713,,
2026,37,random,0.6751238107681274,0.3606944978237152,0.3425818979740143,0.0025964058004319668,-0.0037716026417911053,,
2026,37,shuffled,1.4206115007400513,0.5534597039222717,0.5339973568916321,-0.0005817834171466529,-0.006949791859369725,,
2026,37,perturb_0.25sigma,0.207514688372612,0.029131604358553886,0.02699706330895424,0.006307478994131088,-6.0529448091983795e-05,,
2026,37,perturb_0.5sigma,0.20516927540302277,0.005329953506588936,0.005097264889627695,0.0063476343639194965,-2.0374078303575516e-05,,
2026,37,perturb_1sigma,0.29362618923187256,0.018211914226412773,0.016582800075411797,0.0063434867188334465,-2.452172338962555e-05,,
2026,37,perturb_2sigma,0.29797759652137756,0.023275120183825493,0.020998047664761543,0.006338040344417095,-2.9968097805976868e-05,,
2026,38,supervised,0.17192815244197845,0.007511926349252462,0.007068425416946411,0.006390159018337727,-1.2556090950965881e-05,,
2026,38,actor,0.17192815244197845,0.007511926349252462,0.007068425416946411,0.006390159018337727,-1.2556090950965881e-05,,
2026,38,zero,0.7550250291824341,0.479025661945343,0.4582357108592987,0.0008140506106428802,-0.005588664498645812,,
2026,38,random,0.6945128440856934,0.4336116313934326,0.4131859242916107,0.0014997848775237799,-0.004902930231764913,,
2026,38,shuffled,1.4348526000976562,0.5551552176475525,0.5352482199668884,-0.0006069515366107225,-0.007009666645899415,,
2026,38,perturb_0.25sigma,0.19186359643936157,0.012348995544016361,0.011431357823312283,0.0063826958648860455,-2.001924440264702e-05,,
2026,38,perturb_0.5sigma,0.21461781859397888,0.03892692178487778,0.03558824583888054,0.006325012072920799,-7.770303636789322e-05,,
2026,38,perturb_1sigma,0.23193001747131348,0.0315607450902462,0.028958432376384735,0.00635924469679594,-4.3470412492752075e-05,,
2026,38,perturb_2sigma,0.5082706809043884,0.10781311988830566,0.09912168234586716,0.005869091488420963,-0.0005336236208677292,,
2026,39,supervised,0.17010235786437988,0.006959127262234688,0.0064246766269207,0.006428536493331194,-3.316439688205719e-06,,
2026,39,actor,0.17010235786437988,0.006959127262234688,0.0064246766269207,0.006428536493331194,-3.316439688205719e-06,,
2026,39,zero,0.7699025869369507,0.4793134033679962,0.45786967873573303,0.0008182196179404855,-0.005613633315078914,,
2026,39,random,0.8954614996910095,0.5048427581787109,0.48338204622268677,0.0004226888413541019,-0.006009164091665298,,
2026,39,shuffled,1.4514895677566528,0.556011974811554,0.5356677174568176,-0.0006264543044380844,-0.007058307237457484,,
2026,39,perturb_0.25sigma,0.17444844543933868,0.007102587725967169,0.006685977801680565,0.006422613747417927,-9.239185601472855e-06,,
2026,39,perturb_0.5sigma,0.22016339004039764,0.04200358688831329,0.03837963566184044,0.006349414121359587,-8.243881165981293e-05,,
2026,39,perturb_1sigma,0.24602288007736206,0.03930949792265892,0.03592151403427124,0.006371327210217714,-6.052572280168533e-05,,
2026,39,perturb_2sigma,0.32954737544059753,0.011517600156366825,0.010485799051821232,0.006459567230194807,2.771429717540741e-05,,
2026,40,supervised,0.02857917547225952,0.006747026927769184,0.006697207223623991,0.005637130234390497,-0.00017921533435583115,,
2026,40,actor,0.02857917547225952,0.006747026927769184,0.006697207223623991,0.005637130234390497,-0.00017921533435583115,,
2026,40,zero,0.47736337780952454,0.4478617310523987,0.4250490367412567,0.002097733784466982,-0.0037186117842793465,,
2026,40,random,0.5228546261787415,0.42359036207199097,0.4010557234287262,0.002265573712065816,-0.0035507718566805124,,
2026,40,shuffled,0.9480943083763123,0.5369322299957275,0.5139634609222412,-0.0010736876865848899,-0.006890033255331218,,
2026,40,perturb_0.25sigma,0.08384718000888824,0.07791443914175034,0.07383658736944199,0.004338537808507681,-0.0014778077602386475,,
2026,40,perturb_0.5sigma,0.08541720360517502,0.026109468191862106,0.025068627670407295,0.005263785365968943,-0.0005525602027773857,,
2026,40,perturb_1sigma,0.13601502776145935,0.07110533863306046,0.06811632961034775,0.004356931895017624,-0.0014594136737287045,,
2026,40,perturb_2sigma,0.5030150413513184,0.4210115969181061,0.3982832431793213,0.001962951384484768,-0.0038533941842615604,,
2026,41,supervised,0.017182260751724243,0.004380933940410614,0.004351831506937742,0.005613655783236027,-0.00011806096881628036,,
2026,41,actor,0.017182260751724243,0.004380933940410614,0.004351831506937742,0.005613655783236027,-0.00011806096881628036,,
2026,41,zero,0.4609244763851166,0.4615546762943268,0.4365083873271942,0.0021252117585390806,-0.0036065049935132265,,
2026,41,random,0.47667673230171204,0.38031336665153503,0.35778865218162537,0.002461810363456607,-0.0032699063885957003,,
2026,41,shuffled,0.9180448055267334,0.5491827130317688,0.5247551202774048,-0.0012003126321360469,-0.006932029384188354,,
2026,41,perturb_0.25sigma,0.05073276534676552,0.014097861014306545,0.013834835961461067,0.005354608409106731,-0.0003771083429455757,,
2026,41,perturb_0.5sigma,0.07767484337091446,0.027363264933228493,0.025937559083104134,0.006263405550271273,0.0005316887982189655,,
2026,41,perturb_1sigma,0.35422173142433167,0.32398664951324463,0.3014003038406372,0.002667755354195833,-0.003063961397856474,,
2026,41,perturb_2sigma,0.3148678243160248,0.11476997286081314,0.101810984313488,0.004649586975574493,-0.0010821297764778137,,
2026,42,supervised,0.0055349767208099365,0.0014755323063582182,0.0014648976502940059,0.005584136117249727,-4.0067825466394424e-05,,
2026,42,actor,0.0055349767208099365,0.0014755323063582182,0.0014648976502940059,0.005584136117249727,-4.0067825466394424e-05,,
2026,42,zero,0.4603019058704376,0.47219333052635193,0.4448190927505493,0.0021480503492057323,-0.0034761535935103893,,
2026,42,random,0.4155552089214325,0.430813729763031,0.40383487939834595,0.002385814907029271,-0.0032383890356868505,,
2026,42,shuffled,0.9185585379600525,0.5588058233261108,0.5327730178833008,-0.0013233128702268004,-0.006947516812942922,,
2026,42,perturb_0.25sigma,0.1026756688952446,0.0666966438293457,0.06439624726772308,0.006964821368455887,0.0013406174257397652,,
2026,42,perturb_0.5sigma,0.13681238889694214,0.05004516616463661,0.04439767822623253,0.0060179089196026325,0.00039370497688651085,,
2026,42,perturb_1sigma,0.28301021456718445,0.10186434537172318,0.09669501334428787,0.007180839776992798,0.0015566358342766762,,
2026,42,perturb_2sigma,0.3680357038974762,0.13270141184329987,0.1135849580168724,0.0053905583918094635,-0.00023364555090665817,,
2026,43,supervised,0.0063016340136528015,0.00018686274415813386,0.00017599736747797579,0.0055098035372793674,-3.437977284193039e-06,,
2026,43,actor,0.0063016340136528015,0.00018686274415813386,0.00017599736747797579,0.0055098035372793674,-3.437977284193039e-06,,
2026,43,zero,0.47442111372947693,0.47994565963745117,0.45041799545288086,0.002166011603549123,-0.0033472299110144377,,
2026,43,random,0.5794534087181091,0.5024238228797913,0.47181370854377747,0.0015640535857528448,-0.003949187928810716,,
2026,43,shuffled,0.945892333984375,0.5660510063171387,0.5385059118270874,-0.0014389862772077322,-0.006952227791771293,,
2026,43,perturb_0.25sigma,0.06131652370095253,0.043622177094221115,0.041985899209976196,0.00445910356938839,-0.001054137945175171,,
2026,43,perturb_0.5sigma,0.12351320683956146,0.12080492824316025,0.12040425837039948,0.008465489372611046,0.0029522478580474854,,
2026,43,perturb_1sigma,0.24175217747688293,0.12103357911109924,0.108529232442379,0.003329134313389659,-0.0021841072011739016,,
2026,43,perturb_2sigma,0.4575810730457306,0.42595404386520386,0.39593639969825745,0.0025047336239367723,-0.003008507890626788,,
2026,44,supervised,0.01859615370631218,0.0003096532600466162,0.0002820269437506795,0.005402624607086182,-6.2836334109306335e-06,,
2026,44,actor,0.01859615370631218,0.0003096532600466162,0.0002820269437506795,0.005402624607086182,-6.2836334109306335e-06,,
2026,44,zero,0.5010359287261963,0.48470166325569153,0.45329737663269043,0.0021800475660711527,-0.0032288606744259596,,
2026,44,random,0.4317295551300049,0.2814677953720093,0.25468161702156067,0.001764123560860753,-0.003644784679636359,,
2026,44,shuffled,0.9914230704307556,0.5709230303764343,0.5420536994934082,-0.0015473897801712155,-0.006956298020668328,,
2026,44,perturb_0.25sigma,0.07655759155750275,0.013815388083457947,0.011847413145005703,0.005126561038196087,-0.0002823472023010254,,
2026,44,perturb_0.5sigma,0.1471087634563446,0.05024446174502373,0.04943082854151726,0.006591850891709328,0.0011829426512122154,,
2026,44,perturb_1sigma,0.32060593366622925,0.21793769299983978,0.19180992245674133,0.0027565485797822475,-0.0026523596607148647,,
2026,44,perturb_2sigma,0.28945502638816833,0.1457708328962326,0.12395203113555908,0.004162979777902365,-0.0012459284625947475,,
2026,45,supervised,0.0,0.0,0.0,0.013732639141380787,0.0,,
2026,45,actor,0.0,0.0,0.0,0.013732639141380787,0.0,,
2026,45,zero,0.13021963834762573,0.08153329789638519,0.07799622416496277,0.014224615879356861,0.0004919767379760742,,
2026,45,random,0.2716839909553528,0.21200107038021088,0.1997501403093338,0.008801705203950405,-0.004930933937430382,,
2026,45,shuffled,0.26043927669525146,0.15912164747714996,0.15196888148784637,0.013184689916670322,-0.0005479492247104645,,
2026,45,perturb_0.25sigma,0.09083633124828339,0.1468934416770935,0.1389680653810501,0.01345830038189888,-0.0002743387594819069,,
2026,45,perturb_0.5sigma,0.09936711937189102,0.05163726583123207,0.04783160239458084,0.012907794676721096,-0.0008248444646596909,,
2026,45,perturb_1sigma,0.2383461445569992,0.02642846293747425,0.021119076758623123,0.013884666375815868,0.00015202723443508148,,
2026,45,perturb_2sigma,0.48122525215148926,0.2567482590675354,0.23933325707912445,0.007624669931828976,-0.006107969209551811,,
2026,46,supervised,0.0,0.0,0.0,0.013839633204042912,0.0,,
2026,46,actor,0.0,0.0,0.0,0.013839633204042912,0.0,,
2026,46,zero,0.09331828355789185,0.09378134459257126,0.08826588094234467,0.014412639662623405,0.0005730064585804939,,
2026,46,random,0.2672421336174011,0.07968547195196152,0.07162807136774063,0.014559977687895298,0.0007203444838523865,,
2026,46,shuffled,0.1866365671157837,0.18188674747943878,0.17229577898979187,0.012997261248528957,-0.0008423719555139542,,
2026,46,perturb_0.25sigma,0.07032927125692368,0.058352552354335785,0.0556805357336998,0.012870369479060173,-0.0009692637249827385,,
2026,46,perturb_0.5sigma,0.09535329788923264,0.1240435391664505,0.11640658229589462,0.014178549870848656,0.00033891666680574417,,
2026,46,perturb_1sigma,0.1927361637353897,0.06664054840803146,0.0614122599363327,0.012488174252212048,-0.001351458951830864,,
2026,46,perturb_2sigma,0.38516896963119507,0.21537505090236664,0.205819770693779,0.008500813506543636,-0.005338819697499275,,
2026,47,supervised,0.0,0.0,0.0,0.013774966821074486,0.0,,
2026,47,actor,0.0,0.0,0.0,0.013774966821074486,0.0,,
2026,47,zero,0.10219670087099075,0.10822232812643051,0.10029338300228119,0.014518272131681442,0.0007433053106069565,,
2026,47,random,0.21481917798519135,0.07082630693912506,0.06329484283924103,0.014660067856311798,0.0008851010352373123,,
2026,47,shuffled,0.2043934017419815,0.20825926959514618,0.1961708813905716,0.012539423070847988,-0.0012355437502264977,,
2026,47,perturb_0.25sigma,0.047569360584020615,0.029817072674632072,0.028475061058998108,0.013319830410182476,-0.00045513641089200974,,
2026,47,perturb_0.5sigma,0.08106888830661774,0.04105757549405098,0.03838951140642166,0.013076300732791424,-0.000698666088283062,,
2026,47,perturb_1sigma,0.20467640459537506,0.10237263143062592,0.09581093490123749,0.011688577942550182,-0.0020863888785243034,,
2026,47,perturb_2sigma,0.6032573580741882,0.4609496295452118,0.44415053725242615,-0.0007478749612346292,-0.014522841782309115,,
2026,48,supervised,0.0,0.0,0.0,0.013559069484472275,0.0,,
2026,48,actor,0.0,0.0,0.0,0.013559069484472275,0.0,,
2026,48,zero,0.14727960526943207,0.12459702044725418,0.11421547830104828,0.014520622789859772,0.000961553305387497,,
2026,48,random,0.46446505188941956,0.5140981674194336,0.4969411790370941,-0.003754118923097849,-0.017313188407570124,,
2026,48,shuffled,0.29455921053886414,0.23734553158283234,0.22304114699363708,0.011797137558460236,-0.0017619319260120392,,
2026,48,perturb_0.25sigma,0.05251787602901459,0.017559519037604332,0.016992397606372833,0.013389232568442822,-0.00016983691602945328,,
2026,48,perturb_0.5sigma,0.12295950204133987,0.046804316341876984,0.0445125512778759,0.012682294473052025,-0.0008767750114202499,,
2026,48,perturb_1sigma,0.2358691245317459,0.21875408291816711,0.20832572877407074,0.00868872832506895,-0.004870341159403324,,
2026,48,perturb_2sigma,0.5307374000549316,0.2258513867855072,0.2119731903076172,0.008671825751662254,-0.0048872437328100204,,
2026,49,supervised,0.0,0.0,0.0,0.01322207786142826,0.0,,
2026,49,actor,0.0,0.0,0.0,0.01322207786142826,0.0,,
2026,49,zero,0.2050069123506546,0.14236196875572205,0.1297704130411148,0.014398778788745403,0.0011767009273171425,,
2026,49,random,0.40094849467277527,0.1982140690088272,0.19224001467227936,0.009995516389608383,-0.0032265614718198776,,
2026,49,shuffled,0.40883195400238037,0.2668161988258362,0.2506505250930786,0.010808451101183891,-0.0024136267602443695,,
2026,49,perturb_0.25sigma,0.0643685907125473,0.06707246601581573,0.06219674274325371,0.013883848674595356,0.0006617708131670952,,
2026,49,perturb_0.5sigma,0.14938843250274658,0.019274048507213593,0.018759826198220253,0.013239375315606594,1.7297454178333282e-05,,
2026,49,perturb_1sigma,0.25186145305633545,0.32090747356414795,0.3029061555862427,0.008449358865618706,-0.004772718995809555,,
2026,49,perturb_2sigma,0.45540574193000793,0.2869654893875122,0.26926401257514954,0.007421381771564484,-0.005800696089863777,,
2026,50,supervised,0.0,0.0,0.0,0.013732639141380787,0.0,,
2026,50,actor,0.0,0.0,0.0,0.013732639141380787,0.0,,
2026,50,zero,0.13021963834762573,0.08153329789638519,0.07799622416496277,0.014224615879356861,0.0004919767379760742,,
2026,50,random,0.31368622183799744,0.26357096433639526,0.24641606211662292,0.007340460550040007,-0.00639217859134078,,
2026,50,shuffled,0.26043927669525146,0.15912164747714996,0.15196888148784637,0.013184689916670322,-0.0005479492247104645,,
2026,50,perturb_0.25sigma,0.05194077268242836,0.04909370839595795,0.04618997499346733,0.01288979034870863,-0.0008428487926721573,,
2026,50,perturb_0.5sigma,0.13852274417877197,0.17837847769260406,0.1701662391424179,0.012668438255786896,-0.0010642008855938911,,
2026,50,perturb_1sigma,0.33571505546569824,0.26005879044532776,0.24528533220291138,0.007664889562875032,-0.0060677495785057545,,
2026,50,perturb_2sigma,0.585026741027832,0.30310821533203125,0.28096553683280945,0.0066757588647305965,-0.00705688027665019,,
2026,51,supervised,0.0,0.0,0.0,0.013757094740867615,0.0,,
2026,51,actor,0.0,0.0,0.0,0.013757094740867615,0.0,,
2026,51,zero,0.09308911114931107,0.0901009738445282,0.08479320257902145,0.0143746854737401,0.0006175907328724861,,
2026,51,random,0.24523982405662537,0.17518562078475952,0.16806156933307648,0.009998595342040062,-0.003758499398827553,,
2026,51,shuffled,0.18617822229862213,0.17398175597190857,0.16453313827514648,0.013210573233664036,-0.000546521507203579,,
2026,51,perturb_0.25sigma,0.10764055699110031,0.17378465831279755,0.1643352061510086,0.009939701296389103,-0.003817393444478512,,
2026,51,perturb_0.5sigma,0.10322151333093643,0.04193441569805145,0.04008873924612999,0.014204747043550014,0.00044765230268239975,,
2026,51,perturb_1sigma,0.2695457637310028,0.20664528012275696,0.19401222467422485,0.012219281867146492,-0.0015378128737211227,,
2026,51,perturb_2sigma,0.33578065037727356,0.23712904751300812,0.2228255271911621,0.007914241403341293,-0.005842853337526321,,
2026,52,supervised,0.0,0.0,0.0,0.013540017418563366,0.0,,
2026,52,actor,0.0,0.0,0.0,0.013540017418563366,0.0,,
2026,52,zero,0.10047473013401031,0.10184046626091003,0.09369529783725739,0.014326507225632668,0.0007864898070693016,,
2026,52,random,0.27940985560417175,0.1542595475912094,0.1457565873861313,0.01363388355821371,9.386613965034485e-05,,
2026,52,shuffled,0.20094946026802063,0.1947803646326065,0.18200337886810303,0.012669969350099564,-0.0008700480684638023,,
2026,52,perturb_0.25sigma,0.058614231646060944,0.0859900638461113,0.07940713316202164,0.014250471256673336,0.0007104538381099701,,
2026,52,perturb_0.5sigma,0.18654023110866547,0.24053440988063812,0.22654680907726288,0.010930378921329975,-0.002609638497233391,,
2026,52,perturb_1sigma,0.2237197309732437,0.18241333961486816,0.17123669385910034,0.012842042371630669,-0.0006979750469326973,,
2026,52,perturb_2sigma,0.4887774586677551,0.42793548107147217,0.4122868776321411,0.0008545717573724687,-0.012685445661190897,,
2026,53,supervised,0.0,0.0,0.0,0.013343479484319687,0.0,,
2026,53,actor,0.0,0.0,0.0,0.013343479484319687,0.0,,
2026,53,zero,0.144026979804039,0.11401324719190598,0.10365718603134155,0.0143845584243536,0.0010410789400339127,,
2026,53,random,0.3405225872993469,0.444847971200943,0.4274963438510895,-0.00022119040659163147,-0.013564669890911318,,
2026,53,shuffled,0.288053959608078,0.21477743983268738,0.1998239904642105,0.012185719795525074,-0.0011577596887946129,,
2026,53,perturb_0.25sigma,0.08305312693119049,0.10779865831136703,0.09975413233041763,0.0140841668471694,0.0007406873628497124,,
2026,53,perturb_0.5sigma,0.23341605067253113,0.257480263710022,0.24350090324878693,0.007341524586081505,-0.006001954898238182,,
2026,53,perturb_1sigma,0.1310834288597107,0.14570410549640656,0.1384323537349701,0.010073901154100895,-0.003269578330218792,,
2026,53,perturb_2sigma,0.6391116976737976,0.5700077414512634,0.5524176955223083,-0.0064099812880158424,-0.01975346077233553,,
2026,54,supervised,0.0,0.0,0.0,0.012985353358089924,0.0,,
2026,54,actor,0.0,0.0,0.0,0.012985353358089924,0.0,,
2026,54,zero,0.20062994956970215,0.12575343251228333,0.11354774236679077,0.014282559044659138,0.0012972056865692139,,
2026,54,random,0.3151819109916687,0.34984052181243896,0.3318929374217987,0.0054688467644155025,-0.007516506593674421,,
2026,54,shuffled,0.40008261799812317,0.23534289002418518,0.21905919909477234,0.01132696121931076,-0.0016583921387791634,,
2026,54,perturb_0.25sigma,0.08129869401454926,0.03837106004357338,0.03558237478137016,0.01236314233392477,-0.0006222110241651535,,
2026,54,perturb_0.5sigma,0.171796515583992,0.23755817115306854,0.2203669548034668,0.011327315121889114,-0.0016580382362008095,,
2026,54,perturb_1sigma,0.2688952684402466,0.38459667563438416,0.3661802411079407,0.0037528928369283676,-0.009232460521161556,,
2026,54,perturb_2sigma,0.602818489074707,0.30577781796455383,0.2857511043548584,0.006835124455392361,-0.006150228902697563,,
2026,55,supervised,0.0,0.0,0.0,0.027282292023301125,0.0,,
2026,55,actor,0.0,0.0,0.0,0.027282292023301125,0.0,,
2026,55,zero,0.40574100613594055,0.40940120816230774,0.3943769037723541,0.06124944984912872,0.0339671578258276,,
