Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,Base FNO Initializer,1,0.2473365068435669,1748.02587890625,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,1,0.24662916362285614,1702.4676513671875,0.0,0.0,0.012635799997951835,1,0.012380197644233704,0.0028638746589422226,0.0007073432207107544,8
2026,TD3+BC,1,0.24662916362285614,1702.4676513671875,0.0,0.0,0.025314999977126718,1,0.012380197644233704,0.0028638746589422226,0.0007073432207107544,8
2026,Selected Production Policy,1,0.24662916362285614,1702.4676513671875,0.0,0.0,0.01759419997688383,1,0.012380197644233704,0.0028638746589422226,0.0007073432207107544,8
2026,Gradient baseline,1,0.2473190724849701,1649.69677734375,0.0,0.0,0.00939479999942705,1,0.009196019731462002,7.040792843326926e-05,1.7434358596801758e-05,8
2026,PINN-style baseline,1,0.2473391443490982,1747.360595703125,0.0,0.0,0.023848600045312196,1,6.556916196132079e-05,-1.0669290531950537e-05,-2.637505531311035e-06,8
2026,Base FNO Initializer,1,0.22570352256298065,496.7232666015625,0.0,0.0,2.600019797682762e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,1,0.22257716953754425,484.25732421875,0.0,0.0,0.014557300019077957,1,0.010994707234203815,0.01394839771091938,0.0031263530254364014,9
2026,TD3+BC,1,0.22257716953754425,484.25732421875,0.0,0.0,0.02184889995260164,1,0.010994707234203815,0.01394839771091938,0.0031263530254364014,9
2026,Selected Production Policy,1,0.22257716953754425,484.25732421875,0.0,0.0,0.022634799999650568,1,0.010994707234203815,0.01394839771091938,0.0031263530254364014,9
2026,Gradient baseline,1,0.22533929347991943,462.4953918457031,0.0,0.0,0.0034068000386469066,1,0.008960859850049019,0.0016150136943906546,0.00036422908306121826,9
2026,PINN-style baseline,1,0.22570103406906128,496.3369140625,0.0,0.0,0.010748000000603497,1,6.55319745419547e-05,1.0967192793032154e-05,2.4884939193725586e-06,9
2026,Base FNO Initializer,1,0.22508187592029572,1321.0537109375,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,1,0.2231244146823883,1289.29443359375,0.0,0.0,0.0062410999671556056,1,0.012449619360268116,0.008734633214771748,0.0019574612379074097,10
2026,TD3+BC,1,0.2231244146823883,1289.29443359375,0.0,0.0,0.013154199987184256,1,0.012449619360268116,0.008734633214771748,0.0019574612379074097,10
2026,Selected Production Policy,1,0.2231244146823883,1289.29443359375,0.0,0.0,0.0227483999915421,1,0.012449619360268116,0.008734633214771748,0.0019574612379074097,10
2026,Gradient baseline,1,0.22496142983436584,1241.8834228515625,0.0,0.0,0.008113500021863729,1,0.009224877692759037,0.0005351831205189228,0.0001204460859298706,10
2026,PINN-style baseline,1,0.22508299350738525,1320.462890625,0.0,0.0,0.023291999998036772,1,6.556120933964849e-05,-4.94720006827265e-06,-1.1175870895385742e-06,10
2026,Base FNO Initializer,1,0.45697033405303955,4186.81201171875,0.0,0.010925320908427238,1.9000144675374031e-06,0,0.0,0.0,0.0,11
2026,Supervised Latent Neural Operator Corrector,1,0.45393800735473633,4171.9609375,0.0,0.010925320908427238,0.016723299981094897,1,0.014024080708622932,0.00665770098567009,0.0030323266983032227,11
2026,TD3+BC,1,0.45393800735473633,4171.9609375,0.0,0.010925320908427238,0.025199500028975308,1,0.014024080708622932,0.00665770098567009,0.0030323266983032227,11
2026,Selected Production Policy,1,0.45393800735473633,4171.9609375,0.0,0.010925320908427238,0.023318099963944405,1,0.014024080708622932,0.00665770098567009,0.0030323266983032227,11
2026,Gradient baseline,1,0.4570750892162323,4049.546142578125,0.0,0.010925320908427238,0.0095621999935247,1,0.009195342659950256,-0.00022924839868210256,-0.00010475516319274902,11
2026,PINN-style baseline,1,0.4569723904132843,4185.94580078125,0.0,0.010925320908427238,0.02189360000193119,1,6.583803769899532e-05,-4.470360636332771e-06,-2.0563602447509766e-06,11
2026,Base FNO Initializer,1,0.22726793587207794,462.10546875,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,12
2026,Supervised Latent Neural Operator Corrector,1,0.22423021495342255,450.130615234375,0.0,0.0,0.016526499995961785,1,0.010660282336175442,0.013456299901008606,0.0030377209186553955,12
2026,TD3+BC,1,0.22423021495342255,450.130615234375,0.0,0.0,0.023974700015969574,1,0.010660282336175442,0.013456299901008606,0.0030377209186553955,12
2026,Selected Production Policy,1,0.22423021495342255,450.130615234375,0.0,0.0,0.021707899984903634,1,0.010660282336175442,0.013456299901008606,0.0030377209186553955,12
2026,Gradient baseline,1,0.22689254581928253,430.47491455078125,0.0,0.0,0.009507599985226989,1,0.008948221802711487,0.001653098501265049,0.00037539005279541016,12
2026,PINN-style baseline,1,0.22726507484912872,461.73236083984375,0.0,0.0,0.02457389998016879,1,6.5496118622832e-05,1.2636102837859653e-05,2.86102294921875e-06,12
2026,Base FNO Initializer,1,0.40855661034584045,3479.369873046875,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,13
2026,Supervised Latent Neural Operator Corrector,1,0.4053744375705719,3452.6611328125,0.0,0.0,0.01496269996277988,1,0.014172041788697243,0.007819180376827717,0.0031821727752685547,13
2026,TD3+BC,1,0.4053744375705719,3452.6611328125,0.0,0.0,0.021346499968785793,1,0.014172041788697243,0.007819180376827717,0.0031821727752685547,13
2026,Selected Production Policy,1,0.4053744375705719,3452.6611328125,0.0,0.0,0.022054800007026643,1,0.014172041788697243,0.007819180376827717,0.0031821727752685547,13
2026,Gradient baseline,1,0.40866661071777344,3344.83935546875,0.0,0.0,0.006022499990649521,1,0.009143911302089691,-0.00026925260317511857,-0.0001100003719329834,13
2026,PINN-style baseline,1,0.4085593521595001,3478.5322265625,0.0,0.0,0.023309600015636533,1,6.57773416605778e-05,-6.735349870723439e-06,-2.7418136596679688e-06,13
2026,Base FNO Initializer,1,0.2242628037929535,532.4896240234375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,14
2026,Supervised Latent Neural Operator Corrector,1,0.22105710208415985,519.4989624023438,0.0,0.0,0.015025400032754987,1,0.01128486916422844,0.014397483319044113,0.00320570170879364,14
2026,TD3+BC,1,0.22105710208415985,519.4989624023438,0.0,0.0,0.02231620001839474,1,0.01128486916422844,0.014397483319044113,0.00320570170879364,14
2026,Selected Production Policy,1,0.22105710208415985,519.4989624023438,0.0,0.0,0.0169581999653019,1,0.01128486916422844,0.014397483319044113,0.00320570170879364,14
2026,Gradient baseline,1,0.22390803694725037,496.0216979980469,0.0,0.0,0.0066297000157646835,1,0.008988216519355774,0.0015831163618713617,0.000354766845703125,14
2026,PINN-style baseline,1,0.2242606282234192,532.0926513671875,0.0,0.0,0.023070800001733005,1,6.547076191054657e-05,9.655904250394087e-06,2.175569534301758e-06,14
2026,Base FNO Initializer,1,0.4051777720451355,3438.782958984375,0.0,0.0,1.9999570213258266e-06,0,0.0,0.0,0.0,15
2026,Supervised Latent Neural Operator Corrector,1,0.4019987881183624,3411.03173828125,0.0,0.0,0.016994400008115917,1,0.014168692752718925,0.00787678174674511,0.0031789839267730713,15
2026,TD3+BC,1,0.4019987881183624,3411.03173828125,0.0,0.0,0.024405799980740994,1,0.014168692752718925,0.00787678174674511,0.0031789839267730713,15
2026,Selected Production Policy,1,0.4019987881183624,3411.03173828125,0.0,0.0,0.024022000026889145,1,0.014168692752718925,0.00787678174674511,0.0031789839267730713,15
2026,Gradient baseline,1,0.4052866995334625,3304.548095703125,0.0,0.0,0.009155799984000623,1,0.009149879217147827,-0.0002688353124540299,-0.00010892748832702637,15
2026,PINN-style baseline,1,0.4051803946495056,3437.946533203125,0.0,0.0,0.023863699985668063,1,6.583807407878339e-05,-6.496929472632473e-06,-2.6226043701171875e-06,15
2026,Base FNO Initializer,1,0.26516905426979065,53.832645416259766,0.0,0.0,2.2999593056738377e-06,0,0.0,0.0,0.0,16
2026,Supervised Latent Neural Operator Corrector,1,0.26174649596214294,48.60325241088867,0.0,0.0,0.015116500027943403,1,0.0034075721632689238,0.012991072610020638,0.003422558307647705,16
2026,TD3+BC,1,0.26174649596214294,48.60325241088867,0.0,0.0,0.023538700013887137,1,0.0034075721632689238,0.012991072610020638,0.003422558307647705,16
2026,Selected Production Policy,1,0.26174649596214294,48.60325241088867,0.0,0.0,0.02500630001304671,1,0.0034075721632689238,0.012991072610020638,0.003422558307647705,16
2026,Gradient baseline,1,0.2649047374725342,69.30992889404297,0.0,0.0,0.009261899976991117,1,0.008468599058687687,0.0009972484549507499,0.0002643167972564697,16
2026,PINN-style baseline,1,0.2651543617248535,53.665287017822266,0.0,0.0,0.012158299970906228,1,6.495943671325222e-05,5.543078077607788e-05,1.4692544937133789e-05,16
2026,Base FNO Initializer,1,0.4476301670074463,4021.540283203125,0.0,0.002559700980782509,1.3999524526298046e-06,0,0.0,0.0,0.0,17
2026,Supervised Latent Neural Operator Corrector,1,0.4445517659187317,4004.7548828125,0.0,0.002559700980782509,0.007012200017925352,1,0.014071379788219929,0.006900783162564039,0.0030784010887145996,17
2026,TD3+BC,1,0.4445517659187317,4004.7548828125,0.0,0.002559700980782509,0.01492869999492541,1,0.014071379788219929,0.006900783162564039,0.0030784010887145996,17
2026,Selected Production Policy,1,0.4445517659187317,4004.7548828125,0.0,0.002559700980782509,0.024251199967693537,1,0.014071379788219929,0.006900783162564039,0.0030784010887145996,17
2026,Gradient baseline,1,0.44773709774017334,3884.579833984375,0.0,0.002559700980782509,0.008705200045369565,1,0.009147632867097855,-0.0002389061701251194,-0.00010693073272705078,17
2026,PINN-style baseline,1,0.44763219356536865,4020.68115234375,0.0,0.002559700980782509,0.02355749998241663,1,6.580446643056348e-05,-4.529965735855512e-06,-2.0265579223632812e-06,17
2026,Base FNO Initializer,1,0.30172044038772583,12.80700397491455,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,18
2026,Supervised Latent Neural Operator Corrector,1,0.28869378566741943,11.068671226501465,0.0,0.0,0.014260000025387853,1,0.003367810044437647,0.04413432627916336,0.013026654720306396,18
2026,TD3+BC,1,0.28869378566741943,11.068671226501465,0.0,0.0,0.02261400001589209,1,0.003367810044437647,0.04413432627916336,0.013026654720306396,18
2026,Selected Production Policy,1,0.28869378566741943,11.068671226501465,0.0,0.0,0.02248340001096949,1,0.003367810044437647,0.04413432627916336,0.013026654720306396,18
2026,Gradient baseline,1,0.3023490309715271,55.22593688964844,0.0,0.0,0.00969420000910759,1,0.008756998926401138,-0.0020812125876545906,-0.0006285905838012695,18
2026,PINN-style baseline,1,0.3016977310180664,12.7041015625,0.0,0.0,0.023380700033158064,1,6.469504296546802e-05,7.521823135903105e-05,2.2709369659423828e-05,18
2026,Base FNO Initializer,1,0.23383036255836487,351.0114440917969,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,19
2026,Supervised Latent Neural Operator Corrector,1,0.23113538324832916,340.2109680175781,0.0,0.0,0.017806199961341918,1,0.00916439387947321,0.01159224845468998,0.0026949793100357056,19
2026,TD3+BC,1,0.23113538324832916,340.2109680175781,0.0,0.0,0.022396899992600083,1,0.00916439387947321,0.01159224845468998,0.0026949793100357056,19
2026,Selected Production Policy,1,0.23113538324832916,340.2109680175781,0.0,0.0,0.02501840004697442,1,0.00916439387947321,0.01159224845468998,0.0026949793100357056,19
2026,Gradient baseline,1,0.23342837393283844,327.8486633300781,0.0,0.0,0.009505000023636967,1,0.008833508938550949,0.0017205772455781698,0.0004019886255264282,19
2026,PINN-style baseline,1,0.2338281273841858,350.675537109375,0.0,0.0,0.025059400009922683,1,6.54644682072103e-05,9.536695870338008e-06,2.2351741790771484e-06,19
2026,Base FNO Initializer,1,0.22899553179740906,428.7239685058594,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,20
2026,Supervised Latent Neural Operator Corrector,1,0.2260545939207077,417.16217041015625,0.0,0.0,0.015806199982762337,1,0.010281127877533436,0.012925950810313225,0.002940937876701355,20
2026,TD3+BC,1,0.2260545939207077,417.16217041015625,0.0,0.0,0.02470860001631081,1,0.010281127877533436,0.012925950810313225,0.002940937876701355,20
2026,Selected Production Policy,1,0.2260545939207077,417.16217041015625,0.0,0.0,0.02443750004749745,1,0.010281127877533436,0.012925950810313225,0.002940937876701355,20
2026,Gradient baseline,1,0.2286158800125122,399.65289306640625,0.0,0.0,0.008962000021710992,1,0.008918745443224907,0.0016592873726040125,0.0003796517848968506,20
2026,PINN-style baseline,1,0.2289925366640091,428.36163330078125,0.0,0.0,0.02461099997162819,1,6.539518653880805e-05,1.3112933629599866e-05,2.995133399963379e-06,20
2026,Base FNO Initializer,1,0.218711256980896,1032.7574462890625,0.0,0.0,2.600019797682762e-06,0,0.0,0.0,0.0,21
2026,Supervised Latent Neural Operator Corrector,1,0.21579831838607788,1008.840576171875,0.0,0.0,0.01642230001743883,1,0.012444255873560905,0.01340805646032095,0.0029129385948181152,21
2026,TD3+BC,1,0.21579831838607788,1008.840576171875,0.0,0.0,0.02488769998308271,1,0.012444255873560905,0.01340805646032095,0.0029129385948181152,21
2026,Selected Production Policy,1,0.21579831838607788,1008.840576171875,0.0,0.0,0.02617720002308488,1,0.012444255873560905,0.01340805646032095,0.0029129385948181152,21
2026,Gradient baseline,1,0.21851879358291626,968.90185546875,0.0,0.0,0.00956690002931282,1,0.009254422970116138,0.0008802877855487168,0.00019246339797973633,21
2026,PINN-style baseline,1,0.21871177852153778,1032.22509765625,0.0,0.0,0.02521379996323958,1,6.55524418107234e-05,-2.3841907932364848e-06,-5.21540641784668e-07,21
2026,Base FNO Initializer,1,0.245682492852211,217.69081115722656,0.0,0.0,2.2999593056738377e-06,0,0.0,0.0,0.0,22
2026,Supervised Latent Neural Operator Corrector,1,0.24327963590621948,208.20997619628906,0.0,0.0,0.01715829997556284,1,0.006689157802611589,0.009828485548496246,0.002402856945991516,22
2026,TD3+BC,1,0.24327963590621948,208.20997619628906,0.0,0.0,0.02327770000556484,1,0.006689157802611589,0.009828485548496246,0.002402856945991516,22
2026,Selected Production Policy,1,0.24327963590621948,208.20997619628906,0.0,0.0,0.024768899951595813,1,0.006689157802611589,0.009828485548496246,0.002402856945991516,22
2026,Gradient baseline,1,0.24521079659461975,206.99632263183594,0.0,0.0,0.009831400006078184,1,0.008618439547717571,0.0019217953085899353,0.00047169625759124756,22
2026,PINN-style baseline,1,0.245675191283226,217.410888671875,0.0,0.0,0.024365600023884326,1,6.542846676893532e-05,2.968267108371947e-05,7.3015689849853516e-06,22
2026,Base FNO Initializer,1,0.42188429832458496,3646.118408203125,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,23
2026,Supervised Latent Neural Operator Corrector,1,0.41871416568756104,3623.16064453125,0.0,0.0,0.015609499998390675,1,0.014161225408315659,0.007542483974248171,0.0031701326370239258,23
2026,TD3+BC,1,0.41871416568756104,3623.16064453125,0.0,0.0,0.024161300039850175,1,0.014161225408315659,0.007542483974248171,0.0031701326370239258,23
2026,Selected Production Policy,1,0.41871416568756104,3623.16064453125,0.0,0.0,0.024974800006020814,1,0.014161225408315659,0.007542483974248171,0.0031701326370239258,23
2026,Gradient baseline,1,0.42199569940567017,3510.059814453125,0.0,0.0,0.009548500005621463,1,0.009133177809417248,-0.0002640655147843063,-0.00011140108108520508,23
2026,PINN-style baseline,1,0.42188650369644165,3645.271240234375,0.0,0.0,0.026291700021829456,1,6.573847349500284e-05,-5.245224656391656e-06,-2.205371856689453e-06,23
2026,Base FNO Initializer,1,0.23492376506328583,336.3220520019531,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,24
2026,Supervised Latent Neural Operator Corrector,1,0.23227542638778687,325.6673889160156,0.0,0.0,0.01679229998262599,1,0.00891952682286501,0.011337222531437874,0.0026483386754989624,24
2026,TD3+BC,1,0.23227542638778687,325.6673889160156,0.0,0.0,0.02598869998473674,1,0.00891952682286501,0.011337222531437874,0.0026483386754989624,24
2026,Selected Production Policy,1,0.23227542638778687,325.6673889160156,0.0,0.0,0.0230600000359118,1,0.00891952682286501,0.011337222531437874,0.0026483386754989624,24
2026,Gradient baseline,1,0.23451681435108185,314.4717102050781,0.0,0.0,0.009202899993397295,1,0.008802628144621849,0.0017337868921458721,0.0004069507122039795,24
2026,PINN-style baseline,1,0.23491919040679932,335.9915466308594,0.0,0.0,0.024617199960630387,1,6.549004319822416e-05,1.943092320288997e-05,4.5746564865112305e-06,24
2026,Base FNO Initializer,1,0.21926264464855194,730.4130249023438,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,25
2026,Supervised Latent Neural Operator Corrector,1,0.21587549149990082,713.6136474609375,0.0,0.0,0.015541700005996972,1,0.012155585922300816,0.01556843239814043,0.003387153148651123,25
2026,TD3+BC,1,0.21587549149990082,713.6136474609375,0.0,0.0,0.026259400008711964,1,0.012155585922300816,0.01556843239814043,0.003387153148651123,25
2026,Selected Production Policy,1,0.21587549149990082,713.6136474609375,0.0,0.0,0.021641200000885874,1,0.012155585922300816,0.01556843239814043,0.003387153148651123,25
2026,Gradient baseline,1,0.21896803379058838,682.378173828125,0.0,0.0,0.004939400008879602,1,0.009101524949073792,0.001344450400210917,0.000294610857963562,25
2026,PINN-style baseline,1,0.21926110982894897,729.9560546875,0.0,0.0,0.02415439998731017,1,6.560012116096914e-05,7.0333212534023914e-06,1.5348196029663086e-06,25
2026,Base FNO Initializer,1,0.25159189105033875,1806.6959228515625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,26
2026,Supervised Latent Neural Operator Corrector,1,0.250999391078949,1759.234130859375,0.0,0.0,0.016364799987059087,1,0.012358216568827629,0.0023577241227030754,0.0005924999713897705,26
2026,TD3+BC,1,0.250999391078949,1759.234130859375,0.0,0.0,0.024375999986659735,1,0.012358216568827629,0.0023577241227030754,0.0005924999713897705,26
2026,Selected Production Policy,1,0.250999391078949,1759.234130859375,0.0,0.0,0.02508370002033189,1,0.012358216568827629,0.0023577241227030754,0.0005924999713897705,26
2026,Gradient baseline,1,0.25158560276031494,1706.363525390625,0.0,0.0,0.009607399988453835,1,0.009203711524605751,2.499128459021449e-05,6.288290023803711e-06,26
2026,PINN-style baseline,1,0.2515944838523865,1806.0242919921875,0.0,0.0,0.016461399965919554,1,6.556250446010381e-05,-1.0311658115824685e-05,-2.592802047729492e-06,26
2026,Base FNO Initializer,1,0.2264646738767624,479.3251037597656,0.0,0.0,2.100015990436077e-06,0,0.0,0.0,0.0,27
2026,Supervised Latent Neural Operator Corrector,1,0.22338126599788666,467.09686279296875,0.0,0.0,0.015772200014907867,1,0.010833526030182838,0.013708905316889286,0.0030834078788757324,27
2026,TD3+BC,1,0.22338126599788666,467.09686279296875,0.0,0.0,0.024155599996447563,1,0.010833526030182838,0.013708905316889286,0.0030834078788757324,27
2026,Selected Production Policy,1,0.22338126599788666,467.09686279296875,0.0,0.0,0.023390499991364777,1,0.010833526030182838,0.013708905316889286,0.0030834078788757324,27
2026,Gradient baseline,1,0.22609125077724457,446.42681884765625,0.0,0.0,0.008786300022620708,1,0.008957820944488049,0.0016502421349287033,0.00037342309951782227,27
2026,PINN-style baseline,1,0.22645996510982513,478.9457702636719,0.0,0.0,0.023840200039558113,1,6.549840327352285e-05,2.0742199922096916e-05,4.708766937255859e-06,27
2026,Base FNO Initializer,1,0.22297409176826477,569.5819091796875,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,28
2026,Supervised Latent Neural Operator Corrector,1,0.21970228850841522,555.944580078125,0.0,0.0,0.01655830000527203,1,0.011531531810760498,0.014782119542360306,0.0032718032598495483,28
2026,TD3+BC,1,0.21970228850841522,555.944580078125,0.0,0.0,0.025054599973373115,1,0.011531531810760498,0.014782119542360306,0.0032718032598495483,28
2026,Selected Production Policy,1,0.21970228850841522,555.944580078125,0.0,0.0,0.02514440001687035,1,0.011531531810760498,0.014782119542360306,0.0032718032598495483,28
2026,Gradient baseline,1,0.22262944281101227,530.5938720703125,0.0,0.0,0.009656100010033697,1,0.009002781473100185,0.001546814339235425,0.00034464895725250244,28
2026,PINN-style baseline,1,0.22297047078609467,569.1725463867188,0.0,0.0,0.024457399966195226,1,6.54515388305299e-05,1.621233059267979e-05,3.6209821701049805e-06,28
2026,Base FNO Initializer,1,0.3460720479488373,2797.421142578125,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,29
2026,Supervised Latent Neural Operator Corrector,1,0.3438606560230255,2748.701904296875,0.0,0.0,0.017954699986148626,1,0.013727281242609024,0.00641041761264205,0.0022113919258117676,29
2026,TD3+BC,1,0.3438606560230255,2748.701904296875,0.0,0.0,0.022629300015978515,1,0.013727281242609024,0.00641041761264205,0.0022113919258117676,29
2026,Selected Production Policy,1,0.3438606560230255,2748.701904296875,0.0,0.0,0.024746900016907603,1,0.013727281242609024,0.00641041761264205,0.0022113919258117676,29
2026,Gradient baseline,1,0.34616684913635254,2671.64111328125,0.0,0.0,0.009143600007519126,1,0.009209828451275826,-0.0002739632618613541,-9.480118751525879e-05,29
2026,PINN-style baseline,1,0.34607425332069397,2796.62939453125,0.0,0.0,0.02390579995699227,1,6.575709994649515e-05,-6.377719728334341e-06,-2.205371856689453e-06,29
2026,Base FNO Initializer,1,0.4810130000114441,4620.02783203125,0.0,0.07487307488918304,1.9000144675374031e-06,0,0.0,0.0,0.0,30
2026,Supervised Latent Neural Operator Corrector,1,0.47811153531074524,4609.48486328125,0.0,0.07487307488918304,0.0181451000389643,1,0.013889926485717297,0.00605015130713582,0.0029014647006988525,30
2026,TD3+BC,1,0.47811153531074524,4609.48486328125,0.0,0.07487307488918304,0.022950700018554926,1,0.013889926485717297,0.00605015130713582,0.0029014647006988525,30
2026,Selected Production Policy,1,0.47811153531074524,4609.48486328125,0.0,0.07487307488918304,0.024313599977176636,1,0.013889926485717297,0.00605015130713582,0.0029014647006988525,30
2026,Gradient baseline,1,0.4811159670352936,4481.57568359375,0.0,0.07487307488918304,0.009611400018911809,1,0.009110639803111553,-0.00021410468616522849,-0.0001029670238494873,30
2026,PINN-style baseline,1,0.4810151159763336,4619.150390625,0.0,0.07487307488918304,0.02578559995163232,1,6.574903090950102e-05,-4.410755536810029e-06,-2.115964889526367e-06,30
2026,Base FNO Initializer,1,0.22708599269390106,1376.085693359375,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,31
2026,Supervised Latent Neural Operator Corrector,1,0.22531956434249878,1342.6981201171875,0.0,0.0,0.01680879999184981,1,0.0124456025660038,0.007809031754732132,0.0017664283514022827,31
2026,TD3+BC,1,0.22531956434249878,1342.6981201171875,0.0,0.0,0.024839899968355894,1,0.0124456025660038,0.007809031754732132,0.0017664283514022827,31
2026,Selected Production Policy,1,0.22531956434249878,1342.6981201171875,0.0,0.0,0.025475400034338236,1,0.0124456025660038,0.007809031754732132,0.0017664283514022827,31
2026,Gradient baseline,1,0.22698113322257996,1293.991943359375,0.0,0.0,0.009990899998228997,1,0.00921016838401556,0.00046178692718967795,0.00010485947132110596,31
2026,PINN-style baseline,1,0.22708706557750702,1375.484619140625,0.0,0.0,0.03464550001081079,1,6.567117088707164e-05,-4.708780124929035e-06,-1.0728836059570312e-06,31
2026,Base FNO Initializer,1,0.2181762456893921,958.6610107421875,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,32
2026,Supervised Latent Neural Operator Corrector,1,0.21507635712623596,936.60693359375,0.0,0.0,0.01579110004240647,1,0.01242037769407034,0.01431004237383604,0.003099888563156128,32
2026,TD3+BC,1,0.21507635712623596,936.60693359375,0.0,0.0,0.022642199997790158,1,0.01242037769407034,0.01431004237383604,0.003099888563156128,32
2026,Selected Production Policy,1,0.21507635712623596,936.60693359375,0.0,0.0,0.02338119997875765,1,0.01242037769407034,0.01431004237383604,0.003099888563156128,32
2026,Gradient baseline,1,0.21796533465385437,898.7138061523438,0.0,0.0,0.009899299999233335,1,0.00922016054391861,0.0009671114385128021,0.00021091103553771973,32
2026,PINN-style baseline,1,0.21817649900913239,958.1445922851562,0.0,0.0,0.024534199968911707,1,6.573128484888002e-05,-1.132491092903365e-06,-2.5331974029541016e-07,32
2026,Base FNO Initializer,1,0.22811955213546753,445.33599853515625,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,33
2026,Supervised Latent Neural Operator Corrector,1,0.2251289039850235,433.56195068359375,0.0,0.0,0.012523800018243492,1,0.010476511903107166,0.013196690008044243,0.0029906481504440308,33
2026,TD3+BC,1,0.2251289039850235,433.56195068359375,0.0,0.0,0.023717100033536553,1,0.010476511903107166,0.013196690008044243,0.0029906481504440308,33
2026,Selected Production Policy,1,0.2251289039850235,433.56195068359375,0.0,0.0,0.022509600035846233,1,0.010476511903107166,0.013196690008044243,0.0029906481504440308,33
2026,Gradient baseline,1,0.22773979604244232,414.8852233886719,0.0,0.0,0.009241599997039884,1,0.008929582312703133,0.0016660710098221898,0.0003797560930252075,33
2026,PINN-style baseline,1,0.22811587154865265,444.9678955078125,0.0,0.0,0.023590800003148615,1,6.516281428048387e-05,1.6093123122118413e-05,3.680586814880371e-06,33
2026,Base FNO Initializer,1,0.3846151828765869,3201.56689453125,0.0,0.0,2.300017513334751e-06,0,0.0,0.0,0.0,34
2026,Supervised Latent Neural Operator Corrector,1,0.3815406858921051,3167.009521484375,0.0,0.0,0.015192099963314831,1,0.014081185683608055,0.008025679737329483,0.0030744969844818115,34
2026,TD3+BC,1,0.3815406858921051,3167.009521484375,0.0,0.0,0.017079400015063584,1,0.014081185683608055,0.008025679737329483,0.0030744969844818115,34
2026,Selected Production Policy,1,0.3815406858921051,3167.009521484375,0.0,0.0,0.024721299996599555,1,0.014081185683608055,0.008025679737329483,0.0030744969844818115,34
2026,Gradient baseline,1,0.3847208321094513,3070.11181640625,0.0,0.0,0.008846500015351921,1,0.00916034635156393,-0.00027467828476801515,-0.00010564923286437988,34
2026,PINN-style baseline,1,0.3846171498298645,3200.74365234375,0.0,0.0,0.023038100043777376,1,6.57600030535832e-05,-5.126014912093524e-06,-1.9669532775878906e-06,34
2026,Base FNO Initializer,1,0.22131839394569397,627.5787353515625,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,35
2026,Supervised Latent Neural Operator Corrector,1,0.21797291934490204,612.881103515625,0.0,0.0,0.015128900005947798,1,0.011827337555587292,0.015231416560709476,0.003345474600791931,35
2026,TD3+BC,1,0.21797291934490204,612.881103515625,0.0,0.0,0.025718200020492077,1,0.011827337555587292,0.015231416560709476,0.003345474600791931,35
2026,Selected Production Policy,1,0.21797291934490204,612.881103515625,0.0,0.0,0.02392929996130988,1,0.011827337555587292,0.015231416560709476,0.003345474600791931,35
2026,Gradient baseline,1,0.22098928689956665,584.9371948242188,0.0,0.0,0.009774399979505688,1,0.009063159115612507,0.0014881326351314783,0.00032910704612731934,35
2026,PINN-style baseline,1,0.22131699323654175,627.1529541015625,0.0,0.0,0.024886999977752566,1,6.543750350829214e-05,6.318070063571213e-06,1.4007091522216797e-06,35
2026,Base FNO Initializer,2,0.2616204619407654,77.22695922851562,0.0,0.0,2.100015990436077e-06,0,0.0,0.0,0.0,0
2026,Supervised Latent Neural Operator Corrector,2,0.25620636343955994,65.60760498046875,0.0,0.0,0.03360319999046624,2,0.003908866900019348,0.02091154269874096,0.005414098501205444,0
2026,TD3+BC,2,0.25620636343955994,65.60760498046875,0.0,0.0,0.045705399999860674,2,0.003908866900019348,0.02091154269874096,0.005414098501205444,0
2026,Selected Production Policy,2,0.25620636343955994,65.60760498046875,0.0,0.0,0.050517500028945506,2,0.003908866900019348,0.02091154269874096,0.005414098501205444,0
2026,Gradient baseline,2,0.26077115535736084,96.2811508178711,0.0,0.0,0.018674899998586625,2,0.008811329957097769,0.0032514885533601046,0.000849306583404541,0
