Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,TD3 from scratch,2,0.4062771499156952,3481.208984375,0.0,0.0,0.04208669997751713,2,0.011420954018831253,0.013796532526612282,0.0056441426277160645,2
2026,TD3+BC,2,0.4055791199207306,3476.975341796875,0.0,0.0,0.04054390010423958,2,0.01420967048034072,0.015516054350882769,0.006342172622680664,2
2026,Full RL Neural Operator Solver,2,0.4055791199207306,3476.975341796875,0.0,0.0,0.04208619985729456,2,0.01420967048034072,0.015516054350882769,0.006342172622680664,2
2026,Gradient baseline,2,0.41222062706947327,3310.99560546875,0.0,0.0,0.016452099895104766,2,0.009204728994518518,-0.0007265083550009876,-0.0002993345260620117,2
2026,PINN-style baseline,2,0.41192612051963806,3518.73046875,0.0,0.0,0.029728899942710996,2,6.567403033841401e-05,-1.174215412902413e-05,-4.827976226806641e-06,2
2026,Base FNO Initializer,2,0.23830251395702362,294.1512145996094,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
2026,Supervised Latent Neural Operator Corrector,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.029845300130546093,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,TD3 from scratch,2,0.23580916225910187,270.0937194824219,0.0,0.0,0.04109000018797815,2,0.004749504616484046,0.010518139111809433,0.002493351697921753,3
2026,TD3+BC,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.028058199910447,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,Full RL Neural Operator Solver,2,0.23356814682483673,275.7512512207031,0.0,0.0,0.022521600127220154,2,0.00824548490345478,0.020066941156983376,0.00473436713218689,3
2026,Gradient baseline,2,0.23743218183517456,292.6732482910156,0.0,0.0,0.01615580008365214,2,0.009170482400804758,0.0036589124938473105,0.0008703321218490601,3
2026,PINN-style baseline,2,0.23828954994678497,293.5301513671875,0.0,0.0,0.04222459997981787,2,6.511923129437491e-05,5.447789953905158e-05,1.2964010238647461e-05,3
2026,Base FNO Initializer,2,0.3017273545265198,2361.033203125,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,4
2026,Supervised Latent Neural Operator Corrector,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.027809999883174896,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,TD3 from scratch,2,0.2963425815105438,2304.727783203125,0.0,0.0,0.04284070013090968,2,0.009513907134532928,0.01800751592963934,0.005384773015975952,4
2026,TD3+BC,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.03993590013124049,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,Full RL Neural Operator Solver,2,0.3004405200481415,2267.7255859375,0.0,0.0,0.041047099977731705,2,0.01344190863892436,0.0042738697957247496,0.001286834478378296,4
2026,Gradient baseline,2,0.30195021629333496,2190.772216796875,0.0,0.0,0.01642820006236434,2,0.009403367061167955,-0.0007384484051726758,-0.00022286176681518555,4
2026,PINN-style baseline,2,0.30173301696777344,2359.541259765625,0.0,0.0,0.04198380000889301,2,6.570698678842746e-05,-1.8715949408942834e-05,-5.662441253662109e-06,4
2026,Base FNO Initializer,2,0.2180209457874298,910.9425048828125,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,5
2026,Supervised Latent Neural Operator Corrector,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.030485500115901232,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,TD3 from scratch,2,0.21592794358730316,870.5051879882812,0.0,0.0,0.040453199995681643,2,0.006541268900036812,0.009646321181207895,0.002093002200126648,5
2026,TD3+BC,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.04101669997908175,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,Full RL Neural Operator Solver,2,0.2119433432817459,874.8131103515625,0.0,0.0,0.04394889995455742,2,0.012381341308355331,0.02827202621847391,0.006077602505683899,5
2026,Gradient baseline,2,0.2175789773464203,862.8169555664062,0.0,0.0,0.01708590006455779,2,0.009546322282403708,0.0020291309338063,0.0004419684410095215,5
2026,PINN-style baseline,2,0.21802152693271637,909.935791015625,0.0,0.0,0.042990799993276596,2,6.551972910529003e-05,-2.6226105092064245e-06,-5.811452865600586e-07,5
2026,Base FNO Initializer,2,0.22070232033729553,1160.6124267578125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,6
2026,Supervised Latent Neural Operator Corrector,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.022690700134262443,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,TD3 from scratch,2,0.21817485988140106,1114.2510986328125,0.0,0.0,0.04154290002770722,2,0.007099054520949721,0.011517947539687157,0.00252746045589447,6
2026,TD3+BC,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.04166229977272451,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,Full RL Neural Operator Solver,2,0.2159583866596222,1113.908447265625,0.0,0.0,0.03177190013229847,2,0.012463054619729519,0.02172897383570671,0.00474393367767334,6
2026,Gradient baseline,2,0.22043900191783905,1087.8333740234375,0.0,0.0,0.01627389993518591,2,0.009481219109147787,0.0011937742528971285,0.00026331841945648193,6
2026,PINN-style baseline,2,0.22070468962192535,1159.4996337890625,0.0,0.0,0.04281100002117455,2,6.534956992254592e-05,-1.0728869710874278e-05,-2.3692846298217773e-06,6
2026,Base FNO Initializer,2,0.24817237257957458,194.40744018554688,0.0,0.0,1.500127837061882e-06,0,0.0,0.0,0.0,7
2026,Supervised Latent Neural Operator Corrector,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.028957700124010444,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,TD3 from scratch,2,0.24420447647571564,173.7655487060547,0.0,0.0,0.040879599982872605,2,0.004677623976022005,0.016117666848003864,0.003967896103858948,7
2026,TD3+BC,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.0432631999719888,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,Full RL Neural Operator Solver,2,0.24364791810512543,177.6776885986328,0.0,0.0,0.041195400059223175,2,0.006312673911452293,0.018399392254650593,0.004524454474449158,7
2026,Gradient baseline,2,0.2471930980682373,198.82351684570312,0.0,0.0,0.016938799992203712,2,0.00900204200297594,0.003953637322410941,0.0009792745113372803,7
2026,PINN-style baseline,2,0.24815234541893005,193.87831115722656,0.0,0.0,0.04294140008278191,2,6.506652061943896e-05,8.070305193541571e-05,2.002716064453125e-05,7
2026,Base FNO Initializer,2,0.2473365068435669,1748.02587890625,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.028185100061818957,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,TD3 from scratch,2,0.24369825422763824,1689.8082275390625,0.0,0.0,0.04081359994597733,2,0.0078080641105771065,0.014818934258073568,0.00363825261592865,8
2026,TD3+BC,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.04253239999525249,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,Full RL Neural Operator Solver,2,0.24617625772953033,1673.2252197265625,0.0,0.0,0.04328700015321374,2,0.012724332511425018,0.004701855941675603,0.00116024911403656,8
2026,Gradient baseline,2,0.24737229943275452,1619.0323486328125,0.0,0.0,0.01927740010432899,2,0.009378855116665363,-0.00014483369886875153,-3.579258918762207e-05,8
2026,PINN-style baseline,2,0.24734200537204742,1746.699951171875,0.0,0.0,0.04656290006823838,2,6.54410760034807e-05,-2.2232660739973653e-05,-5.498528480529785e-06,8
2026,Base FNO Initializer,2,0.22570352256298065,496.7232666015625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,2,0.2198222130537033,474.888671875,0.0,0.0,0.03087149979546666,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,TD3 from scratch,2,0.22422850131988525,466.9854431152344,0.0,0.0,0.042716699885204434,2,0.005633554188534617,0.0065566691919229925,0.001475021243095398,9
2026,TD3+BC,2,0.2198222130537033,474.888671875,0.0,0.0,0.041367500089108944,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,Full RL Neural Operator Solver,2,0.2198222130537033,474.888671875,0.0,0.0,0.04092529998160899,2,0.011031401343643665,0.026403162628412247,0.005881309509277344,9
2026,Gradient baseline,2,0.22496537864208221,483.4034729003906,0.0,0.0,0.01609739987179637,2,0.00939726922661066,0.0032757206354290247,0.0007381439208984375,9
2026,PINN-style baseline,2,0.22569847106933594,495.9556884765625,0.0,0.0,0.04276229999959469,2,6.533552004839294e-05,2.2292008907243144e-05,5.0514936447143555e-06,9
2026,Base FNO Initializer,2,0.22508187592029572,1321.0537109375,0.0,0.0,2.200016751885414e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.029495300026610494,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,TD3 from scratch,2,0.22234594821929932,1270.771240234375,0.0,0.0,0.04450489999726415,2,0.007321082754060626,0.012229714542627335,0.002735927700996399,10
2026,TD3+BC,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.04598569986410439,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,Full RL Neural Operator Solver,2,0.22144074738025665,1267.06201171875,0.0,0.0,0.041612199973315,2,0.012521232943981886,0.016309082508087158,0.0036411285400390625,10
2026,Gradient baseline,2,0.22491173446178436,1232.0758056640625,0.0,0.0,0.01631269999779761,2,0.009403860196471214,0.0007561268139397725,0.00017014145851135254,10
2026,PINN-style baseline,2,0.22508396208286285,1319.877197265625,0.0,0.0,0.042543499963358045,2,6.53795141261071e-05,-9.238745860784547e-06,-2.086162567138672e-06,10
2026,Base FNO Initializer,2,0.45697033405303955,4186.81201171875,0.0,0.010925320908427238,1.600012183189392e-06,0,0.0,0.0,0.0,11
2026,Supervised Latent Neural Operator Corrector,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.028342599980533123,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,TD3 from scratch,2,0.45163512229919434,4155.2109375,0.0,0.010925320908427238,0.04465589998289943,2,0.01172764552757144,0.01174378115683794,0.005335211753845215,11
2026,TD3+BC,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.04217360005713999,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,Full RL Neural Operator Solver,2,0.45091965794563293,4162.71923828125,0.0,0.010925320908427238,0.04410269996151328,2,0.014052079524844885,0.01332901930436492,0.006050676107406616,11
2026,Gradient baseline,2,0.4572364389896393,3969.272705078125,0.0,0.010925320908427238,0.018090900033712387,2,0.009104414377361536,-0.0005822108068969101,-0.00026610493659973145,11
2026,PINN-style baseline,2,0.45697444677352905,4185.08447265625,0.0,0.010925320908427238,0.046395399840548635,2,6.571915946551599e-05,-8.940721272665542e-06,-4.112720489501953e-06,11
2026,Base FNO Initializer,2,0.22726793587207794,462.10546875,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,12
2026,Supervised Latent Neural Operator Corrector,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.029284299816936255,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,TD3 from scratch,2,0.2257421612739563,433.36944580078125,0.0,0.0,0.04099479992873967,2,0.0055080612655729055,0.006736208917573094,0.001525774598121643,12
2026,TD3+BC,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.036249500000849366,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,Full RL Neural Operator Solver,2,0.22156117856502533,441.06695556640625,0.0,0.0,0.042759899981319904,2,0.010703971609473228,0.02543071750551462,0.005706757307052612,12
2026,Gradient baseline,2,0.22649972140789032,451.105224609375,0.0,0.0,0.016929700039327145,2,0.009339497424662113,0.0033859247341752052,0.0007682144641876221,12
2026,PINN-style baseline,2,0.22726240754127502,461.3645935058594,0.0,0.0,0.0417758000548929,2,6.516187204397283e-05,2.431854318274418e-05,5.5283308029174805e-06,12
2026,Base FNO Initializer,2,0.40855661034584045,3479.369873046875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,13
2026,Supervised Latent Neural Operator Corrector,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.027780699776485562,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,TD3 from scratch,2,0.4028937816619873,3439.60400390625,0.0,0.0,0.039855599869042635,2,0.01139059104025364,0.013957299757748842,0.005662828683853149,13
2026,TD3+BC,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.045951199950650334,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,Full RL Neural Operator Solver,2,0.4022171199321747,3434.193115234375,0.0,0.0,0.01833240012638271,2,0.014209188520908356,0.015638241544365883,0.0063394904136657715,13
2026,Gradient baseline,2,0.40885573625564575,3270.80419921875,0.0,0.0,0.006668600020930171,2,0.00921166641637683,-0.0007319943106267601,-0.00029912590980529785,13
2026,PINN-style baseline,2,0.408562034368515,3477.6982421875,0.0,0.0,0.030225099995732307,2,6.569786637555808e-05,-1.3291884442878654e-05,-5.424022674560547e-06,13
2026,Base FNO Initializer,2,0.2242628037929535,532.4896240234375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,14
2026,Supervised Latent Neural Operator Corrector,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.02178219985216856,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,TD3 from scratch,2,0.22280927002429962,501.7992858886719,0.0,0.0,0.016318100038915873,2,0.005744786001741886,0.006502481090137735,0.0014535337686538696,14
2026,TD3+BC,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.015369199914857745,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,Full RL Neural Operator Solver,2,0.2182236909866333,509.8003845214844,0.0,0.0,0.018834999995306134,2,0.011314782314002514,0.027297768741846085,0.00603911280632019,14
2026,Gradient baseline,2,0.22354145348072052,517.9794311523438,0.0,0.0,0.011490300064906478,2,0.009424783755093813,0.0032215676037594676,0.0007213503122329712,14
2026,PINN-style baseline,2,0.22425806522369385,531.70068359375,0.0,0.0,0.02685689995996654,2,6.538132947753184e-05,2.1099928744661156e-05,4.738569259643555e-06,14
2026,Base FNO Initializer,2,0.4051777720451355,3438.782958984375,0.0,0.0,2.400018274784088e-06,0,0.0,0.0,0.0,15
2026,Supervised Latent Neural Operator Corrector,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.02765140007250011,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,TD3 from scratch,2,0.39949682354927063,3398.411376953125,0.0,0.0,0.040368800051510334,2,0.011359169613569975,0.014119948726147413,0.005680948495864868,15
2026,TD3+BC,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.04080020007677376,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,Full RL Neural Operator Solver,2,0.3988470435142517,3391.80419921875,0.0,0.0,0.04130239994265139,2,0.01420580642297864,0.015747766941785812,0.006330728530883789,15
2026,Gradient baseline,2,0.4054763913154602,3231.1142578125,0.0,0.0,0.015963699901476502,2,0.009222404100000858,-0.0007368248188868165,-0.00029861927032470703,15
2026,PINN-style baseline,2,0.4051828980445862,3437.11376953125,0.0,0.0,0.045474999817088246,2,6.57532291370444e-05,-1.269583390239859e-05,-5.125999450683594e-06,15
2026,Base FNO Initializer,2,0.26516905426979065,53.832645416259766,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,16
2026,Supervised Latent Neural Operator Corrector,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.022121400106698275,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,TD3 from scratch,2,0.2546217441558838,43.89352798461914,0.0,0.0,0.039869300089776516,2,0.0073042314033955336,0.0405883826315403,0.01054731011390686,16
2026,TD3+BC,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.040932999923825264,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,Full RL Neural Operator Solver,2,0.25869956612586975,44.5787239074707,0.0,0.0,0.040347700007259846,2,0.003436041413806379,0.02470012567937374,0.0064694881439208984,16
2026,Gradient baseline,2,0.26463964581489563,75.85646057128906,0.0,0.0,0.016147800022736192,2,0.008890093304216862,0.0019984194077551365,0.0005294084548950195,16
2026,PINN-style baseline,2,0.265139639377594,53.50315475463867,0.0,0.0,0.04205689998343587,2,6.448311251006089e-05,0.00011098076356574893,2.9414892196655273e-05,16
2026,Base FNO Initializer,2,0.4476301670074463,4021.540283203125,0.0,0.002559700980782509,1.400010660290718e-06,0,0.0,0.0,0.0,17
2026,Supervised Latent Neural Operator Corrector,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.027198900002986193,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,TD3 from scratch,2,0.4422229826450348,3988.32763671875,0.0,0.002559700980782509,0.04048739979043603,2,0.011678226292133331,0.012153078336268663,0.005407184362411499,17
2026,TD3+BC,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.04103979980573058,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,Full RL Neural Operator Solver,2,0.4414876401424408,3993.939208984375,0.0,0.002559700980782509,0.03956579999066889,2,0.014102327637374401,0.013817193452268839,0.006142526865005493,17
2026,Gradient baseline,2,0.4479055106639862,3805.30029296875,0.0,0.002559700980782509,0.015775799984112382,2,0.009111274965107441,-0.0006150041444925591,-0.000275343656539917,17
2026,PINN-style baseline,2,0.44763419032096863,4019.826171875,0.0,0.002559700980782509,0.036525100003927946,2,6.57011587463785e-05,-9.000326372188283e-06,-4.023313522338867e-06,17
2026,Base FNO Initializer,2,0.30172044038772583,12.80700397491455,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,18
2026,Supervised Latent Neural Operator Corrector,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.028053499991074204,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,TD3 from scratch,2,0.26572251319885254,10.183866500854492,0.0,0.0,0.039876600028946996,2,0.009056448005139828,0.1270483061671257,0.03599792718887329,18
2026,TD3+BC,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.0399337001144886,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,Full RL Neural Operator Solver,2,0.27621379494667053,9.941801071166992,0.0,0.0,0.04078819998539984,2,0.003434710786677897,0.08832568302750587,0.025506645441055298,18
2026,Gradient baseline,2,0.30188092589378357,34.59885025024414,0.0,0.0,0.016870400169864297,2,0.009086580481380224,-0.0005317835602909327,-0.00016048550605773926,18
2026,PINN-style baseline,2,0.3016742467880249,12.606205940246582,0.0,0.0,0.04203450004570186,2,6.400683923857287e-05,0.0001530588706373237,4.6193599700927734e-05,18
2026,Base FNO Initializer,2,0.23383036255836487,351.0114440917969,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,19
2026,Supervised Latent Neural Operator Corrector,2,0.22878503799438477,331.7834777832031,0.0,0.0,0.027420700062066317,2,0.009233074262738228,0.021813012659549713,0.0050453245639801025,19
2026,TD3 from scratch,2,0.23183296620845795,325.30828857421875,0.0,0.0,0.04078279994428158,2,0.004997231066226959,0.008578800363466144,0.0019973963499069214,19
2026,TD3+BC,2,0.22878503799438477,331.7834777832031,0.0,0.0,0.04023689986206591,2,0.009233074262738228,0.021813012659549713,0.0050453245639801025,19
2026,Full RL Neural Operator Solver,2,0.22878503799438477,331.7834777832031,0.0,0.0,0.04367809998802841,2,0.009233074262738228,0.021813012659549713,0.0050453245639801025,19
2026,Gradient baseline,2,0.23301030695438385,345.5130920410156,0.0,0.0,0.016139399958774447,2,0.009204190224409103,0.0035131426993757486,0.0008200556039810181,19
2026,PINN-style baseline,2,0.23382659256458282,350.34466552734375,0.0,0.0,0.04281109990552068,2,6.515251152450219e-05,1.609318314876873e-05,3.769993782043457e-06,19
2026,Base FNO Initializer,2,0.22899553179740906,428.7239685058594,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,20
2026,Supervised Latent Neural Operator Corrector,2,0.22347748279571533,408.33709716796875,0.0,0.0,0.027699700091034174,2,0.010332091711461544,0.02439174149185419,0.005518049001693726,20
2026,TD3 from scratch,2,0.22738181054592133,400.9475402832031,0.0,0.0,0.04018280003219843,2,0.005369166610762477,0.007071861269650981,0.001613721251487732,20
2026,TD3+BC,2,0.22347748279571533,408.33709716796875,0.0,0.0,0.040338699938729405,2,0.010332091711461544,0.02439174149185419,0.005518049001693726,20
2026,Full RL Neural Operator Solver,2,0.22347748279571533,408.33709716796875,0.0,0.0,0.04059610003605485,2,0.010332091711461544,0.02439174149185419,0.005518049001693726,20
2026,Gradient baseline,2,0.22823190689086914,419.6219177246094,0.0,0.0,0.016085000010207295,2,0.009299312252551317,0.0033402276458218694,0.000763624906539917,20
2026,PINN-style baseline,2,0.22898900508880615,428.0042724609375,0.0,0.0,0.04273819993250072,2,6.511279934784397e-05,2.8490811928350013e-05,6.5267086029052734e-06,20
2026,Base FNO Initializer,2,0.218711256980896,1032.7574462890625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,21
2026,Supervised Latent Neural Operator Corrector,2,0.21318836510181427,991.5985717773438,0.0,0.0,0.027102199848741293,2,0.012430411297827959,0.02557608298957348,0.005522891879081726,21
2026,TD3 from scratch,2,0.21638038754463196,989.4735717773438,0.0,0.0,0.04031129996292293,2,0.006830317433923483,0.010714341420680285,0.002330869436264038,21
2026,TD3+BC,2,0.21318836510181427,991.5985717773438,0.0,0.0,0.036427499959245324,2,0.012430411297827959,0.02557608298957348,0.005522891879081726,21
2026,Full RL Neural Operator Solver,2,0.21318836510181427,991.5985717773438,0.0,0.0,0.03925589984282851,2,0.012430411297827959,0.02557608298957348,0.005522891879081726,21
2026,Gradient baseline,2,0.21837118268013,973.656982421875,0.0,0.0,0.015919800149276853,2,0.009557111654430628,0.0015559275052510202,0.0003400743007659912,21
2026,PINN-style baseline,2,0.2187122255563736,1031.697509765625,0.0,0.0,0.04123710002750158,2,6.523686897708103e-05,-4.410752808325924e-06,-9.685754776000977e-07,21
2026,Base FNO Initializer,2,0.245682492852211,217.69081115722656,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,22
2026,Supervised Latent Neural Operator Corrector,2,0.24116076529026031,200.48492431640625,0.0,0.0,0.028902800055220723,2,0.006772196851670742,0.01857617124915123,0.004521727561950684,22
2026,TD3 from scratch,2,0.2421390265226364,196.07606506347656,0.0,0.0,0.04233839991502464,2,0.004633169621229172,0.014527853112667799,0.003543466329574585,22
2026,TD3+BC,2,0.24116076529026031,200.48492431640625,0.0,0.0,0.040561600122600794,2,0.006772196851670742,0.01857617124915123,0.004521727561950684,22
2026,Full RL Neural Operator Solver,2,0.24116076529026031,200.48492431640625,0.0,0.0,0.037233800161629915,2,0.006772196851670742,0.01857617124915123,0.004521727561950684,22
2026,Gradient baseline,2,0.24474158883094788,221.88449096679688,0.0,0.0,0.015545899979770184,2,0.00903222244232893,0.003837039228528738,0.0009409040212631226,22
2026,PINN-style baseline,2,0.2456684559583664,217.1363983154297,0.0,0.0,0.029485999839380383,2,6.514191409223713e-05,5.710042933060322e-05,1.4036893844604492e-05,22
2026,Base FNO Initializer,2,0.42188429832458496,3646.118408203125,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,23
2026,Supervised Latent Neural Operator Corrector,2,0.41556259989738464,3607.50244140625,0.0,0.0,0.01774220005609095,2,0.014197795186191797,0.015097626019269228,0.006321698427200317,23
2026,TD3 from scratch,2,0.4162996709346771,3608.528564453125,0.0,0.0,0.017877900041639805,2,0.011504251975566149,0.01332563953474164,0.005584627389907837,23
2026,TD3+BC,2,0.41556259989738464,3607.50244140625,0.0,0.0,0.01542520010843873,2,0.014197795186191797,0.015097626019269228,0.006321698427200317,23
2026,Full RL Neural Operator Solver,2,0.41556259989738464,3607.50244140625,0.0,0.0,0.02129209996201098,2,0.014197795186191797,0.015097626019269228,0.006321698427200317,23
2026,Gradient baseline,2,0.422184556722641,3434.1875,0.0,0.0,0.009348399937152863,2,0.009198244661092758,-0.0007115413609426469,-0.0003002583980560303,23
2026,PINN-style baseline,2,0.42188864946365356,3644.427490234375,0.0,0.0,0.03884649998508394,2,6.572045822395012e-05,-1.0311634468962438e-05,-4.351139068603516e-06,23
2026,Base FNO Initializer,2,0.23492376506328583,336.3220520019531,0.0,0.0,8.00006091594696e-07,0,0.0,0.0,0.0,24
2026,Supervised Latent Neural Operator Corrector,2,0.22996637225151062,317.3167419433594,0.0,0.0,0.010309199802577496,2,0.008991761598736048,0.021327986381947994,0.0049573928117752075,24
2026,TD3 from scratch,2,0.23281742632389069,311.05584716796875,0.0,0.0,0.019190700026229024,2,0.004926918540149927,0.00900652800919488,0.0021063387393951416,24
2026,TD3+BC,2,0.22996637225151062,317.3167419433594,0.0,0.0,0.041269199922680855,2,0.008991761598736048,0.021327986381947994,0.0049573928117752075,24
2026,Full RL Neural Operator Solver,2,0.22996637225151062,317.3167419433594,0.0,0.0,0.04128190013580024,2,0.008991761598736048,0.021327986381947994,0.0049573928117752075,24
2026,Gradient baseline,2,0.23409351706504822,332.3865966796875,0.0,0.0,0.017155000008642673,2,0.009190921671688557,0.0035403937799856067,0.0008302479982376099,24
2026,PINN-style baseline,2,0.2349151223897934,335.6662902832031,0.0,0.0,0.04418019996955991,2,6.511807805509306e-05,3.671611921163276e-05,8.64267349243164e-06,24
2026,Base FNO Initializer,2,0.21926264464855194,730.4130249023438,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,25
2026,Supervised Latent Neural Operator Corrector,2,0.2128414660692215,701.357177734375,0.0,0.0,0.022973400074988604,2,0.012157941702753305,0.02972252294421196,0.006421178579330444,25
2026,TD3 from scratch,2,0.21756497025489807,694.48046875,0.0,0.0,0.041643999982625246,2,0.006168325198814273,0.007772743236273527,0.0016976743936538696,25
2026,TD3+BC,2,0.2128414660692215,701.357177734375,0.0,0.0,0.04125249991193414,2,0.012157941702753305,0.02972252294421196,0.006421178579330444,25
2026,Full RL Neural Operator Solver,2,0.2128414660692215,701.357177734375,0.0,0.0,0.041251600021496415,2,0.012157941702753305,0.02972252294421196,0.006421178579330444,25
2026,Gradient baseline,2,0.21865364909172058,697.9021606445312,0.0,0.0,0.01644829986616969,2,0.009498985018581152,0.0027811520267277956,0.0006089955568313599,25
2026,PINN-style baseline,2,0.2192593812942505,729.5042114257812,0.0,0.0,0.03843839978799224,2,6.540339745697565e-05,1.490110162194469e-05,3.2633543014526367e-06,25
2026,Base FNO Initializer,2,0.25159189105033875,1806.6959228515625,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,26
2026,Supervised Latent Neural Operator Corrector,2,0.25066298246383667,1729.140869140625,0.0,0.0,0.027820700081065297,2,0.012740687932819128,0.0036987963831052184,0.0009289085865020752,26
2026,TD3 from scratch,2,0.24778182804584503,1748.079345703125,0.0,0.0,0.03685700008645654,2,0.007927354658022523,0.015259454492479563,0.0038100630044937134,26
2026,TD3+BC,2,0.25066298246383667,1729.140869140625,0.0,0.0,0.04130959999747574,2,0.012740687932819128,0.0036987963831052184,0.0009289085865020752,26
2026,Full RL Neural Operator Solver,2,0.25066298246383667,1729.140869140625,0.0,0.0,0.040300500113517046,2,0.012740687932819128,0.0036987963831052184,0.0009289085865020752,26
2026,Gradient baseline,2,0.2516506314277649,1672.8775634765625,0.0,0.0,0.016603299882262945,2,0.009367116261273623,-0.00023347363458015025,-5.874037742614746e-05,26
