Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,TD3+BC,2,0.25066298246383667,1729.140869140625,0.0,0.0,0.04210109999985434,2,0.012740687932819128,0.0036987963831052184,0.0009289085865020752,26
2026,Rollout-Verified RL Neural Operator Solver,2,0.25075259804725647,1729.727783203125,0.0,0.0,0.05159929999990709,2,0.012938044033944607,0.0033413012279197574,0.0008392930030822754,26
2026,Gradient baseline,2,0.2516506314277649,1672.8775634765625,0.0,0.0,0.017396199999893724,2,0.009367116261273623,-0.00023347363458015025,-5.874037742614746e-05,26
2026,PINN-style baseline,2,0.2515968084335327,1805.357177734375,0.0,0.0,0.045668700000533136,2,6.538307206938043e-05,-1.9550422621250618e-05,-4.9173831939697266e-06,26
2026,Base FNO Initializer,2,0.2264646738767624,479.3251037597656,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,27
2026,Supervised Latent Neural Operator Corrector,2,0.220668226480484,457.87554931640625,0.0,0.0,0.028285800000048766,2,0.010873702820390463,0.02592853084206581,0.005796447396278381,27
2026,TD3+BC,2,0.220668226480484,457.87554931640625,0.0,0.0,0.04320640000059939,2,0.010873702820390463,0.02592853084206581,0.005796447396278381,27
2026,Rollout-Verified RL Neural Operator Solver,2,0.22047258913516998,458.0202331542969,0.0,0.0,0.0553144000004977,2,0.01134522957727313,0.026815428398549557,0.005992084741592407,27
2026,Gradient baseline,2,0.2257051318883896,466.43194580078125,0.0,0.0,0.01739460000044346,2,0.009354783222079277,0.0033595054410398006,0.0007595419883728027,27
2026,PINN-style baseline,2,0.22645597159862518,478.5716247558594,0.0,0.0,0.04651540000031673,2,6.520691022160463e-05,3.838501652353443e-05,8.702278137207031e-06,27
2026,Base FNO Initializer,2,0.22297409176826477,569.5819091796875,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,28
2026,Supervised Latent Neural Operator Corrector,2,0.2168022245168686,545.8370971679688,0.0,0.0,0.02805380000063451,2,0.011555205099284649,0.02806996926665306,0.006171867251396179,28
2026,TD3+BC,2,0.2168022245168686,545.8370971679688,0.0,0.0,0.04226529999959894,2,0.011555205099284649,0.02806996926665306,0.006171867251396179,28
2026,Rollout-Verified RL Neural Operator Solver,2,0.2166597545146942,545.828125,0.0,0.0,0.05116300000008778,2,0.011925142258405685,0.028727171011269093,0.006314337253570557,28
2026,Gradient baseline,2,0.22224073112010956,550.5626220703125,0.0,0.0,0.01770459999988816,2,0.009442873299121857,0.0032942763064056635,0.0007333606481552124,28
2026,PINN-style baseline,2,0.22296719253063202,568.7682495117188,0.0,0.0,0.045756900000014866,2,6.528604353661649e-05,3.087496406806167e-05,6.899237632751465e-06,28
2026,Base FNO Initializer,2,0.3460720479488373,2797.421142578125,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,29
2026,Supervised Latent Neural Operator Corrector,2,0.3417947292327881,2716.780517578125,0.0,0.0,0.031152100000326755,2,0.013886025175452232,0.012436512857675552,0.004277318716049194,29
2026,TD3+BC,2,0.3417947292327881,2716.780517578125,0.0,0.0,0.04428769999958604,2,0.013886025175452232,0.012436512857675552,0.004277318716049194,29
2026,Rollout-Verified RL Neural Operator Solver,2,0.34163910150527954,2718.6923828125,0.0,0.0,0.05108560000007856,2,0.013957444578409195,0.012891859281808138,0.004432946443557739,29
2026,Gradient baseline,2,0.3463497757911682,2608.752197265625,0.0,0.0,0.017541799999889918,2,0.009321800898760557,-0.0008023040136322379,-0.0002777278423309326,29
2026,PINN-style baseline,2,0.3460763990879059,2795.842041015625,0.0,0.0,0.04625010000017937,2,6.564979048562236e-05,-1.2576624158100458e-05,-4.351139068603516e-06,29
2026,Base FNO Initializer,2,0.4810130000114441,4620.02783203125,0.0,0.07487307488918304,1.499999598308932e-06,0,0.0,0.0,0.0,30
2026,Supervised Latent Neural Operator Corrector,2,0.4752243757247925,4603.8369140625,0.0,0.07487307488918304,0.027699399999619345,2,0.013910161331295967,0.012107056099921465,0.005788624286651611,30
2026,TD3+BC,2,0.4752243757247925,4603.8369140625,0.0,0.07487307488918304,0.046895699999367935,2,0.013910161331295967,0.012107056099921465,0.005788624286651611,30
2026,Rollout-Verified RL Neural Operator Solver,2,0.475225567817688,4604.6015625,0.0,0.07487307488918304,0.05216980000022886,2,0.013907511252909899,0.012104567606002092,0.0057874321937561035,30
2026,Gradient baseline,2,0.481268972158432,4398.86669921875,0.0,0.07487307488918304,0.017352500000015425,2,0.008985885884612799,-0.0005321256758179516,-0.00025597214698791504,30
2026,PINN-style baseline,2,0.4810172915458679,4618.2763671875,0.0,0.07487307488918304,0.046993400000246766,2,6.575844963663258e-05,-8.940721272665542e-06,-4.291534423828125e-06,30
2026,Base FNO Initializer,2,0.22708599269390106,1376.085693359375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,31
2026,Supervised Latent Neural Operator Corrector,2,0.223822221159935,1319.5328369140625,0.0,0.0,0.02834450000045763,2,0.012547614984214306,0.014476579613983631,0.0032637715339660645,31
2026,TD3+BC,2,0.223822221159935,1319.5328369140625,0.0,0.0,0.04398779999974067,2,0.012547614984214306,0.014476579613983631,0.0032637715339660645,31
2026,Rollout-Verified RL Neural Operator Solver,2,0.22399714589118958,1319.8818359375,0.0,0.0,0.05173029999969003,2,0.012798267882317305,0.013695271220058203,0.003088846802711487,31
2026,Gradient baseline,2,0.22694404423236847,1281.36669921875,0.0,0.0,0.017511199999717064,2,0.009398064110428095,0.0006251635641092435,0.00014194846153259277,31
2026,PINN-style baseline,2,0.22708840668201447,1374.8880615234375,0.0,0.0,0.04988559999947029,2,6.543021663674153e-05,-1.0609659511828795e-05,-2.4139881134033203e-06,31
2026,Base FNO Initializer,2,0.2181762456893921,958.6610107421875,0.0,0.0,2.1999994714860804e-06,0,0.0,0.0,0.0,32
2026,Supervised Latent Neural Operator Corrector,2,0.21228988468647003,920.666015625,0.0,0.0,0.029537600000367092,2,0.012405189219862223,0.027350346557796,0.005886361002922058,32
2026,TD3+BC,2,0.21228988468647003,920.666015625,0.0,0.0,0.04318220000004658,2,0.012405189219862223,0.027350346557796,0.005886361002922058,32
2026,Rollout-Verified RL Neural Operator Solver,2,0.21240390837192535,920.6638793945312,0.0,0.0,0.05133250000017142,2,0.012642512563616037,0.026813408359885216,0.005772337317466736,32
2026,Gradient baseline,2,0.21778546273708344,906.938720703125,0.0,0.0,0.017656999999417167,2,0.009556673001497984,0.0017926035798154771,0.0003907829523086548,32
2026,PINN-style baseline,2,0.21817666292190552,957.6334228515625,0.0,0.0,0.04723990000002232,2,6.557615779456683e-05,-1.907353919250454e-06,-4.172325134277344e-07,32
2026,Base FNO Initializer,2,0.22811955213546753,445.33599853515625,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,33
2026,Supervised Latent Neural Operator Corrector,2,0.22250443696975708,424.6112060546875,0.0,0.0,0.02855360000012297,2,0.010523849166929722,0.024922776967287064,0.005615115165710449,33
2026,TD3+BC,2,0.22250443696975708,424.6112060546875,0.0,0.0,0.04347870000037801,2,0.010523849166929722,0.024922776967287064,0.005615115165710449,33
2026,Rollout-Verified RL Neural Operator Solver,2,0.22229142487049103,424.80889892578125,0.0,0.0,0.05149470000014844,2,0.011040517129004002,0.0258804801851511,0.0058281272649765015,33
2026,Gradient baseline,2,0.22735171020030975,435.1067199707031,0.0,0.0,0.017760799999450683,2,0.009312259964644909,0.0033715266035869718,0.0007678419351577759,33
2026,PINN-style baseline,2,0.22811131179332733,444.6048278808594,0.0,0.0,0.04786739999963174,2,6.491439489764161e-05,3.612008185882587e-05,8.240342140197754e-06,33
2026,Base FNO Initializer,2,0.3846151828765869,3201.56689453125,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,34
2026,Supervised Latent Neural Operator Corrector,2,0.3785160183906555,3143.028564453125,0.0,0.0,0.028785399999833317,2,0.01412026397883892,0.015984658151865005,0.0060991644859313965,34
2026,TD3+BC,2,0.3785160183906555,3143.028564453125,0.0,0.0,0.04353780000019469,2,0.01412026397883892,0.015984658151865005,0.0060991644859313965,34
2026,Rollout-Verified RL Neural Operator Solver,2,0.37845471501350403,3144.787353515625,0.0,0.0,0.05165839999972377,2,0.014163313899189234,0.016146667301654816,0.006160467863082886,34
2026,Gradient baseline,2,0.38490986824035645,3000.075439453125,0.0,0.0,0.018585799999527808,2,0.009245322085916996,-0.0007659847615286708,-0.00029468536376953125,34
2026,PINN-style baseline,2,0.3846192955970764,3199.92431640625,0.0,0.0,0.048908599999776925,2,6.571695121238008e-05,-1.0728869710874278e-05,-4.112720489501953e-06,34
2026,Base FNO Initializer,2,0.22131839394569397,627.5787353515625,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,35
2026,Supervised Latent Neural Operator Corrector,2,0.21499484777450562,602.0662841796875,0.0,0.0,0.028196100000059232,2,0.011842208914458752,0.028988167643547058,0.0063235461711883545,35
2026,TD3+BC,2,0.21499484777450562,602.0662841796875,0.0,0.0,0.042415599999912956,2,0.011842208914458752,0.028988167643547058,0.0063235461711883545,35
2026,Rollout-Verified RL Neural Operator Solver,2,0.21488982439041138,601.994140625,0.0,0.0,0.050886699999864504,2,0.012164199259132147,0.029476765543222427,0.006428569555282593,35
2026,Gradient baseline,2,0.22059626877307892,603.4847412109375,0.0,0.0,0.017549899999721674,2,0.009500138461589813,0.003268080996349454,0.0007221251726150513,35
2026,PINN-style baseline,2,0.22131475806236267,626.7321166992188,0.0,0.0,0.045404899999994086,2,6.530978134833276e-05,1.6450806924694916e-05,3.635883331298828e-06,35
2026,Base FNO Initializer,5,0.2616204619407654,77.22695922851562,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,0
2026,Supervised Latent Neural Operator Corrector,5,0.2508925199508667,57.55653381347656,0.0,0.0,0.07005679999929271,5,0.003840730618685484,0.04187022568657994,0.010727941989898682,0
2026,TD3+BC,5,0.2508925199508667,57.55653381347656,0.0,0.0,0.10815509999974893,5,0.003840730618685484,0.04187022568657994,0.010727941989898682,0
2026,Rollout-Verified RL Neural Operator Solver,5,0.2506609261035919,58.12615203857422,0.0,0.0,0.13379230000009557,5,0.004552173800766468,0.04279368929564953,0.010959535837173462,0
2026,Gradient baseline,5,0.2596063017845154,103.3639144897461,0.0,0.0,0.04469850000077713,5,0.009825332462787629,0.007728306110948324,0.00201416015625,0
2026,PINN-style baseline,5,0.261553555727005,76.33209228515625,0.0,0.0,0.11519899999984773,5,6.300151580944658e-05,0.0002556969702709466,6.690621376037598e-05,0
2026,Base FNO Initializer,5,0.4982249438762665,4961.49072265625,0.0,0.17247915267944336,1.600000359758269e-06,0,0.0,0.0,0.0,1
2026,Supervised Latent Neural Operator Corrector,5,0.48431235551834106,4955.01611328125,0.0,0.17247915267944336,0.07049720000031812,5,0.013797931931912899,0.028321131132543087,0.013912588357925415,1
2026,TD3+BC,5,0.48431235551834106,4955.01611328125,0.0,0.17247915267944336,0.10697310000068683,5,0.013797931931912899,0.028321131132543087,0.013912588357925415,1
2026,Rollout-Verified RL Neural Operator Solver,5,0.4843193590641022,4956.1884765625,0.0,0.17247915267944336,0.12905959999989136,5,0.013792750611901283,0.028306669555604458,0.013905584812164307,1
2026,Gradient baseline,5,0.4990440607070923,4663.74365234375,0.0,0.17247915267944336,0.043550299999878916,5,0.00881490483880043,-0.0016429438401246443,-0.0008191168308258057,1
2026,PINN-style baseline,5,0.4982345402240753,4957.09521484375,0.0,0.17247915267944336,0.11556149999978516,5,6.557261949637904e-05,-1.91927435935213e-05,-9.59634780883789e-06,1
2026,Base FNO Initializer,5,0.41192129254341125,3520.406494140625,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,2
2026,Supervised Latent Neural Operator Corrector,5,0.39614760875701904,3458.92919921875,0.0,0.0,0.06952079999973648,5,0.014219079539179802,0.03904491988942027,0.015773683786392212,2
2026,TD3+BC,5,0.39614760875701904,3458.92919921875,0.0,0.0,0.10856200000034733,5,0.014219079539179802,0.03904491988942027,0.015773683786392212,2
2026,Rollout-Verified RL Neural Operator Solver,5,0.396097868680954,3461.052001953125,0.0,0.0,0.13150760000007722,5,0.014236284792423249,0.039170416072010994,0.015823423862457275,2
2026,Gradient baseline,5,0.412723183631897,3278.68115234375,0.0,0.0,0.04340500000034808,5,0.009689760208129884,-0.0019450145482551306,-0.0008018910884857178,2
2026,PINN-style baseline,5,0.4119330942630768,3516.247314453125,0.0,0.0,0.11445819999971718,5,6.541969632962718e-05,-2.8669927814917173e-05,-1.1801719665527344e-05,2
2026,Base FNO Initializer,5,0.23830251395702362,294.1512145996094,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,3
2026,Supervised Latent Neural Operator Corrector,5,0.22933214902877808,265.7523498535156,0.0,0.0,0.0696140000000014,5,0.00832786988466978,0.03836930077522993,0.008970364928245544,3
2026,TD3+BC,5,0.22933214902877808,265.7523498535156,0.0,0.0,0.10757869999997638,5,0.00832786988466978,0.03836930077522993,0.008970364928245544,3
2026,Rollout-Verified RL Neural Operator Solver,5,0.22924861311912537,267.0516662597656,0.0,0.0,0.13285199999972974,5,0.009028730913996696,0.038733701687306166,0.009053900837898254,3
2026,Gradient baseline,5,0.23661518096923828,285.8126220703125,0.0,0.0,0.043116399999235,5,0.009797515533864497,0.007105664990376681,0.0016873329877853394,3
2026,PINN-style baseline,5,0.23827150464057922,292.6339111328125,0.0,0.0,0.11182689999986906,5,6.417718541342765e-05,0.0001301748361584032,3.100931644439697e-05,3
2026,Base FNO Initializer,5,0.3017273545265198,2361.033203125,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,4
2026,Supervised Latent Neural Operator Corrector,5,0.29937249422073364,2231.92724609375,0.0,0.0,0.07066930000019056,5,0.013837576657533646,0.00783472234616056,0.002354860305786133,4
2026,TD3+BC,5,0.29937249422073364,2231.92724609375,0.0,0.0,0.11124199999994744,5,0.013837576657533646,0.00783472234616056,0.002354860305786133,4
2026,Rollout-Verified RL Neural Operator Solver,5,0.29913562536239624,2234.271240234375,0.0,0.0,0.13515949999964505,5,0.014037524536252021,0.008626357943285257,0.002591729164123535,4
2026,Gradient baseline,5,0.3022904694080353,2188.9775390625,0.0,0.0,0.04426860000057786,5,0.009826721996068955,-0.001864834048319608,-0.0005631148815155029,4
2026,PINN-style baseline,5,0.30174198746681213,2357.333740234375,0.0,0.0,0.11556649999965884,5,6.540869799209759e-05,-4.8458820856467355e-05,-1.4632940292358398e-05,4
2026,Base FNO Initializer,5,0.2180209457874298,910.9425048828125,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,5
2026,Supervised Latent Neural Operator Corrector,5,0.20486263930797577,860.2174072265625,0.0,0.0,0.07078329999967536,5,0.012414350174367428,0.062250942923128605,0.01315830647945404,5
2026,TD3+BC,5,0.20486263930797577,860.2174072265625,0.0,0.0,0.10760560000016994,5,0.012414350174367428,0.062250942923128605,0.01315830647945404,5
2026,Rollout-Verified RL Neural Operator Solver,5,0.20519457757472992,860.2290649414062,0.0,0.0,0.12824100000034377,5,0.012660722061991692,0.06063201744109392,0.01282636821269989,5
2026,Gradient baseline,5,0.21722590923309326,855.6945190429688,0.0,0.0,0.044066899999961606,5,0.009980013221502304,0.003652998013421893,0.0007950365543365479,5
2026,PINN-style baseline,5,0.21802224218845367,908.4623413085938,0.0,0.0,0.11568739999984246,5,6.474794790847226e-05,-5.900875237330183e-06,-1.296401023864746e-06,5
2026,Base FNO Initializer,5,0.22070232033729553,1160.6124267578125,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,6
2026,Supervised Latent Neural Operator Corrector,5,0.2105628252029419,1091.7880859375,0.0,0.0,0.07037919999947917,5,0.01253453753888607,0.04703047638759017,0.010139495134353638,6
2026,TD3+BC,5,0.2105628252029419,1091.7880859375,0.0,0.0,0.110933599999953,5,0.01253453753888607,0.04703047638759017,0.010139495134353638,6
2026,Rollout-Verified RL Neural Operator Solver,5,0.21110175549983978,1091.9549560546875,0.0,0.0,0.12963010000021313,5,0.012799193523824215,0.04447399498894811,0.00960056483745575,6
2026,Gradient baseline,5,0.22020715475082397,1086.5738525390625,0.0,0.0,0.04325359999984357,5,0.009910396859049797,0.0022458114253822714,0.0004951655864715576,6
2026,PINN-style baseline,5,0.22070954740047455,1157.8651123046875,0.0,0.0,0.11390990000018064,5,6.479181320173666e-05,-3.272307094448479e-05,-7.227063179016113e-06,6
2026,Base FNO Initializer,5,0.24817237257957458,194.40744018554688,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,7
2026,Supervised Latent Neural Operator Corrector,5,0.23947952687740326,166.6829833984375,0.0,0.0,0.07522249999965425,5,0.006349363550543785,0.03565550362691283,0.008692845702171326,7
2026,TD3+BC,5,0.23947952687740326,166.6829833984375,0.0,0.0,0.10858180000013817,5,0.006349363550543785,0.03565550362691283,0.008692845702171326,7
2026,Rollout-Verified RL Neural Operator Solver,5,0.23949483036994934,167.79676818847656,0.0,0.0,0.13233869999930903,5,0.007063531316816807,0.03559160488657653,0.008677542209625244,7
2026,Gradient baseline,5,0.24629026651382446,199.20423889160156,0.0,0.0,0.046539699999812,5,0.009779738634824753,0.007612582296133041,0.001882106065750122,7
2026,PINN-style baseline,5,0.24812497198581696,193.11813354492188,0.0,0.0,0.11247039999943809,5,6.434039096347988e-05,0.0001909696038637776,4.7400593757629395e-05,7
2026,Base FNO Initializer,5,0.2473365068435669,1748.02587890625,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,5,0.24564097821712494,1635.8131103515625,0.0,0.0,0.07045010000001639,5,0.012996155582368375,0.006878296288050478,0.0016955286264419556,8
2026,TD3+BC,5,0.24564097821712494,1635.8131103515625,0.0,0.0,0.10748869999952149,5,0.012996155582368375,0.006878296288050478,0.0016955286264419556,8
2026,Rollout-Verified RL Neural Operator Solver,5,0.24592886865139008,1636.609619140625,0.0,0.0,0.12909060000038153,5,0.013206221349537372,0.005707080679712817,0.0014076381921768188,8
2026,Gradient baseline,5,0.24743230640888214,1625.5677490234375,0.0,0.0,0.044280300000536954,5,0.009855061396956443,-0.0003875929687637836,-9.579956531524658e-05,8
2026,PINN-style baseline,5,0.2473522573709488,1744.7418212890625,0.0,0.0,0.11544469999989815,5,6.504482298623771e-05,-6.36581798971747e-05,-1.5750527381896973e-05,8
2026,Base FNO Initializer,5,0.22570352256298065,496.7232666015625,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,5,0.21392586827278137,466.8623962402344,0.0,0.0,0.07047349999993457,5,0.011103915050625801,0.05359249887987971,0.01177765429019928,9
2026,TD3+BC,5,0.21392586827278137,466.8623962402344,0.0,0.0,0.10712260000036622,5,0.011103915050625801,0.05359249887987971,0.01177765429019928,9
2026,Rollout-Verified RL Neural Operator Solver,5,0.21373704075813293,467.69000244140625,0.0,0.0,0.12896400000045105,5,0.011551302671432496,0.0544753079302609,0.011966481804847717,9
2026,Gradient baseline,5,0.22431926429271698,472.245849609375,0.0,0.0,0.042931200000566605,5,0.00992443785071373,0.006151643581688404,0.0013842582702636719,9
2026,PINN-style baseline,5,0.22568972408771515,494.8394470214844,0.0,0.0,0.11299489999964862,5,6.462986493716016e-05,6.1034769714751747e-05,1.379847526550293e-05,9
2026,Base FNO Initializer,5,0.22508187592029572,1321.0537109375,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,5,0.21754789352416992,1239.916015625,0.0,0.0,0.0706002000006265,5,0.012641764804720878,0.03404485434293747,0.0075339823961257935,10
2026,TD3+BC,5,0.21754789352416992,1239.916015625,0.0,0.0,0.10895090000030905,5,0.012641764804720878,0.03404485434293747,0.0075339823961257935,10
2026,Rollout-Verified RL Neural Operator Solver,5,0.21807198226451874,1240.27978515625,0.0,0.0,0.1315417999994679,5,0.012907805107533931,0.03163867210969329,0.0070098936557769775,10
2026,Gradient baseline,5,0.22478650510311127,1234.879638671875,0.0,0.0,0.04657700000007026,5,0.009876783564686775,0.0013129811268299818,0.00029537081718444824,10
2026,PINN-style baseline,5,0.22508729994297028,1318.145263671875,0.0,0.0,0.11591959999987012,5,6.497147696791217e-05,-2.4080347202470875e-05,-5.424022674560547e-06,10
2026,Base FNO Initializer,5,0.45697033405303955,4186.81201171875,0.0,0.010925320908427238,1.5000005078036338e-06,0,0.0,0.0,0.0,11
2026,Supervised Latent Neural Operator Corrector,5,0.4419097900390625,4157.12548828125,0.0,0.010925320908427238,0.07018179999977292,5,0.014057893492281436,0.03351218765601516,0.01506054401397705,11
2026,TD3+BC,5,0.4419097900390625,4157.12548828125,0.0,0.010925320908427238,0.10880230000020674,5,0.014057893492281436,0.03351218765601516,0.01506054401397705,11
2026,Rollout-Verified RL Neural Operator Solver,5,0.4419083893299103,4158.689453125,0.0,0.010925320908427238,0.13129490000028454,5,0.014057626202702522,0.033515266608446836,0.015061944723129272,11
2026,Gradient baseline,5,0.45777568221092224,3914.89990234375,0.0,0.010925320908427238,0.043805799999972805,5,0.00929408110678196,-0.0017609696078579873,-0.0008053481578826904,11
2026,PINN-style baseline,5,0.4569808840751648,4182.52294921875,0.0,0.010925320908427238,0.11701040000025387,5,6.540212052641436e-05,-2.3067062102199998e-05,-1.055002212524414e-05,11
2026,Base FNO Initializer,5,0.22726793587207794,462.10546875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,12
2026,Supervised Latent Neural Operator Corrector,5,0.21597227454185486,432.9880065917969,0.0,0.0,0.07116059999952995,5,0.010783374309539795,0.0509791923686862,0.011295661330223083,12
2026,TD3+BC,5,0.21597227454185486,432.9880065917969,0.0,0.0,0.10725149999962014,5,0.010783374309539795,0.0509791923686862,0.011295661330223083,12
2026,Rollout-Verified RL Neural Operator Solver,5,0.21577396988868713,433.9532470703125,0.0,0.0,0.12805670000034297,5,0.011275768093764783,0.051897816359996796,0.011493965983390808,12
2026,Gradient baseline,5,0.22583387792110443,438.42083740234375,0.0,0.0,0.04304639999918436,5,0.009826252609491349,0.006329735275357962,0.0014340579509735107,12
2026,PINN-style baseline,5,0.227251797914505,460.28924560546875,0.0,0.0,0.11686260000078619,5,6.437370320782066e-05,7.10482127033174e-05,1.6137957572937012e-05,12
2026,Base FNO Initializer,5,0.40855661034584045,3479.369873046875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,13
2026,Supervised Latent Neural Operator Corrector,5,0.392791748046875,3415.2314453125,0.0,0.0,0.0701005000000805,5,0.014218554086983203,0.03935043141245842,0.015764862298965454,13
2026,TD3+BC,5,0.392791748046875,3415.2314453125,0.0,0.0,0.11171740000008867,5,0.014218554086983203,0.03935043141245842,0.015764862298965454,13
2026,Rollout-Verified RL Neural Operator Solver,5,0.39273425936698914,3417.397705078125,0.0,0.0,0.13067930000033812,5,0.014238101057708263,0.039496736600995064,0.01582235097885132,13
2026,Gradient baseline,5,0.40935370326042175,3239.3603515625,0.0,0.0,0.048112599999512895,5,0.009724997356534005,-0.001949311321368441,-0.0007970929145812988,13
2026,PINN-style baseline,5,0.40856990218162537,3475.22119140625,0.0,0.0,0.11361219999980676,5,6.549723766511307e-05,-3.254425291743246e-05,-1.329183578491211e-05,13
2026,Base FNO Initializer,5,0.2242628037929535,532.4896240234375,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,14
2026,Supervised Latent Neural Operator Corrector,5,0.2120283544063568,501.7373352050781,0.0,0.0,0.07088989999920159,5,0.01137982364743948,0.05609817709773779,0.01223444938659668,14
2026,TD3+BC,5,0.2120283544063568,501.7373352050781,0.0,0.0,0.1105067999997118,5,0.01137982364743948,0.05609817709773779,0.01223444938659668,14
2026,Rollout-Verified RL Neural Operator Solver,5,0.21185840666294098,502.4203796386719,0.0,0.0,0.12962309999966237,5,0.011785496771335603,0.05690006026998162,0.012404397130012512,14
2026,Gradient baseline,5,0.22296537458896637,501.95361328125,0.0,0.0,0.04405129999940982,5,0.009825481288135051,0.005801886902190745,0.0012974292039871216,14
2026,PINN-style baseline,5,0.2242509126663208,530.5528564453125,0.0,0.0,0.11353239999971265,5,6.477427377831191e-05,5.292863534123171e-05,1.189112663269043e-05,14
2026,Base FNO Initializer,5,0.4051777720451355,3438.782958984375,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,15
2026,Supervised Latent Neural Operator Corrector,5,0.38943707942962646,3371.939208984375,0.0,0.0,0.07198880000032659,5,0.014215110614895821,0.03962316736578941,0.015740692615509033,15
2026,TD3+BC,5,0.38943707942962646,3371.939208984375,0.0,0.0,0.10857519999990473,5,0.014215110614895821,0.03962316736578941,0.015740692615509033,15
2026,Rollout-Verified RL Neural Operator Solver,5,0.3893706798553467,3374.146728515625,0.0,0.0,0.12682409999979427,5,0.014237220771610737,0.039793589152395725,0.01580709218978882,15
2026,Gradient baseline,5,0.40598636865615845,3200.884521484375,0.0,0.0,0.04332019999947079,5,0.009710079617798328,-0.001993909361772239,-0.0008085966110229492,15
2026,PINN-style baseline,5,0.4051903188228607,3434.638427734375,0.0,0.0,0.11548099999981787,5,6.55523341265507e-05,-3.0994522603577934e-05,-1.2546777725219727e-05,15
2026,Base FNO Initializer,5,0.26516905426979065,53.832645416259766,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,16
2026,Supervised Latent Neural Operator Corrector,5,0.2521767020225525,38.5045051574707,0.0,0.0,0.07091649999983929,5,0.0033513682428747416,0.050237410701811314,0.01299235224723816,16
2026,TD3+BC,5,0.2521767020225525,38.5045051574707,0.0,0.0,0.10642559999996593,5,0.0033513682428747416,0.050237410701811314,0.01299235224723816,16
2026,Rollout-Verified RL Neural Operator Solver,5,0.2517862915992737,38.8479118347168,0.0,0.0,0.1311398999996527,5,0.004088327754288912,0.05178672494366765,0.013382762670516968,16
2026,Gradient baseline,5,0.26345574855804443,88.74882507324219,0.0,0.0,0.043310200000632904,5,0.009902638196945191,0.006481873104348779,0.0017133057117462158,16
2026,PINN-style baseline,5,0.2650933265686035,53.043495178222656,0.0,0.0,0.11715530000037688,5,6.313950143521652e-05,0.0002856172723113559,7.572770118713379e-05,16
2026,Base FNO Initializer,5,0.4476301670074463,4021.540283203125,0.0,0.002559700980782509,1.7000002117129043e-06,0,0.0,0.0,0.0,17
2026,Supervised Latent Neural Operator Corrector,5,0.4323424994945526,3985.739013671875,0.0,0.002559700980782509,0.07026509999923292,5,0.014109273627400398,0.03474873583763838,0.015287667512893677,17
2026,TD3+BC,5,0.4323424994945526,3985.739013671875,0.0,0.002559700980782509,0.10739680000006047,5,0.014109273627400398,0.03474873583763838,0.015287667512893677,17
2026,Rollout-Verified RL Neural Operator Solver,5,0.43233662843704224,3987.4130859375,0.0,0.002559700980782509,0.1327473999999711,5,0.014110959693789482,0.03476235084235668,0.015293538570404053,17
2026,Gradient baseline,5,0.448429673910141,3757.06982421875,0.0,0.002559700980782509,0.04419839999991382,5,0.009400714188814163,-0.001784768232028,-0.0007995069026947021,17
2026,PINN-style baseline,5,0.447640597820282,4017.28369140625,0.0,0.002559700980782509,0.1193027000008442,5,6.541299517266452e-05,-2.3305481590796262e-05,-1.043081283569336e-05,17
2026,Base FNO Initializer,5,0.30172044038772583,12.80700397491455,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,18
2026,Supervised Latent Neural Operator Corrector,5,0.2477799504995346,8.73360824584961,0.0,0.0,0.07109610000043176,5,0.003381384676322341,0.19695985317230225,0.05394048988819122,18
2026,TD3+BC,5,0.2477799504995346,8.73360824584961,0.0,0.0,0.11246329999994487,5,0.003381384676322341,0.19695985317230225,0.05394048988819122,18
