Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
2026,TD3 from scratch,5,0.21722441911697388,1084.135009765625,0.0,0.0,0.04448100016452372,5,0.006978914793580771,0.015883764950558543,0.0034779012203216553,6
2026,TD3+BC,5,0.21234168112277985,1095.8922119140625,0.0,0.0,0.04511169996112585,5,0.009047552384436131,0.03861790522933006,0.008360639214515686,6
2026,Full RL Neural Operator Solver,5,0.21234168112277985,1095.8922119140625,0.0,0.0,0.04479040019214153,5,0.009047552384436131,0.03861790522933006,0.008360639214515686,6
2026,Gradient baseline,5,0.22020715475082397,1086.5738525390625,0.0,0.0,0.015489700017496943,5,0.009910396859049797,0.0022458114253822714,0.0004951655864715576,6
2026,PINN-style baseline,5,0.22070954740047455,1157.8651123046875,0.0,0.0,0.04723030002787709,5,6.479181320173666e-05,-3.272307094448479e-05,-7.227063179016113e-06,6
2026,Base FNO Initializer,5,0.24817237257957458,194.40744018554688,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,7
2026,Supervised Latent Neural Operator Corrector,5,0.24190303683280945,167.45846557617188,0.0,0.0,0.03346629999577999,5,0.0048579169437289235,0.025586543139070272,0.006269335746765137,7
2026,TD3 from scratch,5,0.24082356691360474,175.5128631591797,0.0,0.0,0.045010400004684925,5,0.00541635686531663,0.030058932257816195,0.007348805665969849,7
2026,TD3+BC,5,0.24190303683280945,167.45846557617188,0.0,0.0,0.04563479986973107,5,0.0048579169437289235,0.025586543139070272,0.006269335746765137,7
2026,Full RL Neural Operator Solver,5,0.24190303683280945,167.45846557617188,0.0,0.0,0.04254819988273084,5,0.0048579169437289235,0.025586543139070272,0.006269335746765137,7
2026,Gradient baseline,5,0.24629026651382446,199.20423889160156,0.0,0.0,0.015477699926123023,5,0.009779738634824753,0.007612582296133041,0.001882106065750122,7
2026,PINN-style baseline,5,0.24812497198581696,193.11813354492188,0.0,0.0,0.0438661000225693,5,6.434039096347988e-05,0.0001909696038637776,4.7400593757629395e-05,7
2026,Base FNO Initializer,5,0.2473365068435669,1748.02587890625,0.0,0.0,1.800013706088066e-05,0,0.0,0.0,0.0,8
2026,Supervised Latent Neural Operator Corrector,5,0.24230095744132996,1645.4437255859375,0.0,0.0,0.03206180012784898,5,0.00908911284059286,0.02056899224407971,0.0050355494022369385,8
2026,TD3 from scratch,5,0.2461010068655014,1637.9971923828125,0.0,0.0,0.04747739993035793,5,0.007510730344802141,0.005007612053304911,0.0012354999780654907,8
2026,TD3+BC,5,0.24230095744132996,1645.4437255859375,0.0,0.0,0.0421730000525713,5,0.00908911284059286,0.02056899224407971,0.0050355494022369385,8
2026,Full RL Neural Operator Solver,5,0.24230095744132996,1645.4437255859375,0.0,0.0,0.04504519980400801,5,0.00908911284059286,0.02056899224407971,0.0050355494022369385,8
2026,Gradient baseline,5,0.24743230640888214,1625.5677490234375,0.0,0.0,0.015517600113525987,5,0.009855061396956443,-0.0003875929687637836,-9.579956531524658e-05,8
2026,PINN-style baseline,5,0.2473522573709488,1744.7418212890625,0.0,0.0,0.04517449997365475,5,6.504482298623771e-05,-6.36581798971747e-05,-1.5750527381896973e-05,8
2026,Base FNO Initializer,5,0.22570352256298065,496.7232666015625,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,9
2026,Supervised Latent Neural Operator Corrector,5,0.2163584679365158,460.55584716796875,0.0,0.0,0.027920200023800135,5,0.007428482454270124,0.042285536881536245,0.009345054626464844,9
2026,TD3 from scratch,5,0.21882043778896332,461.14984130859375,0.0,0.0,0.04371939995326102,5,0.0061026280745863914,0.030970601830631495,0.006883084774017334,9
2026,TD3+BC,5,0.2163584679365158,460.55584716796875,0.0,0.0,0.04546119994483888,5,0.007428482454270124,0.042285536881536245,0.009345054626464844,9
2026,Full RL Neural Operator Solver,5,0.2163584679365158,460.55584716796875,0.0,0.0,0.04436920001171529,5,0.007428482454270124,0.042285536881536245,0.009345054626464844,9
2026,Gradient baseline,5,0.22431926429271698,472.245849609375,0.0,0.0,0.01612999988719821,5,0.00992443785071373,0.006151643581688404,0.0013842582702636719,9
2026,PINN-style baseline,5,0.22568972408771515,494.8394470214844,0.0,0.0,0.045299499994143844,5,6.462986493716016e-05,6.1034769714751747e-05,1.379847526550293e-05,9
2026,Base FNO Initializer,5,0.22508187592029572,1321.0537109375,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,10
2026,Supervised Latent Neural Operator Corrector,5,0.2177761346101761,1246.1536865234375,0.0,0.0,0.029582800110802054,5,0.009050567261874675,0.03299637604504824,0.007305741310119629,10
2026,TD3 from scratch,5,0.22237934172153473,1235.05859375,0.0,0.0,0.049446200020611286,5,0.0071293975226581095,0.012079532258212566,0.0027025341987609863,10
2026,TD3+BC,5,0.2177761346101761,1246.1536865234375,0.0,0.0,0.05208640010096133,5,0.009050567261874675,0.03299637604504824,0.007305741310119629,10
2026,Full RL Neural Operator Solver,5,0.2177761346101761,1246.1536865234375,0.0,0.0,0.04418259998783469,5,0.009050567261874675,0.03299637604504824,0.007305741310119629,10
2026,Gradient baseline,5,0.22478650510311127,1234.879638671875,0.0,0.0,0.016206499887630343,5,0.009876783564686775,0.0013129811268299818,0.00029537081718444824,10
2026,PINN-style baseline,5,0.22508729994297028,1318.145263671875,0.0,0.0,0.04495789995416999,5,6.497147696791217e-05,-2.4080347202470875e-05,-5.424022674560547e-06,10
2026,Base FNO Initializer,5,0.45697033405303955,4186.81201171875,0.0,0.010925320908427238,1.200009137392044e-06,0,0.0,0.0,0.0,11
2026,Supervised Latent Neural Operator Corrector,5,0.4442489743232727,4180.71240234375,0.0,0.010925320908427238,0.029212600085884333,5,0.013422949053347111,0.028232935816049576,0.012721359729766846,11
2026,TD3 from scratch,5,0.4475128948688507,4170.06201171875,0.0,0.010925320908427238,0.04794660001061857,5,0.012314044497907161,0.02091257320716977,0.009457439184188843,11
2026,TD3+BC,5,0.4442489743232727,4180.71240234375,0.0,0.010925320908427238,0.046105700079351664,5,0.013422949053347111,0.028232935816049576,0.012721359729766846,11
2026,Full RL Neural Operator Solver,5,0.4442489743232727,4180.71240234375,0.0,0.010925320908427238,0.049714900087565184,5,0.013422949053347111,0.028232935816049576,0.012721359729766846,11
2026,Gradient baseline,5,0.45777568221092224,3914.89990234375,0.0,0.010925320908427238,0.017104900209233165,5,0.00929408110678196,-0.0017609696078579873,-0.0008053481578826904,11
2026,PINN-style baseline,5,0.4569808840751648,4182.52294921875,0.0,0.010925320908427238,0.04771420010365546,5,6.540212052641436e-05,-2.3067062102199998e-05,-1.055002212524414e-05,11
2026,Base FNO Initializer,5,0.22726793587207794,462.10546875,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,12
2026,Supervised Latent Neural Operator Corrector,5,0.21818266808986664,426.637451171875,0.0,0.0,0.031686099944636226,5,0.007177339773625136,0.04079683776944876,0.009085267782211304,12
2026,TD3 from scratch,5,0.22024860978126526,428.3682861328125,0.0,0.0,0.05051130009815097,5,0.006041878275573254,0.03137265983968973,0.007019326090812683,12
2026,TD3+BC,5,0.21818266808986664,426.637451171875,0.0,0.0,0.05272989999502897,5,0.007177339773625136,0.04079683776944876,0.009085267782211304,12
2026,Full RL Neural Operator Solver,5,0.21818266808986664,426.637451171875,0.0,0.0,0.04737510019913316,5,0.007177339773625136,0.04079683776944876,0.009085267782211304,12
2026,Gradient baseline,5,0.22583387792110443,438.42083740234375,0.0,0.0,0.016967499861493707,5,0.009826252609491349,0.006329735275357962,0.0014340579509735107,12
2026,PINN-style baseline,5,0.227251797914505,460.28924560546875,0.0,0.0,0.04671679995954037,5,6.437370320782066e-05,7.10482127033174e-05,1.6137957572937012e-05,12
2026,Base FNO Initializer,5,0.40855661034584045,3479.369873046875,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,13
2026,Supervised Latent Neural Operator Corrector,5,0.3956197202205658,3441.8115234375,0.0,0.0,0.02889470010995865,5,0.013024518638849259,0.03217666409909725,0.012936890125274658,13
2026,TD3 from scratch,5,0.4006826877593994,3423.084228515625,0.0,0.0,0.045351500157266855,5,0.011517680436372756,0.019460303941741586,0.00787392258644104,13
2026,TD3+BC,5,0.3956197202205658,3441.8115234375,0.0,0.0,0.04440389992669225,5,0.013024518638849259,0.03217666409909725,0.012936890125274658,13
2026,Full RL Neural Operator Solver,5,0.3956197202205658,3441.8115234375,0.0,0.0,0.055806800024583936,5,0.013024518638849259,0.03217666409909725,0.012936890125274658,13
2026,Gradient baseline,5,0.40935370326042175,3239.3603515625,0.0,0.0,0.016209900146350265,5,0.009724997356534005,-0.001949311321368441,-0.0007970929145812988,13
2026,PINN-style baseline,5,0.40856990218162537,3475.22119140625,0.0,0.0,0.043178899912163615,5,6.549723766511307e-05,-3.254425291743246e-05,-1.329183578491211e-05,13
2026,Base FNO Initializer,5,0.2242628037929535,532.4896240234375,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,14
2026,Supervised Latent Neural Operator Corrector,5,0.2146902233362198,495.79327392578125,0.0,0.0,0.02980870008468628,5,0.007665128167718649,0.04362229956313968,0.009572580456733704,14
2026,TD3 from scratch,5,0.21753144264221191,495.0626525878906,0.0,0.0,0.04516420001164079,5,0.006163255870342254,0.030475135426968336,0.006731361150741577,14
2026,TD3+BC,5,0.2146902233362198,495.79327392578125,0.0,0.0,0.04457369982264936,5,0.007665128167718649,0.04362229956313968,0.009572580456733704,14
2026,Full RL Neural Operator Solver,5,0.2146902233362198,495.79327392578125,0.0,0.0,0.04678089986555278,5,0.007665128167718649,0.04362229956313968,0.009572580456733704,14
2026,Gradient baseline,5,0.22296537458896637,501.95361328125,0.0,0.0,0.015356000047177076,5,0.009825481288135051,0.005801886902190745,0.0012974292039871216,14
2026,PINN-style baseline,5,0.2242509126663208,530.5528564453125,0.0,0.0,0.046078799990937114,5,6.477427377831191e-05,5.292863534123171e-05,1.189112663269043e-05,14
2026,Base FNO Initializer,5,0.4051777720451355,3438.782958984375,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,15
2026,Supervised Latent Neural Operator Corrector,5,0.39226827025413513,3398.72216796875,0.0,0.0,0.02967970003373921,5,0.012983736209571361,0.03237955458462238,0.012909501791000366,15
2026,TD3 from scratch,5,0.3974592685699463,3379.606689453125,0.0,0.0,0.04454099992290139,5,0.011443725600838662,0.019233138067647815,0.007718503475189209,15
2026,TD3+BC,5,0.39226827025413513,3398.72216796875,0.0,0.0,0.04891550005413592,5,0.012983736209571361,0.03237955458462238,0.012909501791000366,15
2026,Full RL Neural Operator Solver,5,0.39226827025413513,3398.72216796875,0.0,0.0,0.04443380003795028,5,0.012983736209571361,0.03237955458462238,0.012909501791000366,15
2026,Gradient baseline,5,0.40598636865615845,3200.884521484375,0.0,0.0,0.016066200099885464,5,0.009710079617798328,-0.001993909361772239,-0.0008085966110229492,15
2026,PINN-style baseline,5,0.4051903188228607,3434.638427734375,0.0,0.0,0.04428980010561645,5,6.55523341265507e-05,-3.0994522603577934e-05,-1.2546777725219727e-05,15
2026,Base FNO Initializer,5,0.26516905426979065,53.832645416259766,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,16
2026,Supervised Latent Neural Operator Corrector,5,0.2592858076095581,41.41366195678711,0.0,0.0,0.028450899990275502,5,0.0033664701506495474,0.022436652681790292,0.005883246660232544,16
2026,TD3 from scratch,5,0.25934478640556335,47.8317756652832,0.0,0.0,0.043338100193068385,5,0.004873937461525202,0.022209144080989063,0.005824267864227295,16
2026,TD3+BC,5,0.2592858076095581,41.41366195678711,0.0,0.0,0.050358799984678626,5,0.0033664701506495474,0.022436652681790292,0.005883246660232544,16
2026,Full RL Neural Operator Solver,5,0.2592858076095581,41.41366195678711,0.0,0.0,0.048615500098094344,5,0.0033664701506495474,0.022436652681790292,0.005883246660232544,16
2026,Gradient baseline,5,0.26345574855804443,88.74882507324219,0.0,0.0,0.015898799989372492,5,0.009902638196945191,0.006481873104348779,0.0017133057117462158,16
2026,PINN-style baseline,5,0.2650933265686035,53.043495178222656,0.0,0.0,0.045877200085669756,5,6.313950143521652e-05,0.0002856172723113559,7.572770118713379e-05,16
2026,Base FNO Initializer,5,0.4476301670074463,4021.540283203125,0.0,0.002559700980782509,9.997747838497162e-07,0,0.0,0.0,0.0,17
2026,Supervised Latent Neural Operator Corrector,5,0.4347969889640808,4009.923583984375,0.0,0.002559700980782509,0.029023399809375405,5,0.013368735276162624,0.029087756760418415,0.012833178043365479,17
2026,TD3 from scratch,5,0.4383806586265564,3997.53173828125,0.0,0.002559700980782509,0.04305960005149245,5,0.012191334180533886,0.020879338961094618,0.009249508380889893,17
2026,TD3+BC,5,0.4347969889640808,4009.923583984375,0.0,0.002559700980782509,0.04244380001910031,5,0.013368735276162624,0.029087756760418415,0.012833178043365479,17
2026,Full RL Neural Operator Solver,5,0.4347969889640808,4009.923583984375,0.0,0.002559700980782509,0.04357139999046922,5,0.013368735276162624,0.029087756760418415,0.012833178043365479,17
2026,Gradient baseline,5,0.448429673910141,3757.06982421875,0.0,0.002559700980782509,0.015732500003650784,5,0.009400714188814163,-0.001784768232028,-0.0007995069026947021,17
2026,PINN-style baseline,5,0.447640597820282,4017.28369140625,0.0,0.002559700980782509,0.04548369999974966,5,6.541299517266452e-05,-2.3305481590796262e-05,-1.043081283569336e-05,17
2026,Base FNO Initializer,5,0.30172044038772583,12.80700397491455,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,18
2026,Supervised Latent Neural Operator Corrector,5,0.2532728612422943,8.651732444763184,0.0,0.0,0.03051079995930195,5,0.0037471124436706305,0.17503335140645504,0.04844757914543152,18
2026,TD3 from scratch,5,0.2906791567802429,11.498832702636719,0.0,0.0,0.04986899998039007,5,0.0048610054887831215,0.037280811695382,0.01104128360748291,18
2026,TD3+BC,5,0.2532728612422943,8.651732444763184,0.0,0.0,0.0622190001886338,5,0.0037471124436706305,0.17503335140645504,0.04844757914543152,18
2026,Full RL Neural Operator Solver,5,0.2532728612422943,8.651732444763184,0.0,0.0,0.050575400004163384,5,0.0037471124436706305,0.17503335140645504,0.04844757914543152,18
2026,Gradient baseline,5,0.30202269554138184,74.95228576660156,0.0,0.0,0.020452899858355522,5,0.009806418232619763,-0.0010014392901211977,-0.00030225515365600586,18
2026,PINN-style baseline,5,0.301573783159256,12.336396217346191,0.0,0.0,0.05001430003903806,5,6.238660207600333e-05,0.00048611111560603604,0.00014665722846984863,18
2026,Base FNO Initializer,5,0.23383036255836487,351.0114440917969,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,19
2026,Supervised Latent Neural Operator Corrector,5,0.2258283942937851,317.6805725097656,0.0,0.0,0.032284799963235855,5,0.006243018805980683,0.034820372238755226,0.008001968264579773,19
2026,TD3 from scratch,5,0.22646965086460114,322.94036865234375,0.0,0.0,0.05527590005658567,5,0.005826910119503736,0.031984731554985046,0.007360711693763733,19
2026,TD3+BC,5,0.2258283942937851,317.6805725097656,0.0,0.0,0.047339499928057194,5,0.006243018805980683,0.034820372238755226,0.008001968264579773,19
2026,Full RL Neural Operator Solver,5,0.2258283942937851,317.6805725097656,0.0,0.0,0.0456063998863101,5,0.006243018805980683,0.034820372238755226,0.008001968264579773,19
2026,Gradient baseline,5,0.23223876953125,337.7962341308594,0.0,0.0,0.016637299908325076,5,0.009752526134252548,0.006829667021520436,0.0015915930271148682,19
2026,PINN-style baseline,5,0.2338186353445053,349.37957763671875,0.0,0.0,0.04659070004709065,5,6.426680920412764e-05,5.01868266837846e-05,1.1727213859558105e-05,19
2026,Base FNO Initializer,5,0.22899553179740906,428.7239685058594,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,20
2026,Supervised Latent Neural Operator Corrector,5,0.22020334005355835,393.9393615722656,0.0,0.0,0.029700800077989697,5,0.0069142917171120645,0.03915109625086188,0.008792191743850708,20
2026,TD3 from scratch,5,0.2218579798936844,396.7414855957031,0.0,0.0,0.04813460004515946,5,0.0059807970188558105,0.03166497405618429,0.00713755190372467,20
2026,TD3+BC,5,0.22020334005355835,393.9393615722656,0.0,0.0,0.061082900036126375,5,0.0069142917171120645,0.03915109625086188,0.008792191743850708,20
2026,Full RL Neural Operator Solver,5,0.22020334005355835,393.9393615722656,0.0,0.0,0.04312950000166893,5,0.0069142917171120645,0.03915109625086188,0.008792191743850708,20
2026,Gradient baseline,5,0.22752584517002106,410.6031494140625,0.0,0.0,0.015373999951407313,5,0.009883960150182248,0.006438592332415283,0.0014696866273880005,20
2026,PINN-style baseline,5,0.22897925972938538,426.9602966308594,0.0,0.0,0.04448339994996786,5,6.426691979868337e-05,7.104822088876972e-05,1.627206802368164e-05,20
2026,Base FNO Initializer,5,0.218711256980896,1032.7574462890625,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,21
2026,Supervised Latent Neural Operator Corrector,5,0.20959433913230896,975.7056274414062,0.0,0.0,0.02862749993801117,5,0.009014204703271389,0.04257817752659321,0.009116917848587036,21
2026,TD3 from scratch,5,0.2145693153142929,964.3156127929688,0.0,0.0,0.04248500009998679,5,0.006846333481371402,0.019119364442303777,0.004141941666603088,21
2026,TD3+BC,5,0.20959433913230896,975.7056274414062,0.0,0.0,0.04446770017966628,5,0.009014204703271389,0.04257817752659321,0.009116917848587036,21
2026,Full RL Neural Operator Solver,5,0.20959433913230896,975.7056274414062,0.0,0.0,0.049412700114771724,5,0.009014204703271389,0.04257817752659321,0.009116917848587036,21
2026,Gradient baseline,5,0.2180696278810501,968.8433227539062,0.0,0.0,0.014814599882811308,5,0.009966716542840004,0.00293768203118816,0.0006416290998458862,21
2026,PINN-style baseline,5,0.21871381998062134,1030.142578125,0.0,0.0,0.0468406998552382,5,6.466223567258567e-05,-1.1742140372916765e-05,-2.562999725341797e-06,21
2026,Base FNO Initializer,5,0.245682492852211,217.69081115722656,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,22
2026,Supervised Latent Neural Operator Corrector,5,0.23912078142166138,189.28273010253906,0.0,0.0,0.02824970008805394,5,0.005063972435891628,0.027071216609328985,0.006561711430549622,22
2026,TD3 from scratch,5,0.2382582128047943,197.22784423828125,0.0,0.0,0.04227980016730726,5,0.0054922841489315035,0.03068489907309413,0.007424280047416687,22
2026,TD3+BC,5,0.23912078142166138,189.28273010253906,0.0,0.0,0.042984799947589636,5,0.005063972435891628,0.027071216609328985,0.006561711430549622,22
2026,Full RL Neural Operator Solver,5,0.23912078142166138,189.28273010253906,0.0,0.0,0.04203919996507466,5,0.005063972435891628,0.027071216609328985,0.006561711430549622,22
2026,Gradient baseline,5,0.24388659000396729,219.81166076660156,0.0,0.0,0.01570939994417131,5,0.009827201440930366,0.007336430135183036,0.0017959028482437134,22
2026,PINN-style baseline,5,0.245644673705101,216.34034729003906,0.0,0.0,0.044359799940139055,5,6.443749298341572e-05,0.00015389679538202472,3.781914710998535e-05,22
2026,Base FNO Initializer,5,0.42188429832458496,3646.118408203125,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,23
2026,Supervised Latent Neural Operator Corrector,5,0.4089042842388153,3617.843994140625,0.0,0.0,0.0284746999386698,5,0.013166235573589802,0.0312496367841959,0.012980014085769653,23
2026,TD3 from scratch,5,0.4134516716003418,3601.021728515625,0.0,0.0,0.04110049991868436,5,0.011782290041446685,0.02019017795100808,0.008432626724243164,23
2026,TD3+BC,5,0.4089042842388153,3617.843994140625,0.0,0.0,0.04096080013550818,5,0.013166235573589802,0.0312496367841959,0.012980014085769653,23
2026,Full RL Neural Operator Solver,5,0.4089042842388153,3617.843994140625,0.0,0.0,0.065508299972862,5,0.013166235573589802,0.0312496367841959,0.012980014085769653,23
2026,Gradient baseline,5,0.4227001965045929,3398.5126953125,0.0,0.0,0.01565470010973513,5,0.009677401557564736,-0.0019323674496263266,-0.0008158981800079346,23
2026,PINN-style baseline,5,0.421895295381546,3641.921142578125,0.0,0.0,0.04643499990925193,5,6.55855328659527e-05,-2.6047308892884757e-05,-1.099705696105957e-05,23
2026,Base FNO Initializer,5,0.23492376506328583,336.3220520019531,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,24
2026,Supervised Latent Neural Operator Corrector,5,0.2270861119031906,303.4043273925781,0.0,0.0,0.02943759993650019,5,0.006111853756010532,0.03393174475058913,0.007837653160095215,24
2026,TD3 from scratch,5,0.22753676772117615,309.0522155761719,0.0,0.0,0.05236610001884401,5,0.005796066205948591,0.03194905584678054,0.00738699734210968,24
2026,TD3+BC,5,0.2270861119031906,303.4043273925781,0.0,0.0,0.0445739000570029,5,0.006111853756010532,0.03393174475058913,0.007837653160095215,24
2026,Full RL Neural Operator Solver,5,0.2270861119031906,303.4043273925781,0.0,0.0,0.04313710005953908,5,0.006111853756010532,0.03393174475058913,0.007837653160095215,24
2026,Gradient baseline,5,0.23330184817314148,322.9969177246094,0.0,0.0,0.015425999881699681,5,0.00975344069302082,0.006927881157025695,0.0016219168901443481,24
2026,PINN-style baseline,5,0.23490463197231293,334.71832275390625,0.0,0.0,0.04270489979535341,5,6.412360235117376e-05,8.141926355165197e-05,1.913309097290039e-05,24
2026,Base FNO Initializer,5,0.21926264464855194,730.4130249023438,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,25
2026,Supervised Latent Neural Operator Corrector,5,0.20918875932693481,688.6537475585938,0.0,0.0,0.027736400021240115,5,0.008557169325649738,0.04703297093510628,0.010073885321617126,25
2026,TD3 from scratch,5,0.21350212395191193,681.593505859375,0.0,0.0,0.04282009997405112,5,0.006467901356518269,0.02662337338551879,0.005760520696640015,25
2026,TD3+BC,5,0.20918875932693481,688.6537475585938,0.0,0.0,0.047020900063216686,5,0.008557169325649738,0.04703297093510628,0.010073885321617126,25
2026,Full RL Neural Operator Solver,5,0.20918875932693481,688.6537475585938,0.0,0.0,0.041382000083103776,5,0.008557169325649738,0.04703297093510628,0.010073885321617126,25
2026,Gradient baseline,5,0.21821098029613495,687.6018676757812,0.0,0.0,0.01677910005673766,5,0.009890875406563282,0.0048075850354507565,0.0010516643524169922,25
2026,PINN-style baseline,5,0.2192557156085968,728.1773071289062,0.0,0.0,0.04376089992001653,5,6.470811786130071e-05,3.159034667987726e-05,6.92903995513916e-06,25
2026,Base FNO Initializer,5,0.25159189105033875,1806.6959228515625,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,26
2026,Supervised Latent Neural Operator Corrector,5,0.24670928716659546,1701.359619140625,0.0,0.0,0.028063699835911393,5,0.009104377031326294,0.01959732687100768,0.004882603883743286,26
2026,TD3 from scratch,5,0.2504670023918152,1694.0396728515625,0.0,0.0,0.0426787999458611,5,0.0075672479346394535,0.004480839241296053,0.0011248886585235596,26
2026,TD3+BC,5,0.24670928716659546,1701.359619140625,0.0,0.0,0.04235549992881715,5,0.009104377031326294,0.01959732687100768,0.004882603883743286,26
2026,Full RL Neural Operator Solver,5,0.24670928716659546,1701.359619140625,0.0,0.0,0.04178929980844259,5,0.009104377031326294,0.01959732687100768,0.004882603883743286,26
2026,Gradient baseline,5,0.25175198912620544,1680.3626708984375,0.0,0.0,0.017292100004851818,5,0.00987076573073864,-0.0006362912463373505,-0.00016009807586669922,26
2026,PINN-style baseline,5,0.2516046464443207,1803.3800048828125,0.0,0.0,0.04227910004556179,5,6.504895718535408e-05,-5.072382009529974e-05,-1.2755393981933594e-05,26
2026,Base FNO Initializer,5,0.2264646738767624,479.3251037597656,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,27
2026,Supervised Latent Neural Operator Corrector,5,0.21724911034107208,443.498046875,0.0,0.0,0.033329500118270516,5,0.007304070610553026,0.04154425906017423,0.009215563535690308,27
2026,TD3 from scratch,5,0.2195127010345459,444.6526794433594,0.0,0.0,0.04343220009468496,5,0.0060718866065144535,0.031178686767816544,0.006951972842216492,27
2026,TD3+BC,5,0.21724911034107208,443.498046875,0.0,0.0,0.045056500006467104,5,0.007304070610553026,0.04154425906017423,0.009215563535690308,27
2026,Full RL Neural Operator Solver,5,0.21724911034107208,443.498046875,0.0,0.0,0.04299889993853867,5,0.007304070610553026,0.04154425906017423,0.009215563535690308,27
2026,Gradient baseline,5,0.22507935762405396,454.94281005859375,0.0,0.0,0.017227499978616834,5,0.00982221234589815,0.0061358665698207915,0.001385316252708435,27
2026,PINN-style baseline,5,0.2264479398727417,477.4764709472656,0.0,0.0,0.04377839993685484,5,6.449474894907326e-05,7.390916834992822e-05,1.6734004020690918e-05,27
2026,Base FNO Initializer,5,0.22297409176826477,569.5819091796875,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,28
2026,Supervised Latent Neural Operator Corrector,5,0.2132188379764557,532.2271118164062,0.0,0.0,0.030051699839532375,5,0.007883705664426088,0.04473637696355581,0.009755253791809082,28
2026,TD3 from scratch,5,0.21641172468662262,530.1533203125,0.0,0.0,0.04602040001191199,5,0.006224592868238688,0.029872834216803312,0.006562367081642151,28
2026,TD3+BC,5,0.2132188379764557,532.2271118164062,0.0,0.0,0.043739200104027987,5,0.007883705664426088,0.04473637696355581,0.009755253791809082,28
2026,Full RL Neural Operator Solver,5,0.2132188379764557,532.2271118164062,0.0,0.0,0.043651399901136756,5,0.007883705664426088,0.04473637696355581,0.009755253791809082,28
2026,Gradient baseline,5,0.22168540954589844,537.328857421875,0.0,0.0,0.015319199999794364,5,0.009860070049762725,0.005795995471999049,0.001288682222366333,28
2026,PINN-style baseline,5,0.2229580581188202,567.5841674804688,0.0,0.0,0.04237710009329021,5,6.467868370236829e-05,7.176346480264328e-05,1.6033649444580078e-05,28
2026,Base FNO Initializer,5,0.3460720479488373,2797.421142578125,0.0,0.0,1.00000761449337e-06,0,0.0,0.0,0.0,29
2026,Supervised Latent Neural Operator Corrector,5,0.335196852684021,2714.5361328125,0.0,0.0,0.02768649999052286,5,0.01177661567926407,0.03192858677357435,0.010875195264816284,29
2026,TD3 from scratch,5,0.341753751039505,2692.2646484375,0.0,0.0,0.04187169997021556,5,0.009708267264068126,0.012556379428133368,0.004318296909332275,29
2026,TD3+BC,5,0.335196852684021,2714.5361328125,0.0,0.0,0.046211399836465716,5,0.01177661567926407,0.03192858677357435,0.010875195264816284,29
2026,Full RL Neural Operator Solver,5,0.335196852684021,2714.5361328125,0.0,0.0,0.043771700002253056,5,0.01177661567926407,0.03192858677357435,0.010875195264816284,29
2026,Gradient baseline,5,0.3467824459075928,2594.88134765625,0.0,0.0,0.016556999878957868,5,0.009781932644546031,-0.0020509270834736526,-0.0007103979587554932,29
2026,PINN-style baseline,5,0.3460831940174103,2793.503173828125,0.0,0.0,0.044068000046536326,5,6.531495018862188e-05,-3.224622832931345e-05,-1.1146068572998047e-05,29
2026,Base FNO Initializer,5,0.4810130000114441,4620.02783203125,0.0,0.07487307488918304,1.2998934835195541e-06,0,0.0,0.0,0.0,30
2026,Supervised Latent Neural Operator Corrector,5,0.4686456322669983,4627.75830078125,0.0,0.07487307488918304,0.029167900094762444,5,0.013547932356595993,0.026046976447105408,0.0123673677444458,30
2026,TD3 from scratch,5,0.4711833596229553,4621.40380859375,0.0,0.07487307488918304,0.04502519988454878,5,0.012600919976830483,0.020646637305617332,0.00982964038848877,30
2026,TD3+BC,5,0.4686456322669983,4627.75830078125,0.0,0.07487307488918304,0.050540100084617734,5,0.013547932356595993,0.026046976447105408,0.0123673677444458,30
2026,Full RL Neural Operator Solver,5,0.4686456322669983,4627.75830078125,0.0,0.07487307488918304,0.05031670001335442,5,0.013547932356595993,0.026046976447105408,0.0123673677444458,30
2026,Gradient baseline,5,0.48182711005210876,4334.3779296875,0.0,0.07487307488918304,0.01666670013219118,5,0.009008573554456233,-0.0016913097351789474,-0.0008141100406646729,30
