Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
123,Base FNO Initializer,2,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,0,49.24993133544922,0.0,0.0
123,TD3 from scratch,2,0,51.99088668823242,0.0,0.0
123,TD3+BC,2,0,49.24993133544922,0.0,0.0
123,Full RL Neural Operator Solver,2,0,49.24993133544922,0.0,0.0
123,Gradient baseline,2,0,70.06239318847656,0.0,0.0
123,PINN-style baseline,2,0,50.52222442626953,0.0,0.0
123,Base FNO Initializer,2,1,4717.8603515625,0.0,0.17247915267944336
123,Supervised Latent Neural Operator Corrector,2,1,4672.24560546875,0.0,0.17247915267944336
123,TD3 from scratch,2,1,4703.81689453125,0.0,0.17247915267944336
123,TD3+BC,2,1,4672.24560546875,0.0,0.17247915267944336
123,Full RL Neural Operator Solver,2,1,4672.24560546875,0.0,0.17247915267944336
123,Gradient baseline,2,1,4529.69384765625,0.0,0.17247915267944336
123,PINN-style baseline,2,1,4716.353515625,0.0,0.17247915267944336
123,Base FNO Initializer,2,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,2,3375.1142578125,0.0,0.0
123,TD3 from scratch,2,2,3420.974853515625,0.0,0.0
123,TD3+BC,2,2,3375.1142578125,0.0,0.0
123,Full RL Neural Operator Solver,2,2,3375.1142578125,0.0,0.0
123,Gradient baseline,2,2,3268.6865234375,0.0,0.0
123,PINN-style baseline,2,2,3432.8623046875,0.0,0.0
123,Base FNO Initializer,2,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,3,249.986083984375,0.0,0.0
123,TD3 from scratch,2,3,257.21502685546875,0.0,0.0
123,TD3+BC,2,3,249.986083984375,0.0,0.0
123,Full RL Neural Operator Solver,2,3,249.986083984375,0.0,0.0
123,Gradient baseline,2,3,280.8837585449219,0.0,0.0
123,PINN-style baseline,2,3,256.39947509765625,0.0,0.0
123,Base FNO Initializer,2,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,4,2306.59033203125,0.0,0.0
123,TD3 from scratch,2,4,2355.922119140625,0.0,0.0
123,TD3+BC,2,4,2306.59033203125,0.0,0.0
123,Full RL Neural Operator Solver,2,4,2306.59033203125,0.0,0.0
123,Gradient baseline,2,4,2233.51611328125,0.0,0.0
123,PINN-style baseline,2,4,2362.093994140625,0.0,0.0
123,Base FNO Initializer,2,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,5,877.2748413085938,0.0,0.0
123,TD3 from scratch,2,5,901.1222534179688,0.0,0.0
123,TD3+BC,2,5,877.2748413085938,0.0,0.0
123,Full RL Neural Operator Solver,2,5,877.2748413085938,0.0,0.0
123,Gradient baseline,2,5,876.3975830078125,0.0,0.0
123,PINN-style baseline,2,5,899.8981323242188,0.0,0.0
123,Base FNO Initializer,2,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,6,1127.7471923828125,0.0,0.0
123,TD3 from scratch,2,6,1157.8240966796875,0.0,0.0
123,TD3+BC,2,6,1127.7471923828125,0.0,0.0
123,Full RL Neural Operator Solver,2,6,1127.7471923828125,0.0,0.0
123,Gradient baseline,2,6,1108.550048828125,0.0,0.0
123,PINN-style baseline,2,6,1156.551025390625,0.0,0.0
123,Base FNO Initializer,2,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,7,151.31472778320312,0.0,0.0
123,TD3 from scratch,2,7,155.60345458984375,0.0,0.0
123,TD3+BC,2,7,151.31472778320312,0.0,0.0
123,Full RL Neural Operator Solver,2,7,151.31472778320312,0.0,0.0
123,Gradient baseline,2,7,176.79098510742188,0.0,0.0
123,PINN-style baseline,2,7,154.923828125,0.0,0.0
123,Base FNO Initializer,2,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,8,1710.1981201171875,0.0,0.0
123,TD3 from scratch,2,8,1752.69580078125,0.0,0.0
123,TD3+BC,2,8,1710.1981201171875,0.0,0.0
123,Full RL Neural Operator Solver,2,8,1710.1981201171875,0.0,0.0
123,Gradient baseline,2,8,1659.117919921875,0.0,0.0
123,PINN-style baseline,2,8,1753.954833984375,0.0,0.0
123,Base FNO Initializer,2,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,9,456.74365234375,0.0,0.0
123,TD3 from scratch,2,9,470.2136535644531,0.0,0.0
123,TD3+BC,2,9,456.74365234375,0.0,0.0
123,Full RL Neural Operator Solver,2,9,456.74365234375,0.0,0.0
123,Gradient baseline,2,9,484.7093505859375,0.0,0.0
123,PINN-style baseline,2,9,469.0212707519531,0.0,0.0
123,Base FNO Initializer,2,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,10,1287.631591796875,0.0,0.0
123,TD3 from scratch,2,10,1321.2808837890625,0.0,0.0
123,TD3+BC,2,10,1287.631591796875,0.0,0.0
123,Full RL Neural Operator Solver,2,10,1287.631591796875,0.0,0.0
123,Gradient baseline,2,10,1259.4259033203125,0.0,0.0
123,PINN-style baseline,2,10,1320.58447265625,0.0,0.0
123,Base FNO Initializer,2,11,4027.326904296875,0.0,0.010925320908427238
123,Supervised Latent Neural Operator Corrector,2,11,3974.171875,0.0,0.010925320908427238
123,TD3 from scratch,2,11,4013.21044921875,0.0,0.010925320908427238
123,TD3+BC,2,11,3974.171875,0.0,0.010925320908427238
123,Full RL Neural Operator Solver,2,11,3974.171875,0.0,0.010925320908427238
123,Gradient baseline,2,11,3849.71142578125,0.0,0.010925320908427238
123,PINN-style baseline,2,11,4025.880615234375,0.0,0.010925320908427238
123,Base FNO Initializer,2,12,433.18902587890625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,12,421.3615417480469,0.0,0.0
123,TD3 from scratch,2,12,433.8203430175781,0.0,0.0
123,TD3+BC,2,12,421.3615417480469,0.0,0.0
123,Full RL Neural Operator Solver,2,12,421.3615417480469,0.0,0.0
123,Gradient baseline,2,12,449.6585693359375,0.0,0.0
123,PINN-style baseline,2,12,432.6951904296875,0.0,0.0
123,Base FNO Initializer,2,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,13,3338.26611328125,0.0,0.0
123,TD3 from scratch,2,13,3384.54931640625,0.0,0.0
123,TD3+BC,2,13,3338.26611328125,0.0,0.0
123,Full RL Neural Operator Solver,2,13,3338.26611328125,0.0,0.0
123,Gradient baseline,2,13,3233.48828125,0.0,0.0
123,PINN-style baseline,2,13,3396.39892578125,0.0,0.0
123,Base FNO Initializer,2,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,14,493.3742980957031,0.0,0.0
123,TD3 from scratch,2,14,507.8721618652344,0.0,0.0
123,TD3+BC,2,14,493.3742980957031,0.0,0.0
123,Full RL Neural Operator Solver,2,14,493.3742980957031,0.0,0.0
123,Gradient baseline,2,14,518.0156860351562,0.0,0.0
123,PINN-style baseline,2,14,506.66265869140625,0.0,0.0
123,Base FNO Initializer,2,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,15,3301.60107421875,0.0,0.0
123,TD3 from scratch,2,15,3348.185302734375,0.0,0.0
123,TD3+BC,2,15,3301.60107421875,0.0,0.0
123,Full RL Neural Operator Solver,2,15,3301.60107421875,0.0,0.0
123,Gradient baseline,2,15,3197.961181640625,0.0,0.0
123,PINN-style baseline,2,15,3359.9208984375,0.0,0.0
123,Base FNO Initializer,2,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,16,32.926361083984375,0.0,0.0
123,TD3 from scratch,2,16,35.95888900756836,0.0,0.0
123,TD3+BC,2,16,32.926361083984375,0.0,0.0
123,Full RL Neural Operator Solver,2,16,32.926361083984375,0.0,0.0
123,Gradient baseline,2,16,57.57109069824219,0.0,0.0
123,PINN-style baseline,2,16,33.98015213012695,0.0,0.0
123,Base FNO Initializer,2,17,3879.35302734375,0.0,0.002559700980782509
123,Supervised Latent Neural Operator Corrector,2,17,3824.622802734375,0.0,0.002559700980782509
123,TD3 from scratch,2,17,3865.333740234375,0.0,0.002559700980782509
123,TD3+BC,2,17,3824.622802734375,0.0,0.002559700980782509
123,Full RL Neural Operator Solver,2,17,3824.622802734375,0.0,0.002559700980782509
123,Gradient baseline,2,17,3703.99609375,0.0,0.002559700980782509
123,PINN-style baseline,2,17,3877.920654296875,0.0,0.002559700980782509
123,Base FNO Initializer,2,18,9.590410232543945,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,18,8.589393615722656,0.0,0.0
123,TD3 from scratch,2,18,13.377519607543945,0.0,0.0
123,TD3+BC,2,18,8.589393615722656,0.0,0.0
123,Full RL Neural Operator Solver,2,18,8.589393615722656,0.0,0.0
123,Gradient baseline,2,18,34.11295700073242,0.0,0.0
123,PINN-style baseline,2,18,9.443312644958496,0.0,0.0
123,Base FNO Initializer,2,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,19,307.66302490234375,0.0,0.0
123,TD3 from scratch,2,19,316.6837463378906,0.0,0.0
123,TD3+BC,2,19,307.66302490234375,0.0,0.0
123,Full RL Neural Operator Solver,2,19,307.66302490234375,0.0,0.0
123,Gradient baseline,2,19,338.8738098144531,0.0,0.0
123,PINN-style baseline,2,19,315.7438659667969,0.0,0.0
123,Base FNO Initializer,2,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,20,387.3011779785156,0.0,0.0
123,TD3 from scratch,2,20,398.7668762207031,0.0,0.0
123,TD3+BC,2,20,387.3011779785156,0.0,0.0
123,Full RL Neural Operator Solver,2,20,387.3011779785156,0.0,0.0
123,Gradient baseline,2,20,418.0495910644531,0.0,0.0
123,PINN-style baseline,2,20,397.6842041015625,0.0,0.0
123,Base FNO Initializer,2,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,21,999.5263671875,0.0,0.0
123,TD3 from scratch,2,21,1026.2652587890625,0.0,0.0
123,TD3+BC,2,21,999.5263671875,0.0,0.0
123,Full RL Neural Operator Solver,2,21,999.5263671875,0.0,0.0
123,Gradient baseline,2,21,990.5400390625,0.0,0.0
123,PINN-style baseline,2,21,1025.134521484375,0.0,0.0
123,Base FNO Initializer,2,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,22,173.79014587402344,0.0,0.0
123,TD3 from scratch,2,22,178.71456909179688,0.0,0.0
123,TD3+BC,2,22,173.79014587402344,0.0,0.0
123,Full RL Neural Operator Solver,2,22,173.79014587402344,0.0,0.0
123,Gradient baseline,2,22,202.3302764892578,0.0,0.0
123,PINN-style baseline,2,22,178.0198516845703,0.0,0.0
123,Base FNO Initializer,2,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,23,3487.27734375,0.0,0.0
123,TD3 from scratch,2,23,3531.9462890625,0.0,0.0
123,TD3+BC,2,23,3487.27734375,0.0,0.0
123,Full RL Neural Operator Solver,2,23,3487.27734375,0.0,0.0
123,Gradient baseline,2,23,3377.43798828125,0.0,0.0
123,PINN-style baseline,2,23,3544.0869140625,0.0,0.0
123,Base FNO Initializer,2,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,24,292.7340087890625,0.0,0.0
123,TD3 from scratch,2,24,301.27899169921875,0.0,0.0
123,TD3+BC,2,24,292.7340087890625,0.0,0.0
123,Full RL Neural Operator Solver,2,24,292.7340087890625,0.0,0.0
123,Gradient baseline,2,24,325.82501220703125,0.0,0.0
123,PINN-style baseline,2,24,300.3688659667969,0.0,0.0
123,Base FNO Initializer,2,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,25,694.9132690429688,0.0,0.0
123,TD3 from scratch,2,25,714.5192260742188,0.0,0.0
123,TD3+BC,2,25,694.9132690429688,0.0,0.0
123,Full RL Neural Operator Solver,2,25,694.9132690429688,0.0,0.0
123,Gradient baseline,2,25,704.7498168945312,0.0,0.0
123,PINN-style baseline,2,25,713.211181640625,0.0,0.0
123,Base FNO Initializer,2,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,26,1768.48876953125,0.0,0.0
123,TD3 from scratch,2,26,1812.047119140625,0.0,0.0
123,TD3+BC,2,26,1768.48876953125,0.0,0.0
123,Full RL Neural Operator Solver,2,26,1768.48876953125,0.0,0.0
123,Gradient baseline,2,26,1715.23681640625,0.0,0.0
123,PINN-style baseline,2,26,1813.679443359375,0.0,0.0
123,Base FNO Initializer,2,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,27,439.0041809082031,0.0,0.0
123,TD3 from scratch,2,27,451.9808349609375,0.0,0.0
123,TD3+BC,2,27,439.0041809082031,0.0,0.0
123,Full RL Neural Operator Solver,2,27,439.0041809082031,0.0,0.0
123,Gradient baseline,2,27,467.4280700683594,0.0,0.0
123,PINN-style baseline,2,27,450.8250732421875,0.0,0.0
123,Base FNO Initializer,2,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,28,531.2762451171875,0.0,0.0
123,TD3 from scratch,2,28,546.7992553710938,0.0,0.0
123,TD3+BC,2,28,531.2762451171875,0.0,0.0
123,Full RL Neural Operator Solver,2,28,531.2762451171875,0.0,0.0
123,Gradient baseline,2,28,554.9911499023438,0.0,0.0
123,PINN-style baseline,2,28,545.5416259765625,0.0,0.0
123,Base FNO Initializer,2,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,29,2717.310546875,0.0,0.0
123,TD3 from scratch,2,29,2767.37060546875,0.0,0.0
123,TD3+BC,2,29,2717.310546875,0.0,0.0
123,Full RL Neural Operator Solver,2,29,2717.310546875,0.0,0.0
123,Gradient baseline,2,29,2631.1943359375,0.0,0.0
123,PINN-style baseline,2,29,2776.57373046875,0.0,0.0
123,Base FNO Initializer,2,30,4413.47509765625,0.0,0.07487307488918304
123,Supervised Latent Neural Operator Corrector,2,30,4364.6357421875,0.0,0.07487307488918304
123,TD3 from scratch,2,30,4399.30126953125,0.0,0.07487307488918304
123,TD3+BC,2,30,4364.6357421875,0.0,0.07487307488918304
123,Full RL Neural Operator Solver,2,30,4364.6357421875,0.0,0.07487307488918304
123,Gradient baseline,2,30,4229.7568359375,0.0,0.07487307488918304
123,PINN-style baseline,2,30,4411.99267578125,0.0,0.07487307488918304
123,Base FNO Initializer,2,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,31,1342.4796142578125,0.0,0.0
123,TD3 from scratch,2,31,1377.3231201171875,0.0,0.0
123,TD3+BC,2,31,1342.4796142578125,0.0,0.0
123,Full RL Neural Operator Solver,2,31,1342.4796142578125,0.0,0.0
123,Gradient baseline,2,31,1311.59033203125,0.0,0.0
123,PINN-style baseline,2,31,1376.869384765625,0.0,0.0
123,Base FNO Initializer,2,32,950.0606689453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,32,925.4931030273438,0.0,0.0
123,TD3 from scratch,2,32,950.4615478515625,0.0,0.0
123,TD3+BC,2,32,925.4931030273438,0.0,0.0
123,Full RL Neural Operator Solver,2,32,925.4931030273438,0.0,0.0
123,Gradient baseline,2,32,921.5546875,0.0,0.0
123,PINN-style baseline,2,32,949.2837524414062,0.0,0.0
123,Base FNO Initializer,2,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,33,404.19476318359375,0.0,0.0
123,TD3 from scratch,2,33,416.1495361328125,0.0,0.0
123,TD3+BC,2,33,404.19476318359375,0.0,0.0
123,Full RL Neural Operator Solver,2,33,404.19476318359375,0.0,0.0
123,Gradient baseline,2,33,433.4942932128906,0.0,0.0
123,PINN-style baseline,2,33,415.03741455078125,0.0,0.0
123,Base FNO Initializer,2,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,34,3087.523681640625,0.0,0.0
123,TD3 from scratch,2,34,3135.943603515625,0.0,0.0
123,TD3+BC,2,34,3087.523681640625,0.0,0.0
123,Full RL Neural Operator Solver,2,34,3087.523681640625,0.0,0.0
123,Gradient baseline,2,34,2990.349853515625,0.0,0.0
123,PINN-style baseline,2,34,3146.976806640625,0.0,0.0
123,Base FNO Initializer,2,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,35,590.377197265625,0.0,0.0
123,TD3 from scratch,2,35,607.4252319335938,0.0,0.0
123,TD3+BC,2,35,590.377197265625,0.0,0.0
123,Full RL Neural Operator Solver,2,35,590.377197265625,0.0,0.0
123,Gradient baseline,2,35,608.5133666992188,0.0,0.0
123,PINN-style baseline,2,35,606.1257934570312,0.0,0.0
123,Base FNO Initializer,5,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,0,48.24904251098633,0.0,0.0
123,TD3 from scratch,5,0,68.04595184326172,0.0,0.0
123,TD3+BC,5,0,48.24904251098633,0.0,0.0
123,Full RL Neural Operator Solver,5,0,48.24904251098633,0.0,0.0
123,Gradient baseline,5,0,118.77298736572266,0.0,0.0
123,PINN-style baseline,5,0,50.25886535644531,0.0,0.0
123,Base FNO Initializer,5,1,4717.8603515625,0.0,0.17247915267944336
123,Supervised Latent Neural Operator Corrector,5,1,4644.36328125,0.0,0.17247915267944336
123,TD3 from scratch,5,1,4696.34326171875,0.0,0.17247915267944336
123,TD3+BC,5,1,4644.36328125,0.0,0.17247915267944336
123,Full RL Neural Operator Solver,5,1,4644.36328125,0.0,0.17247915267944336
123,Gradient baseline,5,1,4436.6767578125,0.0,0.17247915267944336
123,PINN-style baseline,5,1,4714.12255859375,0.0,0.17247915267944336
123,Base FNO Initializer,5,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,2,3336.5146484375,0.0,0.0
123,TD3 from scratch,5,2,3415.639404296875,0.0,0.0
123,TD3+BC,5,2,3336.5146484375,0.0,0.0
123,Full RL Neural Operator Solver,5,2,3336.5146484375,0.0,0.0
123,Gradient baseline,5,2,3214.41357421875,0.0,0.0
123,PINN-style baseline,5,2,3430.826904296875,0.0,0.0
123,Base FNO Initializer,5,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,3,245.9724578857422,0.0,0.0
123,TD3 from scratch,5,3,270.4249572753906,0.0,0.0
123,TD3+BC,5,3,245.9724578857422,0.0,0.0
123,Full RL Neural Operator Solver,5,3,245.9724578857422,0.0,0.0
123,Gradient baseline,5,3,285.2374267578125,0.0,0.0
123,PINN-style baseline,5,3,255.8711395263672,0.0,0.0
123,Base FNO Initializer,5,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,4,2275.046142578125,0.0,0.0
123,TD3 from scratch,5,4,2358.245361328125,0.0,0.0
123,TD3+BC,5,4,2275.046142578125,0.0,0.0
123,Full RL Neural Operator Solver,5,4,2275.046142578125,0.0,0.0
123,Gradient baseline,5,4,2212.633544921875,0.0,0.0
123,PINN-style baseline,5,4,2360.315673828125,0.0,0.0
123,Base FNO Initializer,5,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,5,866.818115234375,0.0,0.0
123,TD3 from scratch,5,5,912.7184448242188,0.0,0.0
123,TD3+BC,5,5,866.818115234375,0.0,0.0
123,Full RL Neural Operator Solver,5,5,866.818115234375,0.0,0.0
123,Gradient baseline,5,5,870.224365234375,0.0,0.0
123,PINN-style baseline,5,5,898.7913818359375,0.0,0.0
123,Base FNO Initializer,5,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,6,1113.9510498046875,0.0,0.0
123,TD3 from scratch,5,6,1166.7427978515625,0.0,0.0
123,TD3+BC,5,6,1113.9510498046875,0.0,0.0
123,Full RL Neural Operator Solver,5,6,1113.9510498046875,0.0,0.0
123,Gradient baseline,5,6,1107.072021484375,0.0,0.0
123,PINN-style baseline,5,6,1155.283447265625,0.0,0.0
123,Base FNO Initializer,5,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,7,148.76988220214844,0.0,0.0
123,TD3 from scratch,5,7,169.3661651611328,0.0,0.0
123,TD3+BC,5,7,148.76988220214844,0.0,0.0
123,Full RL Neural Operator Solver,5,7,148.76988220214844,0.0,0.0
123,Gradient baseline,5,7,202.33062744140625,0.0,0.0
123,PINN-style baseline,5,7,154.523193359375,0.0,0.0
123,Base FNO Initializer,5,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,8,1687.3299560546875,0.0,0.0
123,TD3 from scratch,5,8,1759.6033935546875,0.0,0.0
123,TD3+BC,5,8,1687.3299560546875,0.0,0.0
123,Full RL Neural Operator Solver,5,8,1687.3299560546875,0.0,0.0
123,Gradient baseline,5,8,1653.8331298828125,0.0,0.0
123,PINN-style baseline,5,8,1752.402099609375,0.0,0.0
123,Base FNO Initializer,5,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,9,450.4698486328125,0.0,0.0
123,TD3 from scratch,5,9,482.8755798339844,0.0,0.0
123,TD3+BC,5,9,450.4698486328125,0.0,0.0
123,Full RL Neural Operator Solver,5,9,450.4698486328125,0.0,0.0
123,Gradient baseline,5,9,472.9508972167969,0.0,0.0
123,PINN-style baseline,5,9,468.27093505859375,0.0,0.0
123,Base FNO Initializer,5,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,10,1271.340087890625,0.0,0.0
123,TD3 from scratch,5,10,1328.181884765625,0.0,0.0
123,TD3+BC,5,10,1271.340087890625,0.0,0.0
123,Full RL Neural Operator Solver,5,10,1271.340087890625,0.0,0.0
123,Gradient baseline,5,10,1256.4271240234375,0.0,0.0
123,PINN-style baseline,5,10,1319.23095703125,0.0,0.0
123,Base FNO Initializer,5,11,4027.326904296875,0.0,0.010925320908427238
123,Supervised Latent Neural Operator Corrector,5,11,3940.1767578125,0.0,0.010925320908427238
123,TD3 from scratch,5,11,4006.24609375,0.0,0.010925320908427238
123,TD3+BC,5,11,3940.1767578125,0.0,0.010925320908427238
123,Full RL Neural Operator Solver,5,11,3940.1767578125,0.0,0.010925320908427238
123,Gradient baseline,5,11,3775.838623046875,0.0,0.010925320908427238
123,PINN-style baseline,5,11,4023.741455078125,0.0,0.010925320908427238
123,Base FNO Initializer,5,12,433.18902587890625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,12,415.4143371582031,0.0,0.0
123,TD3 from scratch,5,12,446.5396728515625,0.0,0.0
123,TD3+BC,5,12,415.4143371582031,0.0,0.0
123,Full RL Neural Operator Solver,5,12,415.4143371582031,0.0,0.0
123,Gradient baseline,5,12,438.91827392578125,0.0,0.0
123,PINN-style baseline,5,12,431.9797668457031,0.0,0.0
123,Base FNO Initializer,5,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,13,3299.439208984375,0.0,0.0
123,TD3 from scratch,5,13,3379.294921875,0.0,0.0
123,TD3+BC,5,13,3299.439208984375,0.0,0.0
123,Full RL Neural Operator Solver,5,13,3299.439208984375,0.0,0.0
123,Gradient baseline,5,13,3181.052490234375,0.0,0.0
123,PINN-style baseline,5,13,3394.373779296875,0.0,0.0
123,Base FNO Initializer,5,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,14,486.7557067871094,0.0,0.0
123,TD3 from scratch,5,14,520.4066162109375,0.0,0.0
123,TD3+BC,5,14,486.7557067871094,0.0,0.0
123,Full RL Neural Operator Solver,5,14,486.7557067871094,0.0,0.0
123,Gradient baseline,5,14,509.8656921386719,0.0,0.0
123,PINN-style baseline,5,14,505.87420654296875,0.0,0.0
123,Base FNO Initializer,5,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,15,3262.718017578125,0.0,0.0
123,TD3 from scratch,5,15,3343.122314453125,0.0,0.0
123,TD3+BC,5,15,3262.718017578125,0.0,0.0
123,Full RL Neural Operator Solver,5,15,3262.718017578125,0.0,0.0
123,Gradient baseline,5,15,3146.780517578125,0.0,0.0
123,PINN-style baseline,5,15,3357.904541015625,0.0,0.0
123,Base FNO Initializer,5,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,16,32.08262252807617,0.0,0.0
123,TD3 from scratch,5,16,53.04072570800781,0.0,0.0
123,TD3+BC,5,16,32.08262252807617,0.0,0.0
123,Full RL Neural Operator Solver,5,16,32.08262252807617,0.0,0.0
123,Gradient baseline,5,16,97.53941345214844,0.0,0.0
123,PINN-style baseline,5,16,33.74199295043945,0.0,0.0
123,Base FNO Initializer,5,17,3879.35302734375,0.0,0.002559700980782509
123,Supervised Latent Neural Operator Corrector,5,17,3789.3017578125,0.0,0.002559700980782509
123,TD3 from scratch,5,17,3858.601806640625,0.0,0.002559700980782509
123,TD3+BC,5,17,3789.3017578125,0.0,0.002559700980782509
123,Full RL Neural Operator Solver,5,17,3789.3017578125,0.0,0.002559700980782509
123,Gradient baseline,5,17,3634.89306640625,0.0,0.002559700980782509
123,PINN-style baseline,5,17,3875.803466796875,0.0,0.002559700980782509
123,Base FNO Initializer,5,18,9.590410232543945,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,18,7.9375901222229,0.0,0.0
123,TD3 from scratch,5,18,33.96938705444336,0.0,0.0
123,TD3+BC,5,18,7.9375901222229,0.0,0.0
123,Full RL Neural Operator Solver,5,18,7.9375901222229,0.0,0.0
123,Gradient baseline,5,18,79.3700942993164,0.0,0.0
123,PINN-style baseline,5,18,9.247026443481445,0.0,0.0
123,Base FNO Initializer,5,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,19,302.9402770996094,0.0,0.0
123,TD3 from scratch,5,19,329.7194519042969,0.0,0.0
123,TD3+BC,5,19,302.9402770996094,0.0,0.0
123,Full RL Neural Operator Solver,5,19,302.9402770996094,0.0,0.0
123,Gradient baseline,5,19,337.388427734375,0.0,0.0
123,PINN-style baseline,5,19,315.1506652832031,0.0,0.0
123,Base FNO Initializer,5,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,20,381.6874084472656,0.0,0.0
123,TD3 from scratch,5,20,411.58251953125,0.0,0.0
123,TD3+BC,5,20,381.6874084472656,0.0,0.0
123,Full RL Neural Operator Solver,5,20,381.6874084472656,0.0,0.0
123,Gradient baseline,5,20,410.3587341308594,0.0,0.0
123,PINN-style baseline,5,20,397.00311279296875,0.0,0.0
123,Base FNO Initializer,5,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,21,987.540771484375,0.0,0.0
123,TD3 from scratch,5,21,1036.7379150390625,0.0,0.0
123,TD3+BC,5,21,987.540771484375,0.0,0.0
123,Full RL Neural Operator Solver,5,21,987.540771484375,0.0,0.0
123,Gradient baseline,5,21,986.0656127929688,0.0,0.0
123,PINN-style baseline,5,21,1023.9467163085938,0.0,0.0
123,Base FNO Initializer,5,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,22,170.88327026367188,0.0,0.0
123,TD3 from scratch,5,22,192.3084716796875,0.0,0.0
123,TD3+BC,5,22,170.88327026367188,0.0,0.0
123,Full RL Neural Operator Solver,5,22,170.88327026367188,0.0,0.0
123,Gradient baseline,5,22,217.27194213867188,0.0,0.0
123,PINN-style baseline,5,22,177.58897399902344,0.0,0.0
123,Base FNO Initializer,5,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,23,3449.279296875,0.0,0.0
123,TD3 from scratch,5,23,3526.164306640625,0.0,0.0
123,TD3+BC,5,23,3449.279296875,0.0,0.0
123,Full RL Neural Operator Solver,5,23,3449.279296875,0.0,0.0
123,Gradient baseline,5,23,3321.48046875,0.0,0.0
123,PINN-style baseline,5,23,3542.033447265625,0.0,0.0
