Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
123,Base FNO Initializer,2,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,0,48.619773864746094,0.0,0.0
123,TD3 from scratch,2,0,49.48818206787109,0.0,0.0
123,TD3+BC,2,0,48.619773864746094,0.0,0.0
123,Full RL Neural Operator Solver,2,0,48.619773864746094,0.0,0.0
123,Gradient baseline,2,0,70.06239318847656,0.0,0.0
123,PINN-style baseline,2,0,50.52222442626953,0.0,0.0
123,Base FNO Initializer,2,1,4717.8603515625,0.0,0.1724791526794433
123,Supervised Latent Neural Operator Corrector,2,1,4669.4345703125,0.0,0.1724791526794433
123,TD3 from scratch,2,1,4672.64892578125,0.0,0.1724791526794433
123,TD3+BC,2,1,4669.4345703125,0.0,0.1724791526794433
123,Full RL Neural Operator Solver,2,1,4669.4345703125,0.0,0.1724791526794433
123,Gradient baseline,2,1,4529.69384765625,0.0,0.1724791526794433
123,PINN-style baseline,2,1,4716.353515625,0.0,0.1724791526794433
123,Base FNO Initializer,2,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,2,3379.627685546875,0.0,0.0
123,TD3 from scratch,2,2,3383.163330078125,0.0,0.0
123,TD3+BC,2,2,3379.627685546875,0.0,0.0
123,Full RL Neural Operator Solver,2,2,3379.627685546875,0.0,0.0
123,Gradient baseline,2,2,3268.6865234375,0.0,0.0
123,PINN-style baseline,2,2,3432.8623046875,0.0,0.0
123,Base FNO Initializer,2,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,3,249.24346923828125,0.0,0.0
123,TD3 from scratch,2,3,252.15847778320312,0.0,0.0
123,TD3+BC,2,3,249.24346923828125,0.0,0.0
123,Full RL Neural Operator Solver,2,3,249.24346923828125,0.0,0.0
123,Gradient baseline,2,3,280.8837585449219,0.0,0.0
123,PINN-style baseline,2,3,256.39947509765625,0.0,0.0
123,Base FNO Initializer,2,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,4,2300.6611328125,0.0,0.0
123,TD3 from scratch,2,4,2302.904541015625,0.0,0.0
123,TD3+BC,2,4,2300.6611328125,0.0,0.0
123,Full RL Neural Operator Solver,2,4,2300.6611328125,0.0,0.0
123,Gradient baseline,2,4,2233.51611328125,0.0,0.0
123,PINN-style baseline,2,4,2362.093994140625,0.0,0.0
123,Base FNO Initializer,2,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,5,878.704833984375,0.0,0.0
123,TD3 from scratch,2,5,883.0639038085938,0.0,0.0
123,TD3+BC,2,5,878.704833984375,0.0,0.0
123,Full RL Neural Operator Solver,2,5,878.704833984375,0.0,0.0
123,Gradient baseline,2,5,876.3975830078125,0.0,0.0
123,PINN-style baseline,2,5,899.8981323242188,0.0,0.0
123,Base FNO Initializer,2,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,6,1128.3583984375,0.0,0.0
123,TD3 from scratch,2,6,1131.814208984375,0.0,0.0
123,TD3+BC,2,6,1128.3583984375,0.0,0.0
123,Full RL Neural Operator Solver,2,6,1128.3583984375,0.0,0.0
123,Gradient baseline,2,6,1108.550048828125,0.0,0.0
123,PINN-style baseline,2,6,1156.551025390625,0.0,0.0
123,Base FNO Initializer,2,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,7,150.3389129638672,0.0,0.0
123,TD3 from scratch,2,7,152.30357360839844,0.0,0.0
123,TD3+BC,2,7,150.3389129638672,0.0,0.0
123,Full RL Neural Operator Solver,2,7,150.3389129638672,0.0,0.0
123,Gradient baseline,2,7,176.79098510742188,0.0,0.0
123,PINN-style baseline,2,7,154.923828125,0.0,0.0
123,Base FNO Initializer,2,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,8,1706.2625732421875,0.0,0.0
123,TD3 from scratch,2,8,1707.4012451171875,0.0,0.0
123,TD3+BC,2,8,1706.2625732421875,0.0,0.0
123,Full RL Neural Operator Solver,2,8,1706.2625732421875,0.0,0.0
123,Gradient baseline,2,8,1659.117919921875,0.0,0.0
123,PINN-style baseline,2,8,1753.954833984375,0.0,0.0
123,Base FNO Initializer,2,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,9,457.1083068847656,0.0,0.0
123,TD3 from scratch,2,9,461.447021484375,0.0,0.0
123,TD3+BC,2,9,457.1083068847656,0.0,0.0
123,Full RL Neural Operator Solver,2,9,457.1083068847656,0.0,0.0
123,Gradient baseline,2,9,484.7093505859375,0.0,0.0
123,PINN-style baseline,2,9,469.0212707519531,0.0,0.0
123,Base FNO Initializer,2,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,10,1287.419677734375,0.0,0.0
123,TD3 from scratch,2,10,1290.092041015625,0.0,0.0
123,TD3+BC,2,10,1287.419677734375,0.0,0.0
123,Full RL Neural Operator Solver,2,10,1287.419677734375,0.0,0.0
123,Gradient baseline,2,10,1259.4259033203125,0.0,0.0
123,PINN-style baseline,2,10,1320.58447265625,0.0,0.0
123,Base FNO Initializer,2,11,4027.326904296875,0.0,0.0109253209084272
123,Supervised Latent Neural Operator Corrector,2,11,3975.780029296875,0.0,0.0109253209084272
123,TD3 from scratch,2,11,3979.3857421875,0.0,0.0109253209084272
123,TD3+BC,2,11,3975.780029296875,0.0,0.0109253209084272
123,Full RL Neural Operator Solver,2,11,3975.780029296875,0.0,0.0109253209084272
123,Gradient baseline,2,11,3849.71142578125,0.0,0.0109253209084272
123,PINN-style baseline,2,11,4025.880615234375,0.0,0.0109253209084272
123,Base FNO Initializer,2,12,433.1890258789063,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,12,421.5289001464844,0.0,0.0
123,TD3 from scratch,2,12,425.7014770507813,0.0,0.0
123,TD3+BC,2,12,421.5289001464844,0.0,0.0
123,Full RL Neural Operator Solver,2,12,421.5289001464844,0.0,0.0
123,Gradient baseline,2,12,449.6585693359375,0.0,0.0
123,PINN-style baseline,2,12,432.6951904296875,0.0,0.0
123,Base FNO Initializer,2,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,13,3342.80859375,0.0,0.0
123,TD3 from scratch,2,13,3346.3212890625,0.0,0.0
123,TD3+BC,2,13,3342.80859375,0.0,0.0
123,Full RL Neural Operator Solver,2,13,3342.80859375,0.0,0.0
123,Gradient baseline,2,13,3233.48828125,0.0,0.0
123,PINN-style baseline,2,13,3396.39892578125,0.0,0.0
123,Base FNO Initializer,2,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,14,493.9629211425781,0.0,0.0
123,TD3 from scratch,2,14,498.4364318847656,0.0,0.0
123,TD3+BC,2,14,493.9629211425781,0.0,0.0
123,Full RL Neural Operator Solver,2,14,493.9629211425781,0.0,0.0
123,Gradient baseline,2,14,518.0156860351562,0.0,0.0
123,PINN-style baseline,2,14,506.6626586914063,0.0,0.0
123,Base FNO Initializer,2,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,15,3306.1669921875,0.0,0.0
123,TD3 from scratch,2,15,3309.6611328125,0.0,0.0
123,TD3+BC,2,15,3306.1669921875,0.0,0.0
123,Full RL Neural Operator Solver,2,15,3306.1669921875,0.0,0.0
123,Gradient baseline,2,15,3197.961181640625,0.0,0.0
123,PINN-style baseline,2,15,3359.9208984375,0.0,0.0
123,Base FNO Initializer,2,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,16,32.44049072265625,0.0,0.0
123,TD3 from scratch,2,16,33.14612579345703,0.0,0.0
123,TD3+BC,2,16,32.44049072265625,0.0,0.0
123,Full RL Neural Operator Solver,2,16,32.44049072265625,0.0,0.0
123,Gradient baseline,2,16,57.57109069824219,0.0,0.0
123,PINN-style baseline,2,16,33.98015213012695,0.0,0.0
123,Base FNO Initializer,2,17,3879.35302734375,0.0,0.0025597009807825
123,Supervised Latent Neural Operator Corrector,2,17,3827.1767578125,0.0,0.0025597009807825
123,TD3 from scratch,2,17,3830.778564453125,0.0,0.0025597009807825
123,TD3+BC,2,17,3827.1767578125,0.0,0.0025597009807825
123,Full RL Neural Operator Solver,2,17,3827.1767578125,0.0,0.0025597009807825
123,Gradient baseline,2,17,3703.99609375,0.0,0.0025597009807825
123,PINN-style baseline,2,17,3877.920654296875,0.0,0.0025597009807825
123,Base FNO Initializer,2,18,9.590410232543944,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,18,8.390183448791504,0.0,0.0
123,TD3 from scratch,2,18,8.827775955200195,0.0,0.0
123,TD3+BC,2,18,8.390183448791504,0.0,0.0
123,Full RL Neural Operator Solver,2,18,8.390183448791504,0.0,0.0
123,Gradient baseline,2,18,34.11295700073242,0.0,0.0
123,PINN-style baseline,2,18,9.443312644958496,0.0,0.0
123,Base FNO Initializer,2,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,19,307.1784362792969,0.0,0.0
123,TD3 from scratch,2,19,310.5809020996094,0.0,0.0
123,TD3+BC,2,19,307.1784362792969,0.0,0.0
123,Full RL Neural Operator Solver,2,19,307.1784362792969,0.0,0.0
123,Gradient baseline,2,19,338.8738098144531,0.0,0.0
123,PINN-style baseline,2,19,315.7438659667969,0.0,0.0
123,Base FNO Initializer,2,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,20,387.25390625,0.0,0.0
123,TD3 from scratch,2,20,391.2320251464844,0.0,0.0
123,TD3+BC,2,20,387.25390625,0.0,0.0
123,Full RL Neural Operator Solver,2,20,387.25390625,0.0,0.0
123,Gradient baseline,2,20,418.0495910644531,0.0,0.0
123,PINN-style baseline,2,20,397.6842041015625,0.0,0.0
123,Base FNO Initializer,2,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,21,1000.6716918945312,0.0,0.0
123,TD3 from scratch,2,21,1004.660888671875,0.0,0.0
123,TD3+BC,2,21,1000.6716918945312,0.0,0.0
123,Full RL Neural Operator Solver,2,21,1000.6716918945312,0.0,0.0
123,Gradient baseline,2,21,990.5400390625,0.0,0.0
123,PINN-style baseline,2,21,1025.134521484375,0.0,0.0
123,Base FNO Initializer,2,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,22,172.8392333984375,0.0,0.0
123,TD3 from scratch,2,22,175.0311737060547,0.0,0.0
123,TD3+BC,2,22,172.8392333984375,0.0,0.0
123,Full RL Neural Operator Solver,2,22,172.8392333984375,0.0,0.0
123,Gradient baseline,2,22,202.3302764892578,0.0,0.0
123,PINN-style baseline,2,22,178.0198516845703,0.0,0.0
123,Base FNO Initializer,2,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,23,3491.517333984375,0.0,0.0
123,TD3 from scratch,2,23,3495.084228515625,0.0,0.0
123,TD3+BC,2,23,3491.517333984375,0.0,0.0
123,Full RL Neural Operator Solver,2,23,3491.517333984375,0.0,0.0
123,Gradient baseline,2,23,3377.43798828125,0.0,0.0
123,PINN-style baseline,2,23,3544.0869140625,0.0,0.0
123,Base FNO Initializer,2,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,24,292.1762084960937,0.0,0.0
123,TD3 from scratch,2,24,295.45855712890625,0.0,0.0
123,TD3+BC,2,24,292.1762084960937,0.0,0.0
123,Full RL Neural Operator Solver,2,24,292.1762084960937,0.0,0.0
123,Gradient baseline,2,24,325.82501220703125,0.0,0.0
123,PINN-style baseline,2,24,300.3688659667969,0.0,0.0
123,Base FNO Initializer,2,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,25,696.3226928710938,0.0,0.0
123,TD3 from scratch,2,25,701.0185546875,0.0,0.0
123,TD3+BC,2,25,696.3226928710938,0.0,0.0
123,Full RL Neural Operator Solver,2,25,696.3226928710938,0.0,0.0
123,Gradient baseline,2,25,704.7498168945312,0.0,0.0
123,PINN-style baseline,2,25,713.211181640625,0.0,0.0
123,Base FNO Initializer,2,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,26,1763.8817138671875,0.0,0.0
123,TD3 from scratch,2,26,1764.937744140625,0.0,0.0
123,TD3+BC,2,26,1763.8817138671875,0.0,0.0
123,Full RL Neural Operator Solver,2,26,1763.8817138671875,0.0,0.0
123,Gradient baseline,2,26,1715.23681640625,0.0,0.0
123,PINN-style baseline,2,26,1813.679443359375,0.0,0.0
123,Base FNO Initializer,2,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,27,439.2415161132813,0.0,0.0
123,TD3 from scratch,2,27,443.5105285644531,0.0,0.0
123,TD3+BC,2,27,439.2415161132813,0.0,0.0
123,Full RL Neural Operator Solver,2,27,439.2415161132813,0.0,0.0
123,Gradient baseline,2,27,467.4280700683594,0.0,0.0
123,PINN-style baseline,2,27,450.8250732421875,0.0,0.0
123,Base FNO Initializer,2,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,28,532.0576171875,0.0,0.0
123,TD3 from scratch,2,28,536.6458129882812,0.0,0.0
123,TD3+BC,2,28,532.0576171875,0.0,0.0
123,Full RL Neural Operator Solver,2,28,532.0576171875,0.0,0.0
123,Gradient baseline,2,28,554.9911499023438,0.0,0.0
123,PINN-style baseline,2,28,545.5416259765625,0.0,0.0
123,Base FNO Initializer,2,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,29,2717.608154296875,0.0,0.0
123,TD3 from scratch,2,29,2720.5849609375,0.0,0.0
123,TD3+BC,2,29,2717.608154296875,0.0,0.0
123,Full RL Neural Operator Solver,2,29,2717.608154296875,0.0,0.0
123,Gradient baseline,2,29,2631.1943359375,0.0,0.0
123,PINN-style baseline,2,29,2776.57373046875,0.0,0.0
123,Base FNO Initializer,2,30,4413.47509765625,0.0,0.074873074889183
123,Supervised Latent Neural Operator Corrector,2,30,4363.68310546875,0.0,0.074873074889183
123,TD3 from scratch,2,30,4367.1259765625,0.0,0.074873074889183
123,TD3+BC,2,30,4363.68310546875,0.0,0.074873074889183
123,Full RL Neural Operator Solver,2,30,4363.68310546875,0.0,0.074873074889183
123,Gradient baseline,2,30,4229.7568359375,0.0,0.074873074889183
123,PINN-style baseline,2,30,4411.99267578125,0.0,0.074873074889183
123,Base FNO Initializer,2,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,31,1341.7926025390625,0.0,0.0
123,TD3 from scratch,2,31,1344.2340087890625,0.0,0.0
123,TD3+BC,2,31,1341.7926025390625,0.0,0.0
123,Full RL Neural Operator Solver,2,31,1341.7926025390625,0.0,0.0
123,Gradient baseline,2,31,1311.59033203125,0.0,0.0
123,PINN-style baseline,2,31,1376.869384765625,0.0,0.0
123,Base FNO Initializer,2,32,950.0606689453124,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,32,926.839599609375,0.0,0.0
123,TD3 from scratch,2,32,931.073974609375,0.0,0.0
123,TD3+BC,2,32,926.839599609375,0.0,0.0
123,Full RL Neural Operator Solver,2,32,926.839599609375,0.0,0.0
123,Gradient baseline,2,32,921.5546875,0.0,0.0
123,PINN-style baseline,2,32,949.2837524414062,0.0,0.0
123,Base FNO Initializer,2,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,33,404.2385559082031,0.0,0.0
123,TD3 from scratch,2,33,408.31927490234375,0.0,0.0
123,TD3+BC,2,33,404.2385559082031,0.0,0.0
123,Full RL Neural Operator Solver,2,33,404.2385559082031,0.0,0.0
123,Gradient baseline,2,33,433.4942932128906,0.0,0.0
123,PINN-style baseline,2,33,415.0374145507813,0.0,0.0
123,Base FNO Initializer,2,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,34,3091.605224609375,0.0,0.0
123,TD3 from scratch,2,34,3094.964599609375,0.0,0.0
123,TD3+BC,2,34,3091.605224609375,0.0,0.0
123,Full RL Neural Operator Solver,2,34,3091.605224609375,0.0,0.0
123,Gradient baseline,2,34,2990.349853515625,0.0,0.0
123,PINN-style baseline,2,34,3146.976806640625,0.0,0.0
123,Base FNO Initializer,2,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,2,35,591.4434814453125,0.0,0.0
123,TD3 from scratch,2,35,596.1384887695312,0.0,0.0
123,TD3+BC,2,35,591.4434814453125,0.0,0.0
123,Full RL Neural Operator Solver,2,35,591.4434814453125,0.0,0.0
123,Gradient baseline,2,35,608.5133666992188,0.0,0.0
123,PINN-style baseline,2,35,606.1257934570312,0.0,0.0
123,Base FNO Initializer,5,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,0,47.58809280395508,0.0,0.0
123,TD3 from scratch,5,0,48.60773468017578,0.0,0.0
123,TD3+BC,5,0,47.58809280395508,0.0,0.0
123,Full RL Neural Operator Solver,5,0,47.58809280395508,0.0,0.0
123,Gradient baseline,5,0,118.77298736572266,0.0,0.0
123,PINN-style baseline,5,0,50.25886535644531,0.0,0.0
123,Base FNO Initializer,5,1,4717.8603515625,0.0,0.1724791526794433
123,Supervised Latent Neural Operator Corrector,5,1,4631.93798828125,0.0,0.1724791526794433
123,TD3 from scratch,5,1,4640.41943359375,0.0,0.1724791526794433
123,TD3+BC,5,1,4631.93798828125,0.0,0.1724791526794433
123,Full RL Neural Operator Solver,5,1,4631.93798828125,0.0,0.1724791526794433
123,Gradient baseline,5,1,4436.6767578125,0.0,0.1724791526794433
123,PINN-style baseline,5,1,4714.12255859375,0.0,0.1724791526794433
123,Base FNO Initializer,5,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,2,3340.26953125,0.0,0.0
123,TD3 from scratch,5,2,3349.35302734375,0.0,0.0
123,TD3+BC,5,2,3340.26953125,0.0,0.0
123,Full RL Neural Operator Solver,5,2,3340.26953125,0.0,0.0
123,Gradient baseline,5,2,3214.41357421875,0.0,0.0
123,PINN-style baseline,5,2,3430.826904296875,0.0,0.0
123,Base FNO Initializer,5,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,3,244.9419860839844,0.0,0.0
123,TD3 from scratch,5,3,248.7205810546875,0.0,0.0
123,TD3+BC,5,3,244.9419860839844,0.0,0.0
123,Full RL Neural Operator Solver,5,3,244.9419860839844,0.0,0.0
123,Gradient baseline,5,3,285.2374267578125,0.0,0.0
123,PINN-style baseline,5,3,255.8711395263672,0.0,0.0
123,Base FNO Initializer,5,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,4,2255.953857421875,0.0,0.0
123,TD3 from scratch,5,4,2263.3642578125,0.0,0.0
123,TD3+BC,5,4,2255.953857421875,0.0,0.0
123,Full RL Neural Operator Solver,5,4,2255.953857421875,0.0,0.0
123,Gradient baseline,5,4,2212.633544921875,0.0,0.0
123,PINN-style baseline,5,4,2360.315673828125,0.0,0.0
123,Base FNO Initializer,5,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,5,866.1141967773438,0.0,0.0
123,TD3 from scratch,5,5,871.637939453125,0.0,0.0
123,TD3+BC,5,5,866.1141967773438,0.0,0.0
123,Full RL Neural Operator Solver,5,5,866.1141967773438,0.0,0.0
123,Gradient baseline,5,5,870.224365234375,0.0,0.0
123,PINN-style baseline,5,5,898.7913818359375,0.0,0.0
123,Base FNO Initializer,5,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,6,1110.467041015625,0.0,0.0
123,TD3 from scratch,5,6,1114.658203125,0.0,0.0
123,TD3+BC,5,6,1110.467041015625,0.0,0.0
123,Full RL Neural Operator Solver,5,6,1110.467041015625,0.0,0.0
123,Gradient baseline,5,6,1107.072021484375,0.0,0.0
123,PINN-style baseline,5,6,1155.283447265625,0.0,0.0
123,Base FNO Initializer,5,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,7,147.67359924316406,0.0,0.0
123,TD3 from scratch,5,7,150.1278533935547,0.0,0.0
123,TD3+BC,5,7,147.67359924316406,0.0,0.0
123,Full RL Neural Operator Solver,5,7,147.67359924316406,0.0,0.0
123,Gradient baseline,5,7,202.33062744140625,0.0,0.0
123,PINN-style baseline,5,7,154.523193359375,0.0,0.0
123,Base FNO Initializer,5,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,8,1673.1407470703125,0.0,0.0
123,TD3 from scratch,5,8,1674.7000732421875,0.0,0.0
123,TD3+BC,5,8,1673.1407470703125,0.0,0.0
123,Full RL Neural Operator Solver,5,8,1673.1407470703125,0.0,0.0
123,Gradient baseline,5,8,1653.8331298828125,0.0,0.0
123,PINN-style baseline,5,8,1752.402099609375,0.0,0.0
123,Base FNO Initializer,5,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,9,450.1251525878906,0.0,0.0
123,TD3 from scratch,5,9,455.9739074707031,0.0,0.0
123,TD3+BC,5,9,450.1251525878906,0.0,0.0
123,Full RL Neural Operator Solver,5,9,450.1251525878906,0.0,0.0
123,Gradient baseline,5,9,472.9508972167969,0.0,0.0
123,PINN-style baseline,5,9,468.27093505859375,0.0,0.0
123,Base FNO Initializer,5,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,10,1265.692138671875,0.0,0.0
123,TD3 from scratch,5,10,1268.6971435546875,0.0,0.0
123,TD3+BC,5,10,1265.692138671875,0.0,0.0
123,Full RL Neural Operator Solver,5,10,1265.692138671875,0.0,0.0
123,Gradient baseline,5,10,1256.4271240234375,0.0,0.0
123,PINN-style baseline,5,10,1319.23095703125,0.0,0.0
123,Base FNO Initializer,5,11,4027.326904296875,0.0,0.0109253209084272
123,Supervised Latent Neural Operator Corrector,5,11,3937.2099609375,0.0,0.0109253209084272
123,TD3 from scratch,5,11,3946.290283203125,0.0,0.0109253209084272
123,TD3+BC,5,11,3937.2099609375,0.0,0.0109253209084272
123,Full RL Neural Operator Solver,5,11,3937.2099609375,0.0,0.0109253209084272
123,Gradient baseline,5,11,3775.838623046875,0.0,0.0109253209084272
123,PINN-style baseline,5,11,4023.741455078125,0.0,0.0109253209084272
123,Base FNO Initializer,5,12,433.1890258789063,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,12,414.92578125,0.0,0.0
123,TD3 from scratch,5,12,420.5445861816406,0.0,0.0
123,TD3+BC,5,12,414.92578125,0.0,0.0
123,Full RL Neural Operator Solver,5,12,414.92578125,0.0,0.0
123,Gradient baseline,5,12,438.9182739257813,0.0,0.0
123,PINN-style baseline,5,12,431.9797668457031,0.0,0.0
123,Base FNO Initializer,5,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,13,3303.25927734375,0.0,0.0
123,TD3 from scratch,5,13,3312.36865234375,0.0,0.0
123,TD3+BC,5,13,3303.25927734375,0.0,0.0
123,Full RL Neural Operator Solver,5,13,3303.25927734375,0.0,0.0
123,Gradient baseline,5,13,3181.052490234375,0.0,0.0
123,PINN-style baseline,5,13,3394.373779296875,0.0,0.0
123,Base FNO Initializer,5,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,14,486.5726013183594,0.0,0.0
123,TD3 from scratch,5,14,492.5994873046875,0.0,0.0
123,TD3+BC,5,14,486.5726013183594,0.0,0.0
123,Full RL Neural Operator Solver,5,14,486.5726013183594,0.0,0.0
123,Gradient baseline,5,14,509.8656921386719,0.0,0.0
123,PINN-style baseline,5,14,505.8742065429688,0.0,0.0
123,Base FNO Initializer,5,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,15,3266.569580078125,0.0,0.0
123,TD3 from scratch,5,15,3275.706298828125,0.0,0.0
123,TD3+BC,5,15,3266.569580078125,0.0,0.0
123,Full RL Neural Operator Solver,5,15,3266.569580078125,0.0,0.0
123,Gradient baseline,5,15,3146.780517578125,0.0,0.0
123,PINN-style baseline,5,15,3357.904541015625,0.0,0.0
123,Base FNO Initializer,5,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,16,31.594539642333984,0.0,0.0
123,TD3 from scratch,5,16,32.41600036621094,0.0,0.0
123,TD3+BC,5,16,31.594539642333984,0.0,0.0
123,Full RL Neural Operator Solver,5,16,31.594539642333984,0.0,0.0
123,Gradient baseline,5,16,97.53941345214844,0.0,0.0
123,PINN-style baseline,5,16,33.74199295043945,0.0,0.0
123,Base FNO Initializer,5,17,3879.35302734375,0.0,0.0025597009807825
123,Supervised Latent Neural Operator Corrector,5,17,3788.4736328125,0.0,0.0025597009807825
123,TD3 from scratch,5,17,3797.530517578125,0.0,0.0025597009807825
123,TD3+BC,5,17,3788.4736328125,0.0,0.0025597009807825
123,Full RL Neural Operator Solver,5,17,3788.4736328125,0.0,0.0025597009807825
123,Gradient baseline,5,17,3634.89306640625,0.0,0.0025597009807825
123,PINN-style baseline,5,17,3875.803466796875,0.0,0.0025597009807825
123,Base FNO Initializer,5,18,9.590410232543944,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,18,7.762054443359375,0.0,0.0
123,TD3 from scratch,5,18,8.249956130981445,0.0,0.0
123,TD3+BC,5,18,7.762054443359375,0.0,0.0
123,Full RL Neural Operator Solver,5,18,7.762054443359375,0.0,0.0
123,Gradient baseline,5,18,79.3700942993164,0.0,0.0
123,PINN-style baseline,5,18,9.247026443481444,0.0,0.0
123,Base FNO Initializer,5,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,19,302.03143310546875,0.0,0.0
123,TD3 from scratch,5,19,306.5052185058594,0.0,0.0
123,TD3+BC,5,19,302.03143310546875,0.0,0.0
123,Full RL Neural Operator Solver,5,19,302.03143310546875,0.0,0.0
123,Gradient baseline,5,19,337.388427734375,0.0,0.0
123,PINN-style baseline,5,19,315.1506652832031,0.0,0.0
123,Base FNO Initializer,5,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,20,381.0401916503906,0.0,0.0
123,TD3 from scratch,5,20,386.3702697753906,0.0,0.0
123,TD3+BC,5,20,381.0401916503906,0.0,0.0
123,Full RL Neural Operator Solver,5,20,381.0401916503906,0.0,0.0
123,Gradient baseline,5,20,410.3587341308594,0.0,0.0
123,PINN-style baseline,5,20,397.0031127929688,0.0,0.0
123,Base FNO Initializer,5,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,21,985.6487426757812,0.0,0.0
123,TD3 from scratch,5,21,990.6325073242188,0.0,0.0
123,TD3+BC,5,21,985.6487426757812,0.0,0.0
123,Full RL Neural Operator Solver,5,21,985.6487426757812,0.0,0.0
123,Gradient baseline,5,21,986.0656127929688,0.0,0.0
123,PINN-style baseline,5,21,1023.9467163085938,0.0,0.0
123,Base FNO Initializer,5,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,22,169.78958129882812,0.0,0.0
123,TD3 from scratch,5,22,172.55706787109375,0.0,0.0
123,TD3+BC,5,22,169.78958129882812,0.0,0.0
123,Full RL Neural Operator Solver,5,22,169.78958129882812,0.0,0.0
123,Gradient baseline,5,22,217.27194213867188,0.0,0.0
123,PINN-style baseline,5,22,177.58897399902344,0.0,0.0
123,Base FNO Initializer,5,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,5,23,3452.4228515625,0.0,0.0
123,TD3 from scratch,5,23,3461.42431640625,0.0,0.0
123,TD3+BC,5,23,3452.4228515625,0.0,0.0
123,Full RL Neural Operator Solver,5,23,3452.4228515625,0.0,0.0
123,Gradient baseline,5,23,3321.48046875,0.0,0.0
123,PINN-style baseline,5,23,3542.033447265625,0.0,0.0
