epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,return_loss,advantage_loss,rank_loss,verified_loss,target_fit_loss,trust_loss,target_count,trust_radius,cycle,ranking_spearman,ranking_pairwise,ranking_top1,ranking_top2
-39.0,1.1011286874612172,0.0,,2026,td3_bc,0.0,0.3207329921424389,0.23191636477907498,0.548479330042998,,,,,,,,,,
-38.0,1.0461703648169836,0.0,,2026,td3_bc,0.0,0.30933203001817067,0.2166044117261966,0.5202339276671409,,,,,,,,,,
-37.0,0.8091271291176478,0.0,,2026,td3_bc,0.0,0.2249122346440951,0.1476190244158109,0.4365958658357461,,,,,,,,,,
-36.0,0.7716226389010747,0.0,,2026,td3_bc,0.0,0.22805482546488445,0.14916703465084236,0.39440077915787697,,,,,,,,,,
-35.0,0.6735636129975319,0.0,,2026,td3_bc,0.0,0.18985867239534854,0.12123211820920309,0.3624728220204512,,,,,,,,,,
-34.0,0.6718170101443927,0.0,,2026,td3_bc,0.0,0.15541113391518593,0.11344985688726107,0.40295601983865104,,,,,,,,,,
-33.0,0.6137785255908966,0.0,,2026,td3_bc,0.0,0.15135979577898978,0.10381365033487479,0.3586050810913245,,,,,,,,,,
-32.0,0.7246385112404823,0.0,,2026,td3_bc,0.0,0.17129008422295253,0.11497376840561628,0.43837466165423394,,,,,,,,,,
-31.0,0.7430435761809349,0.0,,2026,td3_bc,0.0,0.19665655282636482,0.12726043462753295,0.41912659207979835,,,,,,,,,,
-30.0,0.5419239794214566,0.0,,2026,td3_bc,0.0,0.13651757774253687,0.08791705965995789,0.31748934214313823,,,,,,,,,,
-29.0,0.5592360218365987,0.0,,2026,td3_bc,0.0,0.13344833453496296,0.08541374411433936,0.3403739407658577,,,,,,,,,,
-28.0,0.4828252245982488,0.0,,2026,td3_bc,0.0,0.12290422022342681,0.07299338566760222,0.2869276182105144,,,,,,,,,,
-27.0,0.5532100381950538,0.0,,2026,td3_bc,0.0,0.12810234278440474,0.08435980541010697,0.34074788851042587,,,,,,,,,,
-26.0,0.5669843537112077,0.0,,2026,td3_bc,0.0,0.11743770111352206,0.08496777880936861,0.36457886894543967,,,,,,,,,,
-25.0,0.544663971165816,0.0,,2026,td3_bc,0.0,0.11922569659849008,0.08357172093043724,0.3418665530780951,,,,,,,,,,
-24.0,0.5121744761864344,0.0,,2026,td3_bc,0.0,0.11494391082475583,0.07571492645268639,0.321515637387832,,,,,,,,,,
-23.0,0.5427359764774641,0.0,,2026,td3_bc,0.0,0.12091184072196484,0.07721669947107633,0.34460743392507237,,,,,,,,,,
-22.0,0.47840900470813114,0.0,,2026,td3_bc,0.0,0.10932020470499992,0.075946656614542,0.29314214587211607,,,,,,,,,,
-21.0,0.35698093300064404,0.0,,2026,td3_bc,0.0,0.07805865214516719,0.051986207937200865,0.22693607347706954,,,,,,,,,,
-20.0,0.6167375346024832,0.0,,2026,td3_bc,0.0,0.11667331289499998,0.08358953610683481,0.41647468532125154,,,,,,,,,,
-19.0,0.4491244100034237,0.0,,2026,td3_bc,0.0,0.10048312935978174,0.06467345599085092,0.2839678280055523,,,,,,,,,,
-18.0,0.4274477012455463,0.0,,2026,td3_bc,0.0,0.09828637186437846,0.061826779631276925,0.2673345524817705,,,,,,,,,,
-17.0,0.5480837906400363,0.0,,2026,td3_bc,0.0,0.10446132315943639,0.0706521655122439,0.3729703021546205,,,,,,,,,,
-16.0,0.5004696550468604,0.0,,2026,td3_bc,0.0,0.10399398648490508,0.06945167283217112,0.32702399653693043,,,,,,,,,,
-15.0,0.47644005542000134,0.0,,2026,td3_bc,0.0,0.10246279363830885,0.06455704150721431,0.30942021682858467,,,,,,,,,,
-14.0,0.44594539552927015,0.0,,2026,td3_bc,0.0,0.10146386064589023,0.06545786013205847,0.2790236753722032,,,,,,,,,,
-13.0,0.39033737455805145,0.0,,2026,td3_bc,0.0,0.08722169523437819,0.054496301865826054,0.24861937637130418,,,,,,,,,,
-12.0,0.35598833387096723,0.0,,2026,td3_bc,0.0,0.08010010806222757,0.048304165496180454,0.22758405978480975,,,,,,,,,,
-11.0,0.34386638601620995,0.0,,2026,td3_bc,0.0,0.0794327746455868,0.04761874324952563,0.21681487026313942,,,,,,,,,,
-10.0,0.3109875592092673,0.0,,2026,td3_bc,0.0,0.0625850715364019,0.04045392603923877,0.20794856150945026,,,,,,,,,,
-9.0,0.3419187806546688,0.0,,2026,td3_bc,0.0,0.06937332001204292,0.04278933635602395,0.2297561256835858,,,,,,,,,,
-8.0,0.36347926035523415,0.0,,2026,td3_bc,0.0,0.07493235046664874,0.04803812652826309,0.2405087818702062,,,,,,,,,,
-7.0,0.3292601466178894,0.0,,2026,td3_bc,0.0,0.06685904717693726,0.0455934169391791,0.21680767896274725,,,,,,,,,,
-6.0,0.3848999651769797,0.0,,2026,td3_bc,0.0,0.07681174374495943,0.04758537343392769,0.260502847780784,,,,,,,,,,
-5.0,0.3500012842317422,0.0,,2026,td3_bc,0.0,0.06861425166328748,0.044334527539710206,0.23705250484248003,,,,,,,,,,
-4.0,0.38729223012924197,0.0,,2026,td3_bc,0.0,0.07076832422365745,0.048894798414160806,0.2676291049768527,,,,,,,,,,
-3.0,0.37587430626153945,0.0,,2026,td3_bc,0.0,0.06766190805161992,0.04541065686692794,0.2628017418086529,,,,,,,,,,
-2.0,0.29487742309768994,0.0,,2026,td3_bc,0.0,0.06044705994427204,0.03724380349740386,0.19718655720353126,,,,,,,,,,
-1.0,0.3004672236740589,0.0,,2026,td3_bc,0.0,0.061960547448446354,0.03615644751116633,0.2023502298941215,,,,,,,,,,
-999.0,,,,2026,verified_screening_ranking,0.0,,,,,,,,,,0.5418067226890757,0.7446697395840245,0.2,0.3375
-999.0,,,,2026,td3_bc_ranking,0.0,,,,,,,,,,0.4218487394957983,0.6897859936750473,0.0875,0.15
