epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise,ranking_top1
-55.0,3.2962970245079917,0.0,,2026,td3_bc,0.0,,,
-54.0,3.420968379642143,0.0,,2026,td3_bc,0.0,,,
-53.0,3.446146242931241,0.0,,2026,td3_bc,0.0,,,
-52.0,3.292904064303539,0.0,,2026,td3_bc,0.0,,,
-51.0,3.242121446328085,0.0,,2026,td3_bc,0.0,,,
-50.0,3.3153726302209447,0.0,,2026,td3_bc,0.0,,,
-49.0,3.3370328281746535,0.0,,2026,td3_bc,0.0,,,
-48.0,3.203293356250544,0.0,,2026,td3_bc,0.0,,,
-47.0,3.234736612585724,0.0,,2026,td3_bc,0.0,,,
-46.0,3.210356066950032,0.0,,2026,td3_bc,0.0,,,
-45.0,3.1727844593954866,0.0,,2026,td3_bc,0.0,,,
-44.0,3.0492405041319426,0.0,,2026,td3_bc,0.0,,,
-43.0,3.0338236240089915,0.0,,2026,td3_bc,0.0,,,
-42.0,3.027488865813271,0.0,,2026,td3_bc,0.0,,,
-41.0,3.100343687612502,0.0,,2026,td3_bc,0.0,,,
-40.0,3.0701511047902654,0.0,,2026,td3_bc,0.0,,,
-39.0,3.041925699984441,0.0,,2026,td3_bc,0.0,,,
-38.0,2.949053005116885,0.0,,2026,td3_bc,0.0,,,
-37.0,2.877235797585034,0.0,,2026,td3_bc,0.0,,,
-36.0,3.058269408882641,0.0,,2026,td3_bc,0.0,,,
-35.0,3.0005999266124164,0.0,,2026,td3_bc,0.0,,,
-34.0,2.841000967338437,0.0,,2026,td3_bc,0.0,,,
-33.0,2.9257879306058414,0.0,,2026,td3_bc,0.0,,,
-32.0,2.8486015728262606,0.0,,2026,td3_bc,0.0,,,
-31.0,2.861298595295578,0.0,,2026,td3_bc,0.0,,,
-30.0,2.7098470906742285,0.0,,2026,td3_bc,0.0,,,
-29.0,2.741829503266538,0.0,,2026,td3_bc,0.0,,,
-28.0,2.594845262218694,0.0,,2026,td3_bc,0.0,,,
-27.0,2.619027447260794,0.0,,2026,td3_bc,0.0,,,
-26.0,2.6506124407541556,0.0,,2026,td3_bc,0.0,,,
-25.0,2.649812109157687,0.0,,2026,td3_bc,0.0,,,
-24.0,2.5734962679323603,0.0,,2026,td3_bc,0.0,,,
-23.0,2.501861047060763,0.0,,2026,td3_bc,0.0,,,
-22.0,2.508272385988079,0.0,,2026,td3_bc,0.0,,,
-21.0,2.481579998233279,0.0,,2026,td3_bc,0.0,,,
-20.0,2.261059502597715,0.0,,2026,td3_bc,0.0,,,
-19.0,2.063030210674786,0.0,,2026,td3_bc,0.0,,,
-18.0,2.03461804790575,0.0,,2026,td3_bc,0.0,,,
-17.0,1.964045676540156,0.0,,2026,td3_bc,0.0,,,
-16.0,2.053469170800975,0.0,,2026,td3_bc,0.0,,,
-15.0,1.9347147150117843,0.0,,2026,td3_bc,0.0,,,
-14.0,1.8850793887357242,0.0,,2026,td3_bc,0.0,,,
-13.0,1.9153384859444664,0.0,,2026,td3_bc,0.0,,,
-12.0,1.933712251850816,0.0,,2026,td3_bc,0.0,,,
-11.0,1.7998346823160765,0.0,,2026,td3_bc,0.0,,,
-10.0,1.806330329570614,0.0,,2026,td3_bc,0.0,,,
-9.0,1.6556377686926576,0.0,,2026,td3_bc,0.0,,,
-8.0,1.748808841236302,0.0,,2026,td3_bc,0.0,,,
-7.0,1.6860724267412404,0.0,,2026,td3_bc,0.0,,,
-6.0,1.6500371645708554,0.0,,2026,td3_bc,0.0,,,
-5.0,1.726380289578047,0.0,,2026,td3_bc,0.0,,,
-4.0,1.6580399765831526,0.0,,2026,td3_bc,0.0,,,
-3.0,1.7620068754329057,0.0,,2026,td3_bc,0.0,,,
-2.0,1.6808210457446144,0.0,,2026,td3_bc,0.0,,,
-1.0,1.7065327529047356,0.0,,2026,td3_bc,0.0,,,
0.0,68.66101837158203,0.0,,2026,td3_bc,0.0,,,
1.0,12.327352523803711,0.0,,2026,td3_bc,0.0,,,
2.0,14.23563003540039,0.0,,2026,td3_bc,0.0,,,
3.0,14.831356048583984,0.0,,2026,td3_bc,0.0,,,
4.0,22.684860229492188,0.0,,2026,td3_bc,0.0,,,
5.0,13.652835845947266,0.0,,2026,td3_bc,0.0,,,
6.0,14.259851455688477,0.0,,2026,td3_bc,0.0,,,
7.0,11.222436904907227,0.0,,2026,td3_bc,0.0,,,
8.0,1.6140464544296265,0.0,,2026,td3_bc,0.0,,,
9.0,14.927703857421875,0.0,,2026,td3_bc,0.0,,,
10.0,1.1978135108947754,0.0,,2026,td3_bc,0.0,,,
11.0,12.088796615600586,0.0,,2026,td3_bc,0.0,,,
12.0,11.978351593017578,0.0,,2026,td3_bc,0.0,,,
13.0,17.64575958251953,0.0,,2026,td3_bc,0.0,,,
14.0,7.953604221343994,0.0,,2026,td3_bc,0.0,,,
15.0,15.260021209716797,0.0,,2026,td3_bc,0.0,,,
16.0,12.929061889648438,0.0,,2026,td3_bc,0.0,,,
17.0,4.557835102081299,0.0,,2026,td3_bc,0.0,,,
18.0,13.218782424926758,0.0,,2026,td3_bc,0.0,,,
19.0,10.503246307373047,0.0,,2026,td3_bc,0.0,,,
20.0,7.848779678344727,0.0,,2026,td3_bc,0.0,,,
21.0,6.40631103515625,0.0,,2026,td3_bc,0.0,,,
22.0,3.435192108154297,0.0,,2026,td3_bc,0.0,,,
23.0,12.905980110168457,0.0,,2026,td3_bc,0.0,,,
24.0,1.619533658027649,0.0,,2026,td3_bc,0.0,,,
25.0,10.509754180908203,0.0,,2026,td3_bc,0.0,,,
26.0,1.8621914386749268,0.0,,2026,td3_bc,0.0,,,
27.0,11.226162910461426,0.0,,2026,td3_bc,0.0,,,
28.0,1.6212475299835205,0.0,,2026,td3_bc,0.0,,,
29.0,9.456594467163086,0.0,,2026,td3_bc,0.0,,,
30.0,2.206021547317505,0.0,,2026,td3_bc,0.0,,,
31.0,1.947226643562317,0.0,,2026,td3_bc,0.0,,,
32.0,9.95207691192627,0.0,,2026,td3_bc,0.0,,,
33.0,2.5989880561828613,0.0,,2026,td3_bc,0.0,,,
34.0,18.79213523864746,0.0,,2026,td3_bc,0.0,,,
35.0,12.279052734375,0.0,,2026,td3_bc,0.0,,,
36.0,11.300342559814453,0.0,,2026,td3_bc,0.0,,,
37.0,7.028923988342285,0.0,,2026,td3_bc,0.0,,,
38.0,1.3023475408554077,0.0,,2026,td3_bc,0.0,,,
39.0,1.2432671785354614,0.0,,2026,td3_bc,0.0,,,
40.0,5.89737606048584,0.0,,2026,td3_bc,0.0,,,
41.0,0.39069926738739014,0.0,,2026,td3_bc,0.0,,,
42.0,1.7176589965820312,0.0,,2026,td3_bc,0.0,,,
43.0,9.079188346862793,0.0,,2026,td3_bc,0.0,,,
44.0,13.412362098693848,0.0,,2026,td3_bc,0.0,,,
45.0,29.360639572143555,0.0,,2026,td3_bc,0.0,,,
46.0,17.453264236450195,0.0,,2026,td3_bc,0.0,,,
47.0,0.9855213165283203,0.0,,2026,td3_bc,0.0,,,
48.0,5.133260726928711,0.0,,2026,td3_bc,0.0,,,
49.0,8.972013473510742,0.0,,2026,td3_bc,0.0,,,
-70.0,5.255846799397077,0.0,,2026,scratch,0.0,,,
-69.0,4.554738545026935,0.0,,2026,scratch,0.0,,,
-68.0,4.291224964329453,0.0,,2026,scratch,0.0,,,
-67.0,4.037329357178485,0.0,,2026,scratch,0.0,,,
-66.0,3.8093249006349534,0.0,,2026,scratch,0.0,,,
-65.0,3.6774200767767233,0.0,,2026,scratch,0.0,,,
-64.0,3.7124006220551786,0.0,,2026,scratch,0.0,,,
-63.0,3.6554402230215852,0.0,,2026,scratch,0.0,,,
-62.0,3.5084002721505088,0.0,,2026,scratch,0.0,,,
-61.0,3.587410210585985,0.0,,2026,scratch,0.0,,,
-60.0,3.6455166271475496,0.0,,2026,scratch,0.0,,,
-59.0,3.542750364444295,0.0,,2026,scratch,0.0,,,
-58.0,3.602439729893794,0.0,,2026,scratch,0.0,,,
-57.0,3.4455400373114915,0.0,,2026,scratch,0.0,,,
-56.0,3.472693724710433,0.0,,2026,scratch,0.0,,,
-55.0,3.459185956931505,0.0,,2026,scratch,0.0,,,
-54.0,3.3969896240312547,0.0,,2026,scratch,0.0,,,
-53.0,3.5028351760301435,0.0,,2026,scratch,0.0,,,
-52.0,3.38195787932052,0.0,,2026,scratch,0.0,,,
-51.0,3.3942312021724512,0.0,,2026,scratch,0.0,,,
-50.0,3.298892857109914,0.0,,2026,scratch,0.0,,,
-49.0,3.3435944504425175,0.0,,2026,scratch,0.0,,,
-48.0,3.31080724665376,0.0,,2026,scratch,0.0,,,
-47.0,3.2996150548340846,0.0,,2026,scratch,0.0,,,
-46.0,3.4145468424578183,0.0,,2026,scratch,0.0,,,
-45.0,3.2584090340332907,0.0,,2026,scratch,0.0,,,
-44.0,3.274396405845392,0.0,,2026,scratch,0.0,,,
-43.0,3.240811395840567,0.0,,2026,scratch,0.0,,,
-42.0,3.2365286003370755,0.0,,2026,scratch,0.0,,,
-41.0,3.17649325826129,0.0,,2026,scratch,0.0,,,
-40.0,3.179496100691498,0.0,,2026,scratch,0.0,,,
-39.0,3.2095102306272163,0.0,,2026,scratch,0.0,,,
-38.0,3.2096132880351584,0.0,,2026,scratch,0.0,,,
-37.0,3.1704049129955103,0.0,,2026,scratch,0.0,,,
-36.0,3.1040192256208328,0.0,,2026,scratch,0.0,,,
-35.0,3.1756189929657297,0.0,,2026,scratch,0.0,,,
-34.0,3.1753159204467396,0.0,,2026,scratch,0.0,,,
-33.0,3.1343103881742134,0.0,,2026,scratch,0.0,,,
-32.0,3.0937510191417132,0.0,,2026,scratch,0.0,,,
-31.0,2.949443978852913,0.0,,2026,scratch,0.0,,,
-30.0,3.0708094984292984,0.0,,2026,scratch,0.0,,,
-29.0,3.1035147348388294,0.0,,2026,scratch,0.0,,,
-28.0,2.981860029648562,0.0,,2026,scratch,0.0,,,
-27.0,2.954232526851482,0.0,,2026,scratch,0.0,,,
-26.0,2.872071823135751,0.0,,2026,scratch,0.0,,,
-25.0,2.882283582062018,0.0,,2026,scratch,0.0,,,
-24.0,2.9179436867354345,0.0,,2026,scratch,0.0,,,
-23.0,2.90338262866755,0.0,,2026,scratch,0.0,,,
-22.0,2.8758397976883123,0.0,,2026,scratch,0.0,,,
-21.0,2.8394567668437958,0.0,,2026,scratch,0.0,,,
-20.0,2.8558028496679713,0.0,,2026,scratch,0.0,,,
-19.0,2.656989899815106,0.0,,2026,scratch,0.0,,,
-18.0,2.7795996411902006,0.0,,2026,scratch,0.0,,,
-17.0,2.824169989980635,0.0,,2026,scratch,0.0,,,
-16.0,2.887016393122126,0.0,,2026,scratch,0.0,,,
-15.0,2.611442825344742,0.0,,2026,scratch,0.0,,,
-14.0,2.7941707565647658,0.0,,2026,scratch,0.0,,,
-13.0,2.5906422370281375,0.0,,2026,scratch,0.0,,,
-12.0,2.5654539216737278,0.0,,2026,scratch,0.0,,,
-11.0,2.5399611230756416,0.0,,2026,scratch,0.0,,,
-10.0,2.657154076412076,0.0,,2026,scratch,0.0,,,
-9.0,2.543174076031466,0.0,,2026,scratch,0.0,,,
-8.0,2.6148764471538732,0.0,,2026,scratch,0.0,,,
-7.0,2.565657623234342,0.0,,2026,scratch,0.0,,,
-6.0,2.52412540770945,0.0,,2026,scratch,0.0,,,
-5.0,2.491799888918634,0.0,,2026,scratch,0.0,,,
-4.0,2.5152482800796383,0.0,,2026,scratch,0.0,,,
-3.0,2.4932200439640733,0.0,,2026,scratch,0.0,,,
-2.0,2.542542429976776,0.0,,2026,scratch,0.0,,,
-1.0,2.5457020318899,0.0,,2026,scratch,0.0,,,
0.0,56.790977478027344,0.0,,2026,scratch,0.0,,,
1.0,14.852944374084473,0.0,,2026,scratch,0.0,,,
2.0,11.348342895507812,0.0,,2026,scratch,0.0,,,
3.0,13.410196304321289,0.0,,2026,scratch,0.0,,,
4.0,12.27182388305664,0.0,,2026,scratch,0.0,,,
5.0,5.844605445861816,0.0,,2026,scratch,0.0,,,
6.0,12.9560546875,0.0,,2026,scratch,0.0,,,
7.0,1.8949249982833862,0.0,,2026,scratch,0.0,,,
8.0,1.3793962001800537,0.0,,2026,scratch,0.0,,,
9.0,7.848690986633301,0.0,,2026,scratch,0.0,,,
10.0,4.2629313468933105,0.0,,2026,scratch,0.0,,,
11.0,2.185901403427124,0.0,,2026,scratch,0.0,,,
12.0,1.8619688749313354,0.0,,2026,scratch,0.0,,,
13.0,7.45529842376709,0.0,,2026,scratch,0.0,,,
14.0,3.69624400138855,0.0,,2026,scratch,0.0,,,
15.0,2.0280911922454834,0.0,,2026,scratch,0.0,,,
16.0,3.9415555000305176,0.0,,2026,scratch,0.0,,,
17.0,10.292783737182617,0.0,,2026,scratch,0.0,,,
18.0,17.647777557373047,0.0,,2026,scratch,0.0,,,
19.0,10.073678970336914,0.0,,2026,scratch,0.0,,,
20.0,14.357531547546387,0.0,,2026,scratch,0.0,,,
21.0,2.594155788421631,0.0,,2026,scratch,0.0,,,
22.0,2.918614625930786,0.0,,2026,scratch,0.0,,,
23.0,2.3855860233306885,0.0,,2026,scratch,0.0,,,
24.0,0.6069521903991699,0.0,,2026,scratch,0.0,,,
25.0,10.609884262084961,0.0,,2026,scratch,0.0,,,
26.0,9.155677795410156,0.0,,2026,scratch,0.0,,,
27.0,4.301557540893555,0.0,,2026,scratch,0.0,,,
28.0,5.825282573699951,0.0,,2026,scratch,0.0,,,
29.0,4.508252143859863,0.0,,2026,scratch,0.0,,,
30.0,8.876749038696289,0.0,,2026,scratch,0.0,,,
31.0,6.918889999389648,0.0,,2026,scratch,0.0,,,
32.0,4.07127571105957,0.0,,2026,scratch,0.0,,,
33.0,0.6441947221755981,0.0,,2026,scratch,0.0,,,
34.0,2.7356820106506348,0.0,,2026,scratch,0.0,,,
35.0,0.5999935865402222,0.0,,2026,scratch,0.0,,,
36.0,6.522577285766602,0.0,,2026,scratch,0.0,,,
37.0,1.147739052772522,0.0,,2026,scratch,0.0,,,
38.0,11.96113395690918,0.0,,2026,scratch,0.0,,,
39.0,2.592698097229004,0.0,,2026,scratch,0.0,,,
40.0,2.334928035736084,0.0,,2026,scratch,0.0,,,
41.0,15.563176155090332,0.0,,2026,scratch,0.0,,,
42.0,10.547039031982422,0.0,,2026,scratch,0.0,,,
43.0,12.797561645507812,0.0,,2026,scratch,0.0,,,
44.0,0.33550912141799927,0.0,,2026,scratch,0.0,,,
45.0,6.408897399902344,0.0,,2026,scratch,0.0,,,
46.0,2.6635704040527344,0.0,,2026,scratch,0.0,,,
47.0,3.355818748474121,0.0,,2026,scratch,0.0,,,
48.0,11.465012550354004,0.0,,2026,scratch,0.0,,,
49.0,14.637124061584473,0.0,,2026,scratch,0.0,,,
-999.0,,,,2026,full_cycle0_ranking,0.0,0.14642584783634713,0.49964285714285717,0.1125
-999.0,,,,2026,full_cycle1_ranking,0.0,-0.09087374308285656,0.6510714285714285,0.275
-999.0,,,,2026,td3_bc_ranking,0.0,0.26537965681451964,0.47785714285714287,0.0375
-999.0,,,,2026,scratch_ranking,0.0,-0.07979785321032723,0.6829861111111111,0.3125
