epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise
-3.0,2.088486172258854,0.0,,2026,td3_bc,0.0,,
-2.0,2.0452655010363636,0.0,,2026,td3_bc,0.0,,
-1.0,2.1138220499543583,0.0,,2026,td3_bc,0.0,,
0.0,82.29449462890625,0.0,,2026,td3_bc,0.0,,
1.0,14.249868392944336,0.0,,2026,td3_bc,0.0,,
2.0,9.465757369995117,0.0,,2026,td3_bc,0.0,,
3.0,7.192957878112793,0.0,,2026,td3_bc,0.0,,
4.0,4.816574573516846,0.0,,2026,td3_bc,0.0,,
5.0,1.5562065839767456,0.0,,2026,td3_bc,0.0,,
6.0,1.9347316026687622,0.0,,2026,td3_bc,0.0,,
7.0,1.5667626857757568,0.0,,2026,td3_bc,0.0,,
8.0,3.439833164215088,0.0,,2026,td3_bc,0.0,,
9.0,3.6300718784332275,0.0,,2026,td3_bc,0.0,,
10.0,1.761425256729126,0.0,,2026,td3_bc,0.0,,
11.0,3.1229360103607178,0.0,,2026,td3_bc,0.0,,
12.0,5.045148849487305,0.0,,2026,td3_bc,0.0,,
13.0,1.6311113834381104,0.0,,2026,td3_bc,0.0,,
14.0,1.4866023063659668,0.0,,2026,td3_bc,0.0,,
15.0,2.270265817642212,0.0,,2026,td3_bc,0.0,,
16.0,1.2777388095855713,0.0,,2026,td3_bc,0.0,,
17.0,3.6602683067321777,0.0,,2026,td3_bc,0.0,,
18.0,2.6818108558654785,0.0,,2026,td3_bc,0.0,,
19.0,1.1784064769744873,0.0,,2026,td3_bc,0.0,,
20.0,0.9956026077270508,0.0,,2026,td3_bc,0.0,,
21.0,4.383899211883545,0.0,,2026,td3_bc,0.0,,
22.0,1.2947337627410889,0.0,,2026,td3_bc,0.0,,
23.0,2.9703946113586426,0.0,,2026,td3_bc,0.0,,
24.0,1.3818795680999756,0.0,,2026,td3_bc,0.0,,
25.0,8.775096893310547,0.0,,2026,td3_bc,0.0,,
26.0,0.5914393663406372,0.0,,2026,td3_bc,0.0,,
27.0,1.7353005409240723,0.0,,2026,td3_bc,0.0,,
28.0,1.0654699802398682,0.0,,2026,td3_bc,0.0,,
29.0,0.8700565099716187,0.0,,2026,td3_bc,0.0,,
30.0,7.576267719268799,0.0,,2026,td3_bc,0.0,,
31.0,1.8526688814163208,0.0,,2026,td3_bc,0.0,,
32.0,6.981886863708496,0.0,,2026,td3_bc,0.0,,
33.0,6.973912239074707,0.0,,2026,td3_bc,0.0,,
34.0,1.2171814441680908,0.0,,2026,td3_bc,0.0,,
35.0,0.43996232748031616,0.0,,2026,td3_bc,0.0,,
36.0,1.1031967401504517,0.0,,2026,td3_bc,0.0,,
37.0,0.26543766260147095,0.0,,2026,td3_bc,0.0,,
38.0,6.618435859680176,0.0,,2026,td3_bc,0.0,,
39.0,1.786228060722351,0.0,,2026,td3_bc,0.0,,
40.0,4.447285175323486,0.0,,2026,td3_bc,0.0,,
41.0,2.0110433101654053,0.0,,2026,td3_bc,0.0,,
42.0,0.37531542778015137,0.0,,2026,td3_bc,0.0,,
43.0,5.791086673736572,0.0,,2026,td3_bc,0.0,,
44.0,0.26837989687919617,0.0,,2026,td3_bc,0.0,,
45.0,0.3909858763217926,0.0,,2026,td3_bc,0.0,,
46.0,3.031764030456543,0.0,,2026,td3_bc,0.0,,
47.0,1.348111867904663,0.0,,2026,td3_bc,0.0,,
48.0,0.1997661292552948,0.0,,2026,td3_bc,0.0,,
49.0,0.6741131544113159,0.0,,2026,td3_bc,0.0,,
-70.0,6.106394496618533,0.0,,2026,scratch,0.0,,
-69.0,5.412692673066083,0.0,,2026,scratch,0.0,,
-68.0,5.152383472405228,0.0,,2026,scratch,0.0,,
-67.0,4.78638833176856,0.0,,2026,scratch,0.0,,
-66.0,4.350189024911208,0.0,,2026,scratch,0.0,,
-65.0,4.1746704858892105,0.0,,2026,scratch,0.0,,
-64.0,4.061235652542582,0.0,,2026,scratch,0.0,,
-63.0,4.000130281728857,0.0,,2026,scratch,0.0,,
-62.0,4.135822901538774,0.0,,2026,scratch,0.0,,
-61.0,4.150339219500037,0.0,,2026,scratch,0.0,,
-60.0,3.903653898075515,0.0,,2026,scratch,0.0,,
-59.0,4.053640795689003,0.0,,2026,scratch,0.0,,
-58.0,3.970296193571652,0.0,,2026,scratch,0.0,,
-57.0,3.875844638429436,0.0,,2026,scratch,0.0,,
-56.0,3.9702543499423006,0.0,,2026,scratch,0.0,,
-55.0,3.9424452524559173,0.0,,2026,scratch,0.0,,
-54.0,3.8670163341597017,0.0,,2026,scratch,0.0,,
-53.0,3.9538005730685066,0.0,,2026,scratch,0.0,,
-52.0,3.8088655109499014,0.0,,2026,scratch,0.0,,
-51.0,3.862075518159305,0.0,,2026,scratch,0.0,,
-50.0,3.733231433466369,0.0,,2026,scratch,0.0,,
-49.0,3.7544235668930352,0.0,,2026,scratch,0.0,,
-48.0,3.791603436657027,0.0,,2026,scratch,0.0,,
-47.0,3.8636005070863986,0.0,,2026,scratch,0.0,,
-46.0,3.8442494290716507,0.0,,2026,scratch,0.0,,
-45.0,3.7469975743807997,0.0,,2026,scratch,0.0,,
-44.0,3.7402304644678153,0.0,,2026,scratch,0.0,,
-43.0,3.7474884309020697,0.0,,2026,scratch,0.0,,
-42.0,3.9656944415148567,0.0,,2026,scratch,0.0,,
-41.0,3.745680848757426,0.0,,2026,scratch,0.0,,
-40.0,3.780825792574415,0.0,,2026,scratch,0.0,,
-39.0,3.7124100315804576,0.0,,2026,scratch,0.0,,
-38.0,3.825935906054927,0.0,,2026,scratch,0.0,,
-37.0,3.604558492408079,0.0,,2026,scratch,0.0,,
-36.0,3.788416168268989,0.0,,2026,scratch,0.0,,
-35.0,3.458680539738898,0.0,,2026,scratch,0.0,,
-34.0,3.5555977610980762,0.0,,2026,scratch,0.0,,
-33.0,3.4859706572457854,0.0,,2026,scratch,0.0,,
-32.0,3.7491333671644624,0.0,,2026,scratch,0.0,,
-31.0,3.7420133968778684,0.0,,2026,scratch,0.0,,
-30.0,3.598154132272683,0.0,,2026,scratch,0.0,,
-29.0,3.6222611081366445,0.0,,2026,scratch,0.0,,
-28.0,3.5962585000430836,0.0,,2026,scratch,0.0,,
-27.0,3.4281389292548683,0.0,,2026,scratch,0.0,,
-26.0,3.4594095045445012,0.0,,2026,scratch,0.0,,
-25.0,3.49398995059378,0.0,,2026,scratch,0.0,,
-24.0,3.4177302776598464,0.0,,2026,scratch,0.0,,
-23.0,3.3064621716153386,0.0,,2026,scratch,0.0,,
-22.0,3.297838502947022,0.0,,2026,scratch,0.0,,
-21.0,3.2144821194164894,0.0,,2026,scratch,0.0,,
-20.0,3.422210017255708,0.0,,2026,scratch,0.0,,
-19.0,3.3570428303643767,0.0,,2026,scratch,0.0,,
-18.0,3.6041332833907185,0.0,,2026,scratch,0.0,,
-17.0,3.5419566958558324,0.0,,2026,scratch,0.0,,
-16.0,3.382554617582583,0.0,,2026,scratch,0.0,,
-15.0,3.315029588400149,0.0,,2026,scratch,0.0,,
-14.0,3.3640942106059954,0.0,,2026,scratch,0.0,,
-13.0,3.4322635627844753,0.0,,2026,scratch,0.0,,
-12.0,3.4493837894177903,0.0,,2026,scratch,0.0,,
-11.0,3.2709694539799408,0.0,,2026,scratch,0.0,,
-10.0,3.3034892811202536,0.0,,2026,scratch,0.0,,
-9.0,3.2898153008199205,0.0,,2026,scratch,0.0,,
-8.0,3.4613153794232536,0.0,,2026,scratch,0.0,,
-7.0,3.3290388861707614,0.0,,2026,scratch,0.0,,
-6.0,3.220937795754449,0.0,,2026,scratch,0.0,,
-5.0,3.192082853805201,0.0,,2026,scratch,0.0,,
-4.0,3.382030969595208,0.0,,2026,scratch,0.0,,
-3.0,3.4747471575643503,0.0,,2026,scratch,0.0,,
-2.0,3.4115364516482636,0.0,,2026,scratch,0.0,,
-1.0,3.3586374250989333,0.0,,2026,scratch,0.0,,
0.0,71.64085388183594,0.0,,2026,scratch,0.0,,
1.0,7.350808143615723,0.0,,2026,scratch,0.0,,
2.0,3.1186866760253906,0.0,,2026,scratch,0.0,,
3.0,2.2139546871185303,0.0,,2026,scratch,0.0,,
4.0,2.1112728118896484,0.0,,2026,scratch,0.0,,
5.0,2.292908191680908,0.0,,2026,scratch,0.0,,
6.0,1.0811961889266968,0.0,,2026,scratch,0.0,,
7.0,1.5786759853363037,0.0,,2026,scratch,0.0,,
8.0,0.969171404838562,0.0,,2026,scratch,0.0,,
9.0,0.22078415751457214,0.0,,2026,scratch,0.0,,
10.0,0.7261443734169006,0.0,,2026,scratch,0.0,,
11.0,0.7575352191925049,0.0,,2026,scratch,0.0,,
12.0,3.815603494644165,0.0,,2026,scratch,0.0,,
13.0,0.2420426309108734,0.0,,2026,scratch,0.0,,
14.0,0.24267584085464478,0.0,,2026,scratch,0.0,,
15.0,0.9020086526870728,0.0,,2026,scratch,0.0,,
16.0,1.0959150791168213,0.0,,2026,scratch,0.0,,
17.0,3.1125106811523438,0.0,,2026,scratch,0.0,,
18.0,0.7591335773468018,0.0,,2026,scratch,0.0,,
19.0,5.395454406738281,0.0,,2026,scratch,0.0,,
20.0,0.7563668489456177,0.0,,2026,scratch,0.0,,
21.0,5.244035243988037,0.0,,2026,scratch,0.0,,
22.0,1.5711352825164795,0.0,,2026,scratch,0.0,,
23.0,1.5702704191207886,0.0,,2026,scratch,0.0,,
24.0,3.1454694271087646,0.0,,2026,scratch,0.0,,
25.0,0.8057687282562256,0.0,,2026,scratch,0.0,,
26.0,0.8831084966659546,0.0,,2026,scratch,0.0,,
27.0,0.7075510621070862,0.0,,2026,scratch,0.0,,
28.0,1.0586282014846802,0.0,,2026,scratch,0.0,,
29.0,0.47458887100219727,0.0,,2026,scratch,0.0,,
30.0,0.9810798168182373,0.0,,2026,scratch,0.0,,
31.0,0.20722974836826324,0.0,,2026,scratch,0.0,,
32.0,0.5551010966300964,0.0,,2026,scratch,0.0,,
33.0,0.2373574674129486,0.0,,2026,scratch,0.0,,
34.0,0.41183432936668396,0.0,,2026,scratch,0.0,,
35.0,0.10288752615451813,0.0,,2026,scratch,0.0,,
36.0,1.463960886001587,0.0,,2026,scratch,0.0,,
37.0,1.6299476623535156,0.0,,2026,scratch,0.0,,
38.0,0.7979114055633545,0.0,,2026,scratch,0.0,,
39.0,0.24475231766700745,0.0,,2026,scratch,0.0,,
40.0,1.734523892402649,0.0,,2026,scratch,0.0,,
41.0,4.756051540374756,0.0,,2026,scratch,0.0,,
42.0,0.2814329266548157,0.0,,2026,scratch,0.0,,
43.0,0.08798092603683472,0.0,,2026,scratch,0.0,,
44.0,0.3115963339805603,0.0,,2026,scratch,0.0,,
45.0,0.07732266187667847,0.0,,2026,scratch,0.0,,
46.0,1.0368314981460571,0.0,,2026,scratch,0.0,,
47.0,0.26282042264938354,0.0,,2026,scratch,0.0,,
48.0,0.4519844055175781,0.0,,2026,scratch,0.0,,
49.0,0.35499483346939087,0.0,,2026,scratch,0.0,,
-999.0,,,,2026,full_cycle0_ranking,0.0,0.5710052239394318,0.5754296626352642
-999.0,,,,2026,full_cycle1_ranking,0.0,-0.34100725326035736,0.5643939393939394
-999.0,,,,2026,td3_bc_ranking,0.0,-0.030018479041618615,0.625
-999.0,,,,2026,scratch_ranking,0.0,0.031393798136852016,0.7029940119760479
