Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,Supervised Neural Operator Corrector,8,10,1,0.4920201897621155,1167.5113525390625,1167.5113525390625,0.010340066626667976,,,0.00023333108401857316
2026,Supervised Neural Operator Corrector,8,10,2,0.49205586314201355,1149.0574951171875,1149.0574951171875,0.009338480420410633,,,-7.252547948155552e-05
2026,Supervised Neural Operator Corrector,8,10,3,0.4922233521938324,1137.47412109375,1137.47412109375,0.008882041089236736,,,-0.00034038026933558285
2026,Supervised Neural Operator Corrector,8,10,4,0.49250611662864685,1129.174560546875,1129.174560546875,0.008650992065668106,,,-0.0005743142100982368
2026,Supervised Neural Operator Corrector,8,10,5,0.4928853213787079,1122.5987548828125,1122.5987548828125,0.008588778786361217,,,-0.0007697097607888281
2026,Supervised Neural Operator Corrector,8,10,6,0.49333927035331726,1118.0325927734375,1118.0325927734375,0.008586253970861435,,,-0.0009206369868479669
2026,Supervised Neural Operator Corrector,8,10,7,0.4938533306121826,1113.72509765625,1113.72509765625,0.008628168143332005,,,-0.0010415149154141545
2026,Supervised Neural Operator Corrector,8,10,8,0.49441760778427124,1110.30419921875,1110.30419921875,0.008638839237391949,,,-0.0011419989168643951
2026,Supervised Neural Operator Corrector,8,10,9,0.49500221014022827,1106.830078125,1106.830078125,0.008645446971058846,,,-0.0011817417107522488
2026,Supervised Neural Operator Corrector,8,10,10,0.49562346935272217,1104.13134765625,1104.13134765625,0.008646797388792038,,,-0.0012543093180283904
2026,TD3 from scratch,8,10,1,0.4916622042655945,1259.352783203125,1259.352783203125,0.017443256452679634,-0.15899188816547394,-0.10657348483800888,0.0009610470733605325
2026,TD3 from scratch,8,10,2,0.4915856719017029,1423.3892822265625,1423.3892822265625,0.01919967122375965,-0.11446213722229004,-0.02182260900735855,0.0001554908958496526
2026,TD3 from scratch,8,10,3,0.49176645278930664,1699.72021484375,1699.72021484375,0.019960150122642517,-0.11982005834579468,-0.015807703137397766,-0.0003679082728922367
2026,TD3 from scratch,8,10,4,0.4920850694179535,2091.216552734375,2091.216552734375,0.02008790895342827,-0.14880378544330597,-0.04266222566366196,-0.0006478967261500657
2026,TD3 from scratch,8,10,5,0.4924936890602112,2592.051513671875,2592.051513671875,0.020086323842406273,-0.1744164526462555,-0.0697304978966713,-0.0008302428177557886
2026,TD3 from scratch,8,10,6,0.4930349290370941,3201.5595703125,3201.5595703125,0.02000582404434681,-0.1927410215139389,-0.0913182869553566,-0.0010986014967784286
2026,TD3 from scratch,8,10,7,0.4937160313129425,3917.73046875,3917.73046875,0.01992751471698284,-0.2037917971611023,-0.10700342804193497,-0.0013807006180286407
2026,TD3 from scratch,8,10,8,0.4945220649242401,4741.2294921875,4741.2294921875,0.019893324002623558,-0.20952755212783813,-0.11833586543798447,-0.001631476334296167
2026,TD3 from scratch,8,10,9,0.49544793367385864,5677.06005859375,5677.06005859375,0.019886037334799767,-0.21145497262477875,-0.12660858035087585,-0.001870670705102384
2026,TD3 from scratch,8,10,10,0.49648961424827576,6729.23193359375,6729.23193359375,0.019880468025803566,-0.2105996310710907,-0.13270944356918335,-0.0021004851441830397
2026,TD3+BC without physics regularization,8,10,1,0.492853581905365,1302.927001953125,1302.927001953125,0.021628253161907196,6.766850471496582,5.761270523071289,-0.0014592870138585567
2026,TD3+BC without physics regularization,8,10,2,0.49340441823005676,1495.8760986328125,1495.8760986328125,0.021670451387763023,7.65388822555542,7.164550304412842,-0.0011172534432262182
2026,TD3+BC without physics regularization,8,10,3,0.49390894174575806,1750.9014892578125,1750.9014892578125,0.021838001906871796,8.051074981689453,7.989456653594971,-0.00102226494345814
2026,TD3+BC without physics regularization,8,10,4,0.49436864256858826,2045.812255859375,2045.812255859375,0.021786022931337357,7.986560344696045,8.19034194946289,-0.0009305619751103222
2026,TD3+BC without physics regularization,8,10,5,0.4948302209377289,2397.040771484375,2397.040771484375,0.021825041621923447,7.755690097808838,8.089254379272461,-0.000933486211579293
2026,TD3+BC without physics regularization,8,10,6,0.4953416883945465,2798.881103515625,2798.881103515625,0.02181432396173477,7.411537170410156,7.838689804077148,-0.001033302629366517
2026,TD3+BC without physics regularization,8,10,7,0.49587610363960266,3249.554931640625,3249.554931640625,0.021915152668952942,6.994275093078613,7.497220516204834,-0.001078532892279327
2026,TD3+BC without physics regularization,8,10,8,0.4965358078479767,3764.43896484375,3764.43896484375,0.02193467505276203,6.5215888023376465,7.085346698760986,-0.0013297114055603743
2026,TD3+BC without physics regularization,8,10,9,0.49728313088417053,4330.7412109375,4330.7412109375,0.021931732073426247,5.999882698059082,6.604924201965332,-0.0015041828155517578
2026,TD3+BC without physics regularization,8,10,10,0.49805891513824463,4951.36669921875,4951.36669921875,0.02193952351808548,5.431276798248291,6.052264213562012,-0.0015590435359627008
2026,RL Neural Operator Solver,8,10,1,0.4920201897621155,1167.5113525390625,1167.5113525390625,0.010340066626667976,0.7850281000137329,0.9262872338294983,0.00023333108401857316
2026,RL Neural Operator Solver,8,10,2,0.49205586314201355,1149.0574951171875,1149.0574951171875,0.009338480420410633,0.7418065071105957,0.8238164186477661,-7.252547948155552e-05
2026,RL Neural Operator Solver,8,10,3,0.4922233521938324,1137.47412109375,1137.47412109375,0.008882041089236736,0.6922980546951294,0.7271355390548706,-0.00034038026933558285
2026,RL Neural Operator Solver,8,10,4,0.49250611662864685,1129.174560546875,1129.174560546875,0.008650992065668106,0.6359914541244507,0.6267236471176147,-0.0005743142100982368
2026,RL Neural Operator Solver,8,10,5,0.4928853213787079,1122.5987548828125,1122.5987548828125,0.008588778786361217,0.5737934112548828,0.5269587635993958,-0.0007697097607888281
2026,RL Neural Operator Solver,8,10,6,0.49333927035331726,1118.0325927734375,1118.0325927734375,0.008586253970861435,0.5036568641662598,0.4269901514053345,-0.0009206369868479669
2026,RL Neural Operator Solver,8,10,7,0.4938533306121826,1113.72509765625,1113.72509765625,0.008628168143332005,0.43206557631492615,0.3261444866657257,-0.0010415149154141545
2026,RL Neural Operator Solver,8,10,8,0.49441760778427124,1110.30419921875,1110.30419921875,0.008638839237391949,0.3592751920223236,0.22761623561382294,-0.0011419989168643951
2026,RL Neural Operator Solver,8,10,9,0.49500221014022827,1106.830078125,1106.830078125,0.008645446971058846,0.29128769040107727,0.1289886236190796,-0.0011817417107522488
2026,RL Neural Operator Solver,8,10,10,0.49562346935272217,1104.13134765625,1104.13134765625,0.008646797388792038,0.22621488571166992,0.034676793962717056,-0.0012543093180283904
2026,Gradient residual refinement,9,10,1,0.17304003238677979,446.2525329589844,446.2525329589844,0.01243255939334631,,,0.002780068200081587
2026,Gradient residual refinement,9,10,2,0.1729488968849182,527.31689453125,527.31689453125,0.013165568001568317,,,0.0005266796215437353
2026,Gradient residual refinement,9,10,3,0.17287467420101166,495.6381530761719,495.6381530761719,0.01529254112392664,,,0.00042918274994008243
2026,Gradient residual refinement,9,10,4,0.17274172604084015,546.6567993164062,546.6567993164062,0.01590140536427498,,,0.0007691927603445947
2026,Gradient residual refinement,9,10,5,0.17255328595638275,507.11187744140625,507.11187744140625,0.016350748017430305,,,0.0010913467267528176
2026,Gradient residual refinement,9,10,6,0.17248742282390594,553.2537231445312,553.2537231445312,0.01653362065553665,,,0.00038161780685186386
2026,Gradient residual refinement,9,10,7,0.17233973741531372,509.05865478515625,509.05865478515625,0.016623614355921745,,,0.0008564903982914984
2026,Gradient residual refinement,9,10,8,0.17230074107646942,556.440185546875,556.440185546875,0.016714565455913544,,,0.00022621313109993935
2026,Gradient residual refinement,9,10,9,0.17217470705509186,510.5238037109375,510.5238037109375,0.01678813062608242,,,0.0007316555129364133
2026,Gradient residual refinement,9,10,10,0.1721516251564026,556.4948120117188,556.4948120117188,0.016791418194770813,,,0.00013396047870628536
2026,PINN-style refinement,9,10,1,0.1735052764415741,437.87945556640625,437.87945556640625,0.0006158212199807167,,,9.512429824098945e-05
2026,PINN-style refinement,9,10,2,0.17348919808864594,435.8379211425781,435.8379211425781,0.0005768393166363239,,,9.262115781893954e-05
2026,PINN-style refinement,9,10,3,0.17347849905490875,433.97943115234375,433.97943115234375,0.0005549402558244765,,,6.16291508777067e-05
2026,PINN-style refinement,9,10,4,0.17347964644432068,432.2682800292969,432.2682800292969,0.0005416993517428637,,,-6.616284281335538e-06
2026,PINN-style refinement,9,10,5,0.17348098754882812,430.6712341308594,430.6712341308594,0.0005382230738177896,,,-7.748778443783522e-06
2026,PINN-style refinement,9,10,6,0.1734847128391266,429.1705627441406,429.1705627441406,0.0005504038999788463,,,-2.145805410691537e-05
2026,PINN-style refinement,9,10,7,0.1734946221113205,427.75341796875,427.75341796875,0.0005524117732420564,,,-5.7103032304439694e-05
2026,PINN-style refinement,9,10,8,0.17351451516151428,426.4154052734375,426.4154052734375,0.0005457169027067721,,,-0.00011462644761195406
2026,PINN-style refinement,9,10,9,0.17353583872318268,425.1449890136719,425.1449890136719,0.000548404932487756,,,-0.00012291247549001127
2026,PINN-style refinement,9,10,10,0.17357027530670166,423.93572998046875,423.93572998046875,0.0005511069321073592,,,-0.00019844369671773165
2026,Supervised Neural Operator Corrector,9,10,1,0.1710216999053955,421.5911560058594,421.5911560058594,0.011686109006404877,,,0.014512510038912296
2026,Supervised Neural Operator Corrector,9,10,2,0.1688777208328247,428.203125,428.203125,0.011207141913473606,,,0.012615458108484745
2026,Supervised Neural Operator Corrector,9,10,3,0.1674438863992691,464.2264709472656,464.2264709472656,0.012410417199134827,,,0.008526509627699852
2026,Supervised Neural Operator Corrector,9,10,4,0.16637706756591797,478.50421142578125,478.50421142578125,0.014234189875423908,,,0.006391458213329315
2026,Supervised Neural Operator Corrector,9,10,5,0.16544687747955322,496.54888916015625,496.54888916015625,0.015277021564543247,,,0.005606404971331358
2026,Supervised Neural Operator Corrector,9,10,6,0.1646624058485031,497.010498046875,497.010498046875,0.015740880742669106,,,0.004752643872052431
2026,Supervised Neural Operator Corrector,9,10,7,0.16389349102973938,502.7313232421875,502.7313232421875,0.01582922227680683,,,0.0046805040910840034
2026,Supervised Neural Operator Corrector,9,10,8,0.16312651336193085,500.7356262207031,500.7356262207031,0.015872184187173843,,,0.004690588917583227
2026,Supervised Neural Operator Corrector,9,10,9,0.16237924993038177,500.5384216308594,500.5384216308594,0.015740877017378807,,,0.004591275006532669
2026,Supervised Neural Operator Corrector,9,10,10,0.16164074838161469,497.1999816894531,497.1999816894531,0.015571696683764458,,,0.004558288957923651
2026,TD3 from scratch,9,10,1,0.1741117686033249,487.82232666015625,487.82232666015625,0.017470497637987137,-0.13529160618782043,-0.11712127178907394,-0.0033944903407245874
2026,TD3 from scratch,9,10,2,0.1757831871509552,626.0681762695312,626.0681762695312,0.019701702520251274,-0.26872313022613525,-0.15840673446655273,-0.009554118849337101
2026,TD3 from scratch,9,10,3,0.17874673008918762,872.8589477539062,872.8589477539062,0.020278165116906166,-0.34048235416412354,-0.2136957347393036,-0.016718752682209015
2026,TD3 from scratch,9,10,4,0.1830422431230545,1247.5960693359375,1247.5960693359375,0.020565912127494812,-0.375659316778183,-0.24543842673301697,-0.023747257888317108
2026,TD3 from scratch,9,10,5,0.18862006068229675,1759.632568359375,1759.632568359375,0.020761944353580475,-0.3938665986061096,-0.2633649706840515,-0.03001798689365387
2026,TD3 from scratch,9,10,6,0.19540905952453613,2412.667724609375,2412.667724609375,0.02087765373289585,-0.4030371904373169,-0.27365076541900635,-0.03536056727170944
2026,TD3 from scratch,9,10,7,0.20331566035747528,3208.6572265625,3208.6572265625,0.02094823122024536,-0.4066365957260132,-0.2793031334877014,-0.03966483846306801
2026,TD3 from scratch,9,10,8,0.21223686635494232,4150.0595703125,4150.0595703125,0.021002205088734627,-0.406637579202652,-0.28209975361824036,-0.042943429201841354
2026,TD3 from scratch,9,10,9,0.22207000851631165,5239.97216796875,5239.97216796875,0.021048633381724358,-0.4042007327079773,-0.283081978559494,-0.04528994485735893
2026,TD3 from scratch,9,10,10,0.23271626234054565,6481.638671875,6481.638671875,0.021089669317007065,-0.40003180503845215,-0.2828700542449951,-0.04682746157050133
2026,TD3+BC without physics regularization,9,10,1,0.17384250462055206,539.22998046875,539.22998046875,0.0217068362981081,5.81259298324585,6.022092819213867,-0.0018468821654096246
2026,TD3+BC without physics regularization,9,10,2,0.17503048479557037,708.1927490234375,708.1927490234375,0.02168804407119751,8.097248077392578,7.991641044616699,-0.006810673978179693
2026,TD3+BC without physics regularization,9,10,3,0.17713132500648499,950.7012939453125,950.7012939453125,0.02157781831920147,8.075166702270508,8.410078048706055,-0.011931498534977436
2026,TD3+BC without physics regularization,9,10,4,0.18018099665641785,1233.9725341796875,1233.9725341796875,0.02149074152112007,7.906919002532959,8.373065948486328,-0.017070678994059563
2026,TD3+BC without physics regularization,9,10,5,0.18382565677165985,1544.5084228515625,1544.5084228515625,0.021616680547595024,7.63113260269165,8.103067398071289,-0.020026128739118576
2026,TD3+BC without physics regularization,9,10,6,0.18807239830493927,1924.291015625,1924.291015625,0.02179257944226265,7.3065314292907715,7.755970001220703,-0.02283940091729164
2026,TD3+BC without physics regularization,9,10,7,0.19291923940181732,2370.374755859375,2370.374755859375,0.021896475926041603,6.912252902984619,7.359345436096191,-0.02544488199055195
2026,TD3+BC without physics regularization,9,10,8,0.19833029806613922,2883.18310546875,2883.18310546875,0.021936681121587753,6.452205657958984,6.91668701171875,-0.027662407606840134
2026,TD3+BC without physics regularization,9,10,9,0.20425297319889069,3456.231689453125,3456.231689453125,0.02189699374139309,5.940609455108643,6.4231767654418945,-0.029425719752907753
2026,TD3+BC without physics regularization,9,10,10,0.21062591671943665,4085.60107421875,4085.60107421875,0.02191554568707943,5.380568027496338,5.868783950805664,-0.030724601820111275
2026,RL Neural Operator Solver,9,10,1,0.1710216999053955,421.5911560058594,421.5911560058594,0.011686109006404877,0.7186493873596191,0.8525910377502441,0.014512510038912296
2026,RL Neural Operator Solver,9,10,2,0.1688777208328247,428.203125,428.203125,0.011207141913473606,0.6741997003555298,0.7220920920372009,0.012615458108484745
2026,RL Neural Operator Solver,9,10,3,0.1674438863992691,464.2264709472656,464.2264709472656,0.012410417199134827,0.6358901262283325,0.6245388388633728,0.008526509627699852
2026,RL Neural Operator Solver,9,10,4,0.16637706756591797,478.50421142578125,478.50421142578125,0.014234189875423908,0.566048264503479,0.48891502618789673,0.006391458213329315
2026,RL Neural Operator Solver,9,10,5,0.16544687747955322,496.54888916015625,496.54888916015625,0.015277021564543247,0.5385584831237793,0.4194134771823883,0.005606404971331358
2026,RL Neural Operator Solver,9,10,6,0.1646624058485031,497.010498046875,497.010498046875,0.015740880742669106,0.41586849093437195,0.28756827116012573,0.004752643872052431
2026,RL Neural Operator Solver,9,10,7,0.16389349102973938,502.7313232421875,502.7313232421875,0.01582922227680683,0.40146109461784363,0.2375023066997528,0.0046805040910840034
2026,RL Neural Operator Solver,9,10,8,0.16312651336193085,500.7356262207031,500.7356262207031,0.015872184187173843,0.2810463607311249,0.10779133439064026,0.004690588917583227
2026,RL Neural Operator Solver,9,10,9,0.16237924993038177,500.5384216308594,500.5384216308594,0.015740877017378807,0.27364739775657654,0.0667358934879303,0.004591275006532669
2026,RL Neural Operator Solver,9,10,10,0.16164074838161469,497.1999816894531,497.1999816894531,0.015571696683764458,0.155870258808136,-0.06582077592611313,0.004558288957923651
2026,Gradient residual refinement,10,10,1,0.3921348452568054,969.9194946289062,969.9194946289062,0.012696965597569942,,,-0.0009817739482969046
2026,Gradient residual refinement,10,10,2,0.3924557566642761,1041.6246337890625,1041.6246337890625,0.013292277231812477,,,-0.0008181390003301203
2026,Gradient residual refinement,10,10,3,0.39249861240386963,1019.4992065429688,1019.4992065429688,0.015482120215892792,,,-0.00010932151781162247
2026,Gradient residual refinement,10,10,4,0.39252904057502747,1055.352294921875,1055.352294921875,0.01600681059062481,,,-7.767675560899079e-05
2026,Gradient residual refinement,10,10,5,0.3925321400165558,1028.0472412109375,1028.0472412109375,0.01640772819519043,,,-8.00245106802322e-06
2026,Gradient residual refinement,10,10,6,0.39255884289741516,1058.6375732421875,1058.6375732421875,0.016565019264817238,,,-6.814841617597267e-05
2026,Gradient residual refinement,10,10,7,0.3925703763961792,1028.7191162109375,1028.7191162109375,0.016680913046002388,,,-2.9524648198275827e-05
2026,Gradient residual refinement,10,10,8,0.39259812235832214,1058.321044921875,1058.321044921875,0.016739092767238617,,,-7.083370292093605e-05
2026,Gradient residual refinement,10,10,9,0.3926072120666504,1027.42822265625,1027.42822265625,0.016784517094492912,,,-2.326773028471507e-05
2026,Gradient residual refinement,10,10,10,0.39263173937797546,1057.27587890625,1057.27587890625,0.016821682453155518,,,-6.260909867705777e-05
2026,PINN-style refinement,10,10,1,0.3917973041534424,988.5617065429688,988.5617065429688,0.0006241072551347315,,,-0.00012058766151312739
2026,PINN-style refinement,10,10,2,0.39184749126434326,985.7154541015625,985.7154541015625,0.000597485457547009,,,-0.000128098763525486
2026,PINN-style refinement,10,10,3,0.3919116258621216,983.04638671875,983.04638671875,0.0005906634614802897,,,-0.00016368793149013072
2026,PINN-style refinement,10,10,4,0.3919822871685028,980.5182495117188,980.5182495117188,0.0005780739593319595,,,-0.00018026084580924362
2026,PINN-style refinement,10,10,5,0.39205679297447205,978.1056518554688,978.1056518554688,0.0005723621579818428,,,-0.00019003782654181123
2026,PINN-style refinement,10,10,6,0.3921411633491516,975.7973022460938,975.7973022460938,0.0005749794072471559,,,-0.000215196079807356
2026,PINN-style refinement,10,10,7,0.3922331631183624,973.5848999023438,973.5848999023438,0.0005696419393643737,,,-0.00023457194038201123
2026,PINN-style refinement,10,10,8,0.3923320770263672,971.4591674804688,971.4591674804688,0.0005643505719490349,,,-0.0002521595743019134
2026,PINN-style refinement,10,10,9,0.39242854714393616,969.4094848632812,969.4094848632812,0.0005613380926661193,,,-0.0002458399103488773
2026,PINN-style refinement,10,10,10,0.3925296366214752,967.4273071289062,967.4273071289062,0.0005693041021004319,,,-0.0002575850230641663
2026,Supervised Neural Operator Corrector,10,10,1,0.39100027084350586,958.3588256835938,958.3588256835938,0.010968956165015697,,,0.0019157042261213064
2026,Supervised Neural Operator Corrector,10,10,2,0.39040401577949524,942.197021484375,942.197021484375,0.01002842839807272,,,0.0015260939253494143
2026,Supervised Neural Operator Corrector,10,10,3,0.38999783992767334,936.8630981445312,936.8630981445312,0.009924494661390781,,,0.0010409402893856168
2026,Supervised Neural Operator Corrector,10,10,4,0.38974326848983765,935.7760009765625,935.7760009765625,0.010191886685788631,,,0.0006528825615532696
2026,Supervised Neural Operator Corrector,10,10,5,0.38963523507118225,936.036865234375,936.036865234375,0.010606547817587852,,,0.000277186103630811
2026,Supervised Neural Operator Corrector,10,10,6,0.3895931541919708,936.9974975585938,936.9974975585938,0.010952656157314777,,,0.00010793779802042991
2026,Supervised Neural Operator Corrector,10,10,7,0.3896683156490326,935.5680541992188,935.5680541992188,0.011075061745941639,,,-0.00019296054961159825
2026,Supervised Neural Operator Corrector,10,10,8,0.38974159955978394,935.3189086914062,935.3189086914062,0.011169373989105225,,,-0.0001881327189039439
2026,Supervised Neural Operator Corrector,10,10,9,0.38988736271858215,932.0372314453125,932.0372314453125,0.011134824715554714,,,-0.0003739722305908799
2026,Supervised Neural Operator Corrector,10,10,10,0.3900153636932373,929.8820190429688,929.8820190429688,0.011037524789571762,,,-0.00032829795964062214
2026,TD3 from scratch,10,10,1,0.39165353775024414,1052.910400390625,1052.910400390625,0.017395105212926865,-0.09967741370201111,-0.08407560735940933,0.0002463431446813047
2026,TD3 from scratch,10,10,2,0.39183852076530457,1229.6658935546875,1229.6658935546875,0.0195082388818264,-0.13892418146133423,-0.047332532703876495,-0.00047237053513526917
2026,TD3 from scratch,10,10,3,0.3922698497772217,1518.302734375,1518.302734375,0.019962063059210777,-0.1909981667995453,-0.08287254720926285,-0.0011003906838595867
2026,TD3 from scratch,10,10,4,0.39286619424819946,1905.2955322265625,1905.2955322265625,0.020069638267159462,-0.2299337387084961,-0.1221245601773262,-0.0015193060971796513
2026,TD3 from scratch,10,10,5,0.39369526505470276,2395.0859375,2395.0859375,0.02008434385061264,-0.2563960552215576,-0.1505860984325409,-0.0021083138417452574
2026,TD3 from scratch,10,10,6,0.39474669098854065,2995.64013671875,2995.64013671875,0.02011651173233986,-0.2728131115436554,-0.1698938012123108,-0.0026673085521906614
2026,TD3 from scratch,10,10,7,0.3960031569004059,3714.194580078125,3714.194580078125,0.020167652517557144,-0.2826319932937622,-0.18342477083206177,-0.0031781219877302647
2026,TD3 from scratch,10,10,8,0.39745938777923584,4555.7998046875,4555.7998046875,0.020211469382047653,-0.288149356842041,-0.19331949949264526,-0.0036707704421132803
2026,TD3 from scratch,10,10,9,0.3991110622882843,5522.37548828125,5522.37548828125,0.020254675298929214,-0.2908167243003845,-0.20085513591766357,-0.004147202242165804
2026,TD3 from scratch,10,10,10,0.400956928730011,6614.96875,6614.96875,0.020306499674916267,-0.291527658700943,-0.20678353309631348,-0.004614459816366434
2026,TD3+BC without physics regularization,10,10,1,0.39244556427001953,1095.0928955078125,1095.0928955078125,0.021564027294516563,6.542623996734619,5.692461967468262,-0.0017740296898409724
2026,TD3+BC without physics regularization,10,10,2,0.3929961621761322,1295.9578857421875,1295.9578857421875,0.021632719784975052,7.549234390258789,7.0646748542785645,-0.0014022234827280045
2026,TD3+BC without physics regularization,10,10,3,0.3936821222305298,1560.774658203125,1560.774658203125,0.021906929090619087,7.990910053253174,7.936713695526123,-0.00174418231472373
2026,TD3+BC without physics regularization,10,10,4,0.3942468762397766,1879.72998046875,1879.72998046875,0.021709872409701347,7.91990327835083,8.161284446716309,-0.0014337410684674978
2026,TD3+BC without physics regularization,10,10,5,0.39492055773735046,2243.56787109375,2243.56787109375,0.02174237184226513,7.684920787811279,8.076118469238281,-0.0017075779614970088
2026,TD3+BC without physics regularization,10,10,6,0.39561572670936584,2646.657470703125,2646.657470703125,0.02181670069694519,7.349940299987793,7.836450576782227,-0.0017589881317690015
2026,TD3+BC without physics regularization,10,10,7,0.39655905961990356,3099.58544921875,3099.58544921875,0.021847592666745186,6.946644306182861,7.502202987670898,-0.0023818938061594963
2026,TD3+BC without physics regularization,10,10,8,0.3976198136806488,3596.0654296875,3596.0654296875,0.021884266287088394,6.485533237457275,7.0905914306640625,-0.002671588910743594
2026,TD3+BC without physics regularization,10,10,9,0.39873480796813965,4144.89453125,4144.89453125,0.021920356899499893,5.970847129821777,6.602997779846191,-0.0028005093336105347
2026,TD3+BC without physics regularization,10,10,10,0.3999589681625366,4767.431640625,4767.431640625,0.02194598689675331,5.406655788421631,6.042585372924805,-0.003065632889047265
2026,RL Neural Operator Solver,10,10,1,0.39100027084350586,958.3588256835938,958.3588256835938,0.010968956165015697,0.7902973890304565,0.9411921501159668,0.0019157042261213064
2026,RL Neural Operator Solver,10,10,2,0.39040401577949524,942.197021484375,942.197021484375,0.01002842839807272,0.7522234916687012,0.8344208002090454,0.0015260939253494143
2026,RL Neural Operator Solver,10,10,3,0.38999783992767334,936.8630981445312,936.8630981445312,0.009924494661390781,0.7249413728713989,0.7376694679260254,0.0010409402893856168
2026,RL Neural Operator Solver,10,10,4,0.38974326848983765,935.7760009765625,935.7760009765625,0.010191886685788631,0.6811885833740234,0.6317976713180542,0.0006528825615532696
2026,RL Neural Operator Solver,10,10,5,0.38963523507118225,936.036865234375,936.036865234375,0.010606547817587852,0.6385520696640015,0.5325626730918884,0.000277186103630811
2026,RL Neural Operator Solver,10,10,6,0.3895931541919708,936.9974975585938,936.9974975585938,0.010952656157314777,0.5794689655303955,0.43552741408348083,0.00010793779802042991
2026,RL Neural Operator Solver,10,10,7,0.3896683156490326,935.5680541992188,935.5680541992188,0.011075061745941639,0.5019466876983643,0.3303419053554535,-0.00019296054961159825
2026,RL Neural Operator Solver,10,10,8,0.38974159955978394,935.3189086914062,935.3189086914062,0.011169373989105225,0.4499846398830414,0.2454197257757187,-0.0001881327189039439
2026,RL Neural Operator Solver,10,10,9,0.38988736271858215,932.0372314453125,932.0372314453125,0.011134824715554714,0.3777947723865509,0.14763036370277405,-0.0003739722305908799
2026,RL Neural Operator Solver,10,10,10,0.3900153636932373,929.8820190429688,929.8820190429688,0.011037524789571762,0.32203999161720276,0.062432508915662766,-0.00032829795964062214
2026,Gradient residual refinement,11,10,1,0.7576538920402527,2598.52587890625,2598.63525390625,0.010724334046244621,,,-0.0003107055672444403
2026,Gradient residual refinement,11,10,2,0.7579578757286072,2597.31396484375,2597.42333984375,0.011777105741202831,,,-0.0004012294521089643
2026,Gradient residual refinement,11,10,3,0.7580475807189941,2640.256103515625,2640.365478515625,0.014038183726370335,,,-0.00011842075764434412
2026,Gradient residual refinement,11,10,4,0.7580869197845459,2618.407958984375,2618.517333984375,0.015253686346113682,,,-5.2033330575795844e-05
2026,Gradient residual refinement,11,10,5,0.7581484317779541,2638.71484375,2638.82421875,0.01581086404621601,,,-8.125020394800231e-05
2026,Gradient residual refinement,11,10,6,0.7581828832626343,2622.869384765625,2622.978759765625,0.016257280483841896,,,-4.555192208499648e-05
2026,Gradient residual refinement,11,10,7,0.7582409977912903,2626.517333984375,2626.626708984375,0.016187075525522232,,,-7.678552356082946e-05
2026,Gradient residual refinement,11,10,8,0.7582986950874329,2619.367431640625,2619.476806640625,0.016269925981760025,,,-7.625038415426388e-05
2026,Gradient residual refinement,11,10,9,0.7583601474761963,2618.707763671875,2618.817138671875,0.01628478616476059,,,-8.119820267893374e-05
2026,Gradient residual refinement,11,10,10,0.7584243416786194,2615.356201171875,2615.465576171875,0.016334595158696175,,,-8.477558731101453e-05
2026,PINN-style refinement,11,10,1,0.7574511766433716,2664.917236328125,2665.026611328125,0.0006224321550689638,,,-4.3035674025304615e-05
2026,PINN-style refinement,11,10,2,0.7574852705001831,2660.465576171875,2660.574951171875,0.000593879958614707,,,-4.5002692786511034e-05
2026,PINN-style refinement,11,10,3,0.7575220465660095,2656.173095703125,2656.282470703125,0.0005818938952870667,,,-4.85195305373054e-05
2026,PINN-style refinement,11,10,4,0.7575591802597046,2652.013916015625,2652.123291015625,0.0005662961630150676,,,-4.8996378609444946e-05
2026,PINN-style refinement,11,10,5,0.7575993537902832,2647.970458984375,2648.079833984375,0.0005696454900316894,,,-5.304970545694232e-05
2026,PINN-style refinement,11,10,6,0.7576387524604797,2644.039306640625,2644.148681640625,0.0005537724937312305,,,-5.1976752729387954e-05
2026,PINN-style refinement,11,10,7,0.757680356502533,2640.208740234375,2640.318115234375,0.0005585352773778141,,,-5.4897540394449607e-05
2026,PINN-style refinement,11,10,8,0.7577219009399414,2636.476806640625,2636.586181640625,0.0005489774630405009,,,-5.4837924835737795e-05
2026,PINN-style refinement,11,10,9,0.7577634453773499,2632.83642578125,2632.94580078125,0.0005575274699367583,,,-5.483793211169541e-05
2026,PINN-style refinement,11,10,10,0.7578058242797852,2629.287353515625,2629.396728515625,0.0005537374527193606,,,-5.5910873925313354e-05
2026,Supervised Neural Operator Corrector,11,10,1,0.758337140083313,2603.708984375,2603.818359375,0.00971226766705513,,,-0.0012120669707655907
2026,Supervised Neural Operator Corrector,11,10,2,0.7593153119087219,2564.8623046875,2564.9716796875,0.009389476850628853,,,-0.0012891098158434033
2026,Supervised Neural Operator Corrector,11,10,3,0.760341465473175,2538.897705078125,2539.007080078125,0.00916074588894844,,,-0.0013505218084901571
2026,Supervised Neural Operator Corrector,11,10,4,0.7614054083824158,2519.187744140625,2519.297119140625,0.009002328850328922,,,-0.0013983293902128935
2026,Supervised Neural Operator Corrector,11,10,5,0.7625002264976501,2502.79638671875,2502.90576171875,0.00889705028384924,,,-0.001436887658201158
2026,Supervised Neural Operator Corrector,11,10,6,0.7636219263076782,2488.310791015625,2488.420166015625,0.008843259885907173,,,-0.001470015849918127
