Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,TD3+BC,25,5,3,0.21277593076229095,694.7540283203125,694.7540283203125,0.008598944172263145,13.93377685546875,7.087351322174072,0.009483960457146168
2026,TD3+BC,25,5,4,0.2109011560678482,690.5359497070312,690.5359497070312,0.008556699380278587,13.202587127685547,4.843659400939941,0.008850003592669964
2026,TD3+BC,25,5,5,0.20918875932693481,688.6537475585938,688.6537475585938,0.008474539965391159,11.597521781921387,3.1912841796875,0.008152504451572895
2026,Full RL Neural Operator Solver,25,5,1,0.21697144210338593,714.0338745117188,714.0338745117188,0.008555819280445576,0.5974593162536621,1.041481375694275,0.01050451397895813
2026,Full RL Neural Operator Solver,25,5,2,0.21480350196361542,702.3012084960938,702.3012084960938,0.008599843829870224,0.5585955381393433,1.5143488645553589,0.010041988454759121
2026,Full RL Neural Operator Solver,25,5,3,0.21277593076229095,694.7540283203125,694.7540283203125,0.008598944172263145,0.5208368301391602,2.434995412826538,0.009483960457146168
2026,Full RL Neural Operator Solver,25,5,4,0.2109011560678482,690.5359497070312,690.5359497070312,0.008556699380278587,0.49147939682006836,3.6737749576568604,0.008850003592669964
2026,Full RL Neural Operator Solver,25,5,5,0.20918875932693481,688.6537475585938,688.6537475585938,0.008474539965391159,0.4731730818748474,4.7492852210998535,0.008152504451572895
2026,Gradient baseline,25,5,1,0.21896803379058838,682.378173828125,682.378173828125,0.009101524949073792,,,0.001344450400210917
2026,Gradient baseline,25,5,2,0.21865364909172058,697.9021606445312,697.9021606445312,0.009896445088088512,,,0.0014367016265168786
2026,Gradient baseline,25,5,3,0.2185055911540985,689.2017822265625,689.2017822265625,0.010189958848059177,,,0.0006773042259737849
2026,Gradient baseline,25,5,4,0.21835163235664368,692.4723510742188,692.4723510742188,0.010138294659554958,,,0.0007048230618238449
2026,Gradient baseline,25,5,5,0.21821098029613495,687.6018676757812,687.6018676757812,0.01012815348803997,,,0.0006443057209253311
2026,PINN-style baseline,25,5,1,0.21926110982894897,729.9560546875,729.9560546875,6.560012116096914e-05,,,7.0333212534023914e-06
2026,PINN-style baseline,25,5,2,0.2192593812942505,729.5042114257812,729.5042114257812,6.520667375298217e-05,,,7.867780368542299e-06
2026,PINN-style baseline,25,5,3,0.21925778687000275,729.0572509765625,729.0572509765625,6.473451503552496e-05,,,7.27173801351455e-06
2026,PINN-style baseline,25,5,4,0.21925657987594604,728.6150512695312,728.6150512695312,6.42587838228792e-05,,,5.483610038936604e-06
2026,PINN-style baseline,25,5,5,0.2192557156085968,728.1773071289062,728.1773071289062,6.374049553414807e-05,,,3.933897005481413e-06
2026,Supervised Latent Neural Operator Corrector,26,5,1,0.250505268573761,1768.2652587890625,1768.2652587890625,0.008872614242136478,,,0.004328248091042042
2026,Supervised Latent Neural Operator Corrector,26,5,2,0.24945621192455292,1741.0430908203125,1741.0430908203125,0.009027428925037384,,,0.004196487367153168
2026,Supervised Latent Neural Operator Corrector,26,5,3,0.24846765398979187,1721.8389892578125,1721.8389892578125,0.009143665432929993,,,0.003970674239099026
2026,Supervised Latent Neural Operator Corrector,26,5,4,0.24755045771598816,1709.0374755859375,1709.0374755859375,0.009221598505973816,,,0.0036982542369514704
2026,Supervised Latent Neural Operator Corrector,26,5,5,0.24670928716659546,1701.359619140625,1701.359619140625,0.009256578050553799,,,0.0034036629367619753
2026,TD3 from scratch,26,5,1,0.25129833817481995,1768.4056396484375,1768.4056396484375,0.007398365531116724,0.6043668389320374,0.7796855568885803,0.0011674227425828576
2026,TD3 from scratch,26,5,2,0.2510322332382202,1740.4727783203125,1740.4727783203125,0.007504347711801529,0.608387291431427,0.7608853578567505,0.0010594194754958153
2026,TD3 from scratch,26,5,3,0.2508004605770111,1720.01513671875,1720.01513671875,0.007589759770780802,0.5969757437705994,0.7380191087722778,0.0009236548794433475
2026,TD3 from scratch,26,5,4,0.25060996413230896,1705.0096435546875,1705.0096435546875,0.007651517633348703,0.6645394563674927,0.714825451374054,0.000759760441724211
2026,TD3 from scratch,26,5,5,0.2504670023918152,1694.0396728515625,1694.0396728515625,0.007692249026149511,0.7693855166435242,0.691536009311676,0.0005705817020498216
2026,TD3+BC,26,5,1,0.250505268573761,1768.2652587890625,1768.2652587890625,0.008872614242136478,14.145092010498047,3.82786226272583,0.004328248091042042
2026,TD3+BC,26,5,2,0.24945621192455292,1741.0430908203125,1741.0430908203125,0.009027428925037384,14.356395721435547,4.604037284851074,0.004196487367153168
2026,TD3+BC,26,5,3,0.24846765398979187,1721.8389892578125,1721.8389892578125,0.009143665432929993,14.072989463806152,5.438733100891113,0.003970674239099026
2026,TD3+BC,26,5,4,0.24755045771598816,1709.0374755859375,1709.0374755859375,0.009221598505973816,13.126758575439453,5.330515384674072,0.0036982542369514704
2026,TD3+BC,26,5,5,0.24670928716659546,1701.359619140625,1701.359619140625,0.009256578050553799,11.871072769165039,2.014955520629883,0.0034036629367619753
2026,Full RL Neural Operator Solver,26,5,1,0.250505268573761,1768.2652587890625,1768.2652587890625,0.008872614242136478,0.5704540014266968,0.8326182961463928,0.004328248091042042
2026,Full RL Neural Operator Solver,26,5,2,0.24945621192455292,1741.0430908203125,1741.0430908203125,0.009027428925037384,0.5479118824005127,0.850851833820343,0.004196487367153168
2026,Full RL Neural Operator Solver,26,5,3,0.24846765398979187,1721.8389892578125,1721.8389892578125,0.009143665432929993,0.5307303667068481,0.834284782409668,0.003970674239099026
2026,Full RL Neural Operator Solver,26,5,4,0.24755045771598816,1709.0374755859375,1709.0374755859375,0.009221598505973816,0.518491268157959,0.7322916388511658,0.0036982542369514704
2026,Full RL Neural Operator Solver,26,5,5,0.24670928716659546,1701.359619140625,1701.359619140625,0.009256578050553799,0.5104117393493652,0.4680856466293335,0.0034036629367619753
2026,Gradient baseline,26,5,1,0.25158560276031494,1706.363525390625,1706.363525390625,0.009203711524605751,,,2.499128459021449e-05
2026,Gradient baseline,26,5,2,0.2516506314277649,1672.8775634765625,1672.8775634765625,0.009530520997941494,,,-0.00025846491917036474
2026,Gradient baseline,26,5,3,0.2517011761665344,1694.1646728515625,1694.1646728515625,0.010019062086939812,,,-0.00020087840675842017
2026,Gradient baseline,26,5,4,0.2517165243625641,1667.08642578125,1667.08642578125,0.01035980973392725,,,-6.103107443777844e-05
2026,Gradient baseline,26,5,5,0.25175198912620544,1680.3626708984375,1680.3626708984375,0.010240724310278893,,,-0.0001409081305610016
2026,PINN-style baseline,26,5,1,0.2515944838523865,1806.0242919921875,1806.0242919921875,6.556250446010381e-05,,,-1.0311658115824685e-05
2026,PINN-style baseline,26,5,2,0.2515968084335327,1805.357177734375,1805.357177734375,6.520363967865705e-05,,,-9.238764505425934e-06
2026,PINN-style baseline,26,5,3,0.25159910321235657,1804.6943359375,1804.6943359375,6.508297519758344e-05,,,-9.11955430638045e-06
2026,PINN-style baseline,26,5,4,0.25160184502601624,1804.0352783203125,1804.0352783203125,6.480728188762441e-05,,,-1.0907710930041503e-05
2026,PINN-style baseline,26,5,5,0.2516046464443207,1803.3800048828125,1803.3800048828125,6.45883847028017e-05,,,-1.1146132237627171e-05
2026,Supervised Latent Neural Operator Corrector,27,5,1,0.2243516594171524,465.7401428222656,465.7401428222656,0.00717428233474493,,,0.009374265559017658
2026,Supervised Latent Neural Operator Corrector,27,5,2,0.22236287593841553,456.1429138183594,456.1429138183594,0.00726544251665473,,,0.008904129266738892
2026,Supervised Latent Neural Operator Corrector,27,5,3,0.22050872445106506,449.7503662109375,449.7503662109375,0.007333382032811642,,,0.008373364806175232
2026,Supervised Latent Neural Operator Corrector,27,5,4,0.2188003808259964,445.7635498046875,445.7635498046875,0.007371329702436924,,,0.007777382154017687
2026,Supervised Latent Neural Operator Corrector,27,5,5,0.21724911034107208,443.498046875,443.498046875,0.007375916466116905,,,0.007115117274224758
2026,TD3 from scratch,27,5,1,0.22483904659748077,467.93890380859375,467.93890380859375,0.005976347718387842,0.7070223689079285,0.8082124590873718,0.007204132620245218
2026,TD3 from scratch,27,5,2,0.22331775724887848,459.3405456542969,459.3405456542969,0.006056692451238632,1.1027188301086426,0.8057456016540527,0.006789098493754864
2026,TD3 from scratch,27,5,3,0.22191651165485382,452.90576171875,452.90576171875,0.006103214807808399,1.4945656061172485,0.7371419668197632,0.006294407416135073
2026,TD3 from scratch,27,5,4,0.2206457257270813,448.142578125,448.142578125,0.006117511540651321,1.205870270729065,0.6074873208999634,0.005742818117141724
2026,TD3 from scratch,27,5,5,0.2195127010345459,444.6526794433594,444.6526794433594,0.0061056665144860744,3.945378541946411,0.48666584491729736,0.005148230120539665
2026,TD3+BC,27,5,1,0.2243516594171524,465.7401428222656,465.7401428222656,0.00717428233474493,8.582627296447754,9.902490615844727,0.009374265559017658
2026,TD3+BC,27,5,2,0.22236287593841553,456.1429138183594,456.1429138183594,0.00726544251665473,8.290384292602539,9.916675567626953,0.008904129266738892
2026,TD3+BC,27,5,3,0.22050872445106506,449.7503662109375,449.7503662109375,0.007333382032811642,7.950450897216797,10.334938049316406,0.008373364806175232
2026,TD3+BC,27,5,4,0.2188003808259964,445.7635498046875,445.7635498046875,0.007371329702436924,6.704696178436279,8.403197288513184,0.007777382154017687
2026,TD3+BC,27,5,5,0.21724911034107208,443.498046875,443.498046875,0.007375916466116905,5.190840721130371,6.182607650756836,0.007115117274224758
2026,Full RL Neural Operator Solver,27,5,1,0.2243516594171524,465.7401428222656,465.7401428222656,0.00717428233474493,0.6169787645339966,1.7082918882369995,0.009374265559017658
2026,Full RL Neural Operator Solver,27,5,2,0.22236287593841553,456.1429138183594,456.1429138183594,0.00726544251665473,0.5805767178535461,2.8799707889556885,0.008904129266738892
2026,Full RL Neural Operator Solver,27,5,3,0.22050872445106506,449.7503662109375,449.7503662109375,0.007333382032811642,0.5334899425506592,4.458113193511963,0.008373364806175232
2026,Full RL Neural Operator Solver,27,5,4,0.2188003808259964,445.7635498046875,445.7635498046875,0.007371329702436924,0.48033878207206726,5.789755344390869,0.007777382154017687
2026,Full RL Neural Operator Solver,27,5,5,0.21724911034107208,443.498046875,443.498046875,0.007375916466116905,0.43962347507476807,6.601719856262207,0.007115117274224758
2026,Gradient baseline,27,5,1,0.22609125077724457,446.42681884765625,446.42681884765625,0.008957820944488049,,,0.0016502421349287033
2026,Gradient baseline,27,5,2,0.2257051318883896,466.43194580078125,466.43194580078125,0.009751745499670506,,,0.0017092633061110973
2026,Gradient baseline,27,5,3,0.22546711564064026,456.4072570800781,456.4072570800781,0.010257676243782043,,,0.001055107917636633
2026,Gradient baseline,27,5,4,0.2252637892961502,464.161865234375,464.161865234375,0.01012209802865982,,,0.0009021943551488221
2026,Gradient baseline,27,5,5,0.22507935762405396,454.94281005859375,454.94281005859375,0.010021721012890339,,,0.0008190588559955359
2026,PINN-style baseline,27,5,1,0.22645996510982513,478.9457702636719,478.9457702636719,6.549840327352285e-05,,,2.0742199922096916e-05
2026,PINN-style baseline,27,5,2,0.22645597159862518,478.5716247558594,478.5716247558594,6.491541716968641e-05,,,1.7642816601437517e-05
2026,PINN-style baseline,27,5,3,0.2264532446861267,478.2021789550781,478.2021789550781,6.448129715863615e-05,,,1.2040063666063361e-05
2026,PINN-style baseline,27,5,4,0.22645054757595062,477.83721923828125,477.83721923828125,6.389429472619668e-05,,,1.1920856195501983e-05
2026,PINN-style baseline,27,5,5,0.2264479398727417,477.4764709472656,477.4764709472656,6.368433241732419e-05,,,1.1563231964828447e-05
2026,Supervised Latent Neural Operator Corrector,28,5,1,0.22074298560619354,555.0712890625,555.0712890625,0.007800317835062742,,,0.010056511498987675
2026,Supervised Latent Neural Operator Corrector,28,5,2,0.21863901615142822,544.8062133789062,544.8062133789062,0.007877042517066002,,,0.009577013552188873
2026,Supervised Latent Neural Operator Corrector,28,5,3,0.21667563915252686,538.1427612304688,538.1427612304688,0.007920651696622372,,,0.009020497091114521
2026,Supervised Latent Neural Operator Corrector,28,5,4,0.21486537158489227,534.2232666015625,534.2232666015625,0.007926595397293568,,,0.0083897914737463
2026,Supervised Latent Neural Operator Corrector,28,5,5,0.2132188379764557,532.2271118164062,532.2271118164062,0.007893920876085758,,,0.007692563347518444
2026,TD3 from scratch,28,5,1,0.22146014869213104,556.4688110351562,556.4688110351562,0.006102458108216524,1.4507665634155273,0.7947831153869629,0.006812896579504013
2026,TD3 from scratch,28,5,2,0.22003377974033356,546.644287109375,546.644287109375,0.006196287926286459,1.8214339017868042,0.7826322317123413,0.006461542099714279
2026,TD3 from scratch,28,5,3,0.218710258603096,539.3544311523438,539.3544311523438,0.006257178261876106,1.845296859741211,0.7204746007919312,0.006033283658325672
2026,TD3 from scratch,28,5,4,0.21750043332576752,534.0154418945312,534.0154418945312,0.0062843854539096355,1.7102906703948975,0.6235249042510986,0.005546992179006338
2026,TD3 from scratch,28,5,5,0.21641172468662262,530.1533203125,530.1533203125,0.006282654590904713,3.438042402267456,0.5269437432289124,0.00501811970025301
2026,TD3+BC,28,5,1,0.22074298560619354,555.0712890625,555.0712890625,0.007800317835062742,10.643653869628906,10.22819709777832,0.010056511498987675
2026,TD3+BC,28,5,2,0.21863901615142822,544.8062133789062,544.8062133789062,0.007877042517066002,10.904641151428223,9.362600326538086,0.009577013552188873
2026,TD3+BC,28,5,3,0.21667563915252686,538.1427612304688,538.1427612304688,0.007920651696622372,11.10932445526123,8.474568367004395,0.009020497091114521
2026,TD3+BC,28,5,4,0.21486537158489227,534.2232666015625,534.2232666015625,0.007926595397293568,10.098072052001953,6.172597408294678,0.0083897914737463
2026,TD3+BC,28,5,5,0.2132188379764557,532.2271118164062,532.2271118164062,0.007893920876085758,8.006193161010742,3.9322071075439453,0.007692563347518444
2026,Full RL Neural Operator Solver,28,5,1,0.22074298560619354,555.0712890625,555.0712890625,0.007800317835062742,0.6093886494636536,1.4349937438964844,0.010056511498987675
2026,Full RL Neural Operator Solver,28,5,2,0.21863901615142822,544.8062133789062,544.8062133789062,0.007877042517066002,0.5703712701797485,2.3540711402893066,0.009577013552188873
2026,Full RL Neural Operator Solver,28,5,3,0.21667563915252686,538.1427612304688,538.1427612304688,0.007920651696622372,0.5253065824508667,3.764082670211792,0.009020497091114521
2026,Full RL Neural Operator Solver,28,5,4,0.21486537158489227,534.2232666015625,534.2232666015625,0.007926595397293568,0.4828537702560425,5.116798400878906,0.0083897914737463
2026,Full RL Neural Operator Solver,28,5,5,0.2132188379764557,532.2271118164062,532.2271118164062,0.007893920876085758,0.45480045676231384,6.0180840492248535,0.007692563347518444
2026,Gradient baseline,28,5,1,0.22262944281101227,530.5938720703125,530.5938720703125,0.009002781473100185,,,0.001546814339235425
2026,Gradient baseline,28,5,2,0.22224073112010956,550.5626220703125,550.5626220703125,0.009882965125143528,,,0.0017474619671702385
2026,Gradient baseline,28,5,3,0.2220510095357895,538.8799438476562,538.8799438476562,0.010239481925964355,,,0.0008539557456970215
2026,Gradient baseline,28,5,4,0.22186116874217987,547.3178100585938,547.3178100585938,0.01013647299259901,,,0.0008552669896744192
2026,Gradient baseline,28,5,5,0.22168540954589844,537.328857421875,537.328857421875,0.01003864873200655,,,0.000792496430221945
2026,PINN-style baseline,28,5,1,0.22297047078609467,569.1725463867188,569.1725463867188,6.54515388305299e-05,,,1.621233059267979e-05
2026,PINN-style baseline,28,5,2,0.22296719253063202,568.7682495117188,568.7682495117188,6.512054824270308e-05,,,1.4662633475381881e-05
2026,PINN-style baseline,28,5,3,0.22296380996704102,568.3690795898438,568.3690795898438,6.457411654992029e-05,,,1.5139463357627392e-05
2026,PINN-style baseline,28,5,4,0.222960963845253,567.974365234375,567.974365234375,6.441152800107375e-05,,,1.2755311217915732e-05
2026,PINN-style baseline,28,5,5,0.2229580581188202,567.5841674804688,567.5841674804688,6.383568688761443e-05,,,1.2993726159038488e-05
2026,Supervised Latent Neural Operator Corrector,29,5,1,0.34396806359291077,2769.0869140625,2769.0869140625,0.01161560695618391,,,0.006098048761487007
2026,Supervised Latent Neural Operator Corrector,29,5,2,0.34181544184684753,2747.364990234375,2747.364990234375,0.01171239372342825,,,0.006277773063629866
2026,Supervised Latent Neural Operator Corrector,29,5,3,0.3396278917789459,2731.437744140625,2731.437744140625,0.011791916564106941,,,0.006420273333787918
2026,Supervised Latent Neural Operator Corrector,29,5,4,0.33741796016693115,2720.669677734375,2720.669677734375,0.01185635570436716,,,0.006528171245008707
2026,Supervised Latent Neural Operator Corrector,29,5,5,0.335196852684021,2714.5361328125,2714.5361328125,0.011906805448234081,,,0.006604320369660854
2026,TD3 from scratch,29,5,1,0.34509706497192383,2762.08544921875,2762.08544921875,0.009619758464396,0.6252451539039612,0.7997919917106628,0.0028212303295731544
2026,TD3 from scratch,29,5,2,0.3441728949546814,2735.36181640625,2735.36181640625,0.009684953838586807,0.6259769797325134,0.7834897041320801,0.002681543817743659
2026,TD3 from scratch,29,5,3,0.34330496191978455,2715.68408203125,2715.68408203125,0.009727451018989086,0.6500036120414734,0.765243411064148,0.002524952869862318
2026,TD3 from scratch,29,5,4,0.3424975275993347,2701.68798828125,2701.68798828125,0.00975046306848526,0.7005288600921631,0.7471086978912354,0.002354661002755165
2026,TD3 from scratch,29,5,5,0.341753751039505,2692.2646484375,2692.2646484375,0.00975870992988348,0.7458285689353943,0.7290487289428711,0.002173991408199072
2026,TD3+BC,29,5,1,0.34396806359291077,2769.0869140625,2769.0869140625,0.01161560695618391,3.6161017417907715,1.939481258392334,0.006098048761487007
2026,TD3+BC,29,5,2,0.34181544184684753,2747.364990234375,2747.364990234375,0.01171239372342825,7.642785549163818,1.801413655281067,0.006277773063629866
2026,TD3+BC,29,5,3,0.3396278917789459,2731.437744140625,2731.437744140625,0.011791916564106941,11.777921676635742,1.5438423156738281,0.006420273333787918
2026,TD3+BC,29,5,4,0.33741796016693115,2720.669677734375,2720.669677734375,0.01185635570436716,11.565841674804688,1.1200791597366333,0.006528171245008707
2026,TD3+BC,29,5,5,0.335196852684021,2714.5361328125,2714.5361328125,0.011906805448234081,8.004060745239258,0.7330255508422852,0.006604320369660854
2026,Full RL Neural Operator Solver,29,5,1,0.34396806359291077,2769.0869140625,2769.0869140625,0.01161560695618391,0.5704250335693359,0.8706099390983582,0.006098048761487007
2026,Full RL Neural Operator Solver,29,5,2,0.34181544184684753,2747.364990234375,2747.364990234375,0.01171239372342825,0.5526425838470459,0.9036009907722473,0.006277773063629866
2026,Full RL Neural Operator Solver,29,5,3,0.3396278917789459,2731.437744140625,2731.437744140625,0.011791916564106941,0.5394719839096069,0.9286267161369324,0.006420273333787918
2026,Full RL Neural Operator Solver,29,5,4,0.33741796016693115,2720.669677734375,2720.669677734375,0.01185635570436716,0.5300908088684082,0.9464375972747803,0.006528171245008707
2026,Full RL Neural Operator Solver,29,5,5,0.335196852684021,2714.5361328125,2714.5361328125,0.011906805448234081,0.5237807035446167,0.9424204230308533,0.006604320369660854
2026,Gradient baseline,29,5,1,0.34616684913635254,2671.64111328125,2671.64111328125,0.009209828451275826,,,-0.0002739632618613541
2026,Gradient baseline,29,5,2,0.3463497757911682,2608.752197265625,2608.752197265625,0.009433773346245289,,,-0.0005283407517708838
2026,Gradient baseline,29,5,3,0.3465627431869507,2611.057861328125,2611.057861328125,0.009823254309594631,,,-0.0006147610256448388
2026,Gradient baseline,29,5,4,0.3466770648956299,2597.252685546875,2597.252685546875,0.010147453285753727,,,-0.0003298983792774379
2026,Gradient baseline,29,5,5,0.3467824459075928,2594.88134765625,2594.88134765625,0.010295353829860687,,,-0.00030396366491913795
2026,PINN-style baseline,29,5,1,0.34607425332069397,2796.62939453125,2796.62939453125,6.575709994649515e-05,,,-6.377719728334341e-06
2026,PINN-style baseline,29,5,2,0.3460763990879059,2795.842041015625,2795.842041015625,6.554248102474958e-05,,,-6.198904429766117e-06
2026,PINN-style baseline,29,5,3,0.34607866406440735,2795.05859375,2795.05859375,6.533666601171717e-05,,,-6.556534572155215e-06
2026,PINN-style baseline,29,5,4,0.34608086943626404,2794.279052734375,2794.279052734375,6.507883517770097e-05,,,-6.377719728334341e-06
2026,PINN-style baseline,29,5,5,0.3460831940174103,2793.503173828125,2793.503173828125,6.485966878244653e-05,,,-6.735349870723439e-06
2026,Supervised Latent Neural Operator Corrector,30,5,1,0.47857287526130676,4618.58740234375,4619.3359375,0.013451985083520412,,,0.005085655953735113
2026,Supervised Latent Neural Operator Corrector,30,5,2,0.47611281275749207,4618.6669921875,4619.41552734375,0.013505752198398113,,,0.005153613165020943
2026,Supervised Latent Neural Operator Corrector,30,5,3,0.47363612055778503,4620.240234375,4620.98876953125,0.013553710654377937,,,0.00521539943292737
2026,Supervised Latent Neural Operator Corrector,30,5,4,0.47114601731300354,4623.27978515625,4624.0283203125,0.013595839031040668,,,0.0052712527103722095
2026,Supervised Latent Neural Operator Corrector,30,5,5,0.4686456322669983,4627.75830078125,4628.5068359375,0.013632374815642834,,,0.005321055185049772
2026,TD3 from scratch,30,5,1,0.4790087044239044,4616.75341796875,4617.501953125,0.012585045769810677,0.5991126894950867,0.8143099546432495,0.004175437148660421
2026,TD3 from scratch,30,5,2,0.4770241677761078,4615.306640625,4616.05517578125,0.012594787403941154,0.617978572845459,0.7984922528266907,0.004151575732976198
2026,TD3 from scratch,30,5,3,0.4750587046146393,4615.63916015625,4616.3876953125,0.012603367678821087,0.6549647450447083,0.7818397283554077,0.004128662869334221
2026,TD3 from scratch,30,5,4,0.4731118679046631,4617.69287109375,4618.44140625,0.012609309516847134,0.6988958120346069,0.765506386756897,0.004106462467461824
2026,TD3 from scratch,30,5,5,0.4711833596229553,4621.40380859375,4622.15234375,0.01261208951473236,0.7378766536712646,0.7493941187858582,0.004084499087184668
2026,TD3+BC,30,5,1,0.47857287526130676,4618.58740234375,4619.3359375,0.013451985083520412,1.5265461206436157,1.6123408079147339,0.005085655953735113
2026,TD3+BC,30,5,2,0.47611281275749207,4618.6669921875,4619.41552734375,0.013505752198398113,1.6000677347183228,1.4836080074310303,0.005153613165020943
2026,TD3+BC,30,5,3,0.47363612055778503,4620.240234375,4620.98876953125,0.013553710654377937,1.5915863513946533,1.3608465194702148,0.00521539943292737
2026,TD3+BC,30,5,4,0.47114601731300354,4623.27978515625,4624.0283203125,0.013595839031040668,1.2212352752685547,1.2342017889022827,0.0052712527103722095
2026,TD3+BC,30,5,5,0.4686456322669983,4627.75830078125,4628.5068359375,0.013632374815642834,0.6374009847640991,1.090245246887207,0.005321055185049772
2026,Full RL Neural Operator Solver,30,5,1,0.47857287526130676,4618.58740234375,4619.3359375,0.013451985083520412,0.5742965936660767,0.8750747442245483,0.005085655953735113
2026,Full RL Neural Operator Solver,30,5,2,0.47611281275749207,4618.6669921875,4619.41552734375,0.013505752198398113,0.5590425729751587,0.9199782013893127,0.005153613165020943
2026,Full RL Neural Operator Solver,30,5,3,0.47363612055778503,4620.240234375,4620.98876953125,0.013553710654377937,0.5473685264587402,0.9672288298606873,0.00521539943292737
2026,Full RL Neural Operator Solver,30,5,4,0.47114601731300354,4623.27978515625,4624.0283203125,0.013595839031040668,0.5386481285095215,1.028808832168579,0.0052712527103722095
2026,Full RL Neural Operator Solver,30,5,5,0.4686456322669983,4627.75830078125,4628.5068359375,0.013632374815642834,0.5323889255523682,1.1089932918548584,0.005321055185049772
2026,Gradient baseline,30,5,1,0.4811159670352936,4481.57568359375,4482.32421875,0.009110639803111553,,,-0.00021410468616522849
2026,Gradient baseline,30,5,2,0.481268972158432,4398.86669921875,4399.615234375,0.008861131966114044,,,-0.0003180209896527231
2026,Gradient baseline,30,5,3,0.4814684987068176,4351.283203125,4352.03173828125,0.008607952855527401,,,-0.0004145540588069707
2026,Gradient baseline,30,5,4,0.48167696595191956,4337.73681640625,4338.4853515625,0.008900296874344349,,,-0.00043292262125760317
2026,Gradient baseline,30,5,5,0.48182711005210876,4334.3779296875,4335.12646484375,0.009562846273183823,,,-0.000311707379296422
2026,PINN-style baseline,30,5,1,0.4810151159763336,4619.150390625,4619.89892578125,6.574903090950102e-05,,,-4.410755536810029e-06
2026,PINN-style baseline,30,5,2,0.4810172915458679,4618.2763671875,4619.02490234375,6.576786836376414e-05,,,-4.529965735855512e-06
2026,PINN-style baseline,30,5,3,0.4810194969177246,4617.40625,4618.15478515625,6.5658736275509e-05,,,-4.589570380630903e-06
2026,PINN-style baseline,30,5,4,0.4810217022895813,4616.5400390625,4617.28857421875,6.553591811098158e-05,,,-4.589570380630903e-06
2026,PINN-style baseline,30,5,5,0.4810238480567932,4615.6767578125,4616.42529296875,6.536670844070613e-05,,,-4.470360636332771e-06
2026,Supervised Latent Neural Operator Corrector,31,5,1,0.22552894055843353,1347.7318115234375,1347.7318115234375,0.009008056484162807,,,0.00688024191185832
2026,Supervised Latent Neural Operator Corrector,31,5,2,0.22404108941555023,1327.0848388671875,1327.0848388671875,0.009064019657671452,,,0.006619034800678492
2026,Supervised Latent Neural Operator Corrector,31,5,3,0.22264190018177032,1312.400634765625,1312.400634765625,0.009079297073185444,,,0.00626476900652051
2026,Supervised Latent Neural Operator Corrector,31,5,4,0.2213391661643982,1302.852294921875,1302.852294921875,0.009067230857908726,,,0.0058684260584414005
2026,Supervised Latent Neural Operator Corrector,31,5,5,0.22013773024082184,1297.398193359375,1297.398193359375,0.009030278772115707,,,0.005442759953439236
2026,TD3 from scratch,31,5,1,0.22653913497924805,1345.943359375,1345.943359375,0.006987391039729118,0.48545578122138977,0.7708632349967957,0.002411054680123925
2026,TD3 from scratch,31,5,2,0.22600838541984558,1323.7139892578125,1323.7139892578125,0.00711285974830389,0.5508775115013123,0.7503873705863953,0.0023455254267901182
2026,TD3 from scratch,31,5,3,0.2255060076713562,1307.4202880859375,1307.4202880859375,0.007207591086626053,0.5397538542747498,0.7228067517280579,0.0022252793423831463
2026,TD3 from scratch,31,5,4,0.22504283487796783,1295.5343017578125,1295.5343017578125,0.007271513342857361,0.7532268762588501,0.6937691569328308,0.00205600680783391
2026,TD3 from scratch,31,5,5,0.2246280312538147,1286.89111328125,1286.89111328125,0.007310930173844099,1.402130126953125,0.6642999053001404,0.001844941289164126
2026,TD3+BC,31,5,1,0.22552894055843353,1347.7318115234375,1347.7318115234375,0.009008056484162807,14.628907203674316,7.2106032371521,0.00688024191185832
2026,TD3+BC,31,5,2,0.22404108941555023,1327.0848388671875,1327.0848388671875,0.009064019657671452,14.458542823791504,8.549156188964844,0.006619034800678492
2026,TD3+BC,31,5,3,0.22264190018177032,1312.400634765625,1312.400634765625,0.009079297073185444,14.172479629516602,10.44000244140625,0.00626476900652051
2026,TD3+BC,31,5,4,0.2213391661643982,1302.852294921875,1302.852294921875,0.009067230857908726,13.192094802856445,11.141023635864258,0.0058684260584414005
2026,TD3+BC,31,5,5,0.22013773024082184,1297.398193359375,1297.398193359375,0.009030278772115707,11.810186386108398,7.235446929931641,0.005442759953439236
2026,Full RL Neural Operator Solver,31,5,1,0.22552894055843353,1347.7318115234375,1347.7318115234375,0.009008056484162807,0.5737807750701904,0.7898533940315247,0.00688024191185832
2026,Full RL Neural Operator Solver,31,5,2,0.22404108941555023,1327.0848388671875,1327.0848388671875,0.009064019657671452,0.5467586517333984,0.8039888739585876,0.006619034800678492
2026,Full RL Neural Operator Solver,31,5,3,0.22264190018177032,1312.400634765625,1312.400634765625,0.009079297073185444,0.5257596969604492,0.769495964050293,0.00626476900652051
2026,Full RL Neural Operator Solver,31,5,4,0.2213391661643982,1302.852294921875,1302.852294921875,0.009067230857908726,0.5109243392944336,0.6398706436157227,0.0058684260584414005
2026,Full RL Neural Operator Solver,31,5,5,0.22013773024082184,1297.398193359375,1297.398193359375,0.009030278772115707,0.5011690258979797,0.5129910111427307,0.005442759953439236
