Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,PINN-style baseline,7,2,1,0.24816220998764038,194.14041137695312,194.14041137695312,6.533952546305954e-05,,,4.1007151594385505e-05
2026,PINN-style baseline,7,2,2,0.24815234541893005,193.87831115722656,193.87831115722656,6.479351577581838e-05,,,3.969590034103021e-05
2026,Supervised Latent Neural Operator Corrector,8,2,1,0.24662916362285614,1702.4676513671875,1702.4676513671875,0.012380197644233704,,,0.0028638746589422226
2026,Supervised Latent Neural Operator Corrector,8,2,2,0.24617625772953033,1673.2252197265625,1673.2252197265625,0.013068467378616333,,,0.0018379812827333808
2026,TD3+BC,8,2,1,0.24662916362285614,1702.4676513671875,1702.4676513671875,0.012380197644233704,2.1054134368896484,2.798762321472168,0.0028638746589422226
2026,TD3+BC,8,2,2,0.24617625772953033,1673.2252197265625,1673.2252197265625,0.013068467378616333,1.5507103204727173,2.8949618339538574,0.0018379812827333808
2026,Selected Production Policy,8,2,1,0.24662916362285614,1702.4676513671875,1702.4676513671875,0.012380197644233704,2.803145408630371,2.6476998329162598,0.0028638746589422226
2026,Selected Production Policy,8,2,2,0.24617625772953033,1673.2252197265625,1673.2252197265625,0.013068467378616333,2.459807872772217,2.7930166721343994,0.0018379812827333808
2026,Gradient baseline,8,2,1,0.2473190724849701,1649.69677734375,1649.69677734375,0.009196019731462002,,,7.040792843326926e-05
2026,Gradient baseline,8,2,2,0.24737229943275452,1619.0323486328125,1619.0323486328125,0.009561690501868725,,,-0.0002152416273020208
2026,PINN-style baseline,8,2,1,0.2473391443490982,1747.360595703125,1747.360595703125,6.556916196132079e-05,,,-1.0669290531950537e-05
2026,PINN-style baseline,8,2,2,0.24734200537204742,1746.699951171875,1746.699951171875,6.531299004564062e-05,,,-1.1563370208023116e-05
2026,Supervised Latent Neural Operator Corrector,9,2,1,0.22257716953754425,484.25732421875,484.25732421875,0.010994707234203815,,,0.01394839771091938
2026,Supervised Latent Neural Operator Corrector,9,2,2,0.2198222130537033,474.888671875,474.888671875,0.011068095453083515,,,0.012454764917492867
2026,TD3+BC,9,2,1,0.22257716953754425,484.25732421875,484.25732421875,0.010994707234203815,2.0999670028686523,3.0263242721557617,0.01394839771091938
2026,TD3+BC,9,2,2,0.2198222130537033,474.888671875,474.888671875,0.011068095453083515,0.7529128789901733,2.820659875869751,0.012454764917492867
2026,Selected Production Policy,9,2,1,0.22257716953754425,484.25732421875,484.25732421875,0.010994707234203815,2.79819393157959,1.7681924104690552,0.01394839771091938
2026,Selected Production Policy,9,2,2,0.2198222130537033,474.888671875,474.888671875,0.011068095453083515,2.2946701049804688,0.49321144819259644,0.012454764917492867
2026,Gradient baseline,9,2,1,0.22533929347991943,462.4953918457031,462.4953918457031,0.008960859850049019,,,0.0016150136943906546
2026,Gradient baseline,9,2,2,0.22496537864208221,483.4034729003906,483.4034729003906,0.009833678603172302,,,0.0016607069410383701
2026,PINN-style baseline,9,2,1,0.22570103406906128,496.3369140625,496.3369140625,6.55319745419547e-05,,,1.0967192793032154e-05
2026,PINN-style baseline,9,2,2,0.22569847106933594,495.9556884765625,495.9556884765625,6.513906555483118e-05,,,1.132481611421099e-05
2026,Supervised Latent Neural Operator Corrector,10,2,1,0.2231244146823883,1289.29443359375,1289.29443359375,0.012449619360268116,,,0.008734633214771748
2026,Supervised Latent Neural Operator Corrector,10,2,2,0.22144074738025665,1267.06201171875,1267.06201171875,0.012592846527695656,,,0.007574449293315411
2026,TD3+BC,10,2,1,0.2231244146823883,1289.29443359375,1289.29443359375,0.012449619360268116,1.921443223953247,3.0535247325897217,0.008734633214771748
2026,TD3+BC,10,2,2,0.22144074738025665,1267.06201171875,1267.06201171875,0.012592846527695656,1.2867733240127563,3.202969551086426,0.007574449293315411
2026,Selected Production Policy,10,2,1,0.2231244146823883,1289.29443359375,1289.29443359375,0.012449619360268116,2.9893412590026855,2.7915141582489014,0.008734633214771748
2026,Selected Production Policy,10,2,2,0.22144074738025665,1267.06201171875,1267.06201171875,0.012592846527695656,2.7042791843414307,2.991665840148926,0.007574449293315411
2026,Gradient baseline,10,2,1,0.22496142983436584,1241.8834228515625,1241.8834228515625,0.009224877692759037,,,0.0005351831205189228
2026,Gradient baseline,10,2,2,0.22491173446178436,1232.0758056640625,1232.0758056640625,0.009582842700183392,,,0.00022094369342084974
2026,PINN-style baseline,10,2,1,0.22508299350738525,1320.462890625,1320.462890625,6.556120933964849e-05,,,-4.94720006827265e-06
2026,PINN-style baseline,10,2,2,0.22508396208286285,1319.877197265625,1319.877197265625,6.519781891256571e-05,,,-4.291545792511897e-06
2026,Supervised Latent Neural Operator Corrector,11,2,1,0.45393800735473633,4171.9609375,4172.0703125,0.014024080708622932,,,0.00665770098567009
2026,Supervised Latent Neural Operator Corrector,11,2,2,0.45091965794563293,4162.71923828125,4162.82861328125,0.014080078341066837,,,0.00667131831869483
2026,TD3+BC,11,2,1,0.45393800735473633,4171.9609375,4172.0703125,0.014024080708622932,1.7887303829193115,2.4025800228118896,0.00665770098567009
2026,TD3+BC,11,2,2,0.45091965794563293,4162.71923828125,4162.82861328125,0.014080078341066837,1.025709867477417,2.0319488048553467,0.00667131831869483
2026,Selected Production Policy,11,2,1,0.45393800735473633,4171.9609375,4172.0703125,0.014024080708622932,2.3463540077209473,2.0739386081695557,0.00665770098567009
2026,Selected Production Policy,11,2,2,0.45091965794563293,4162.71923828125,4162.82861328125,0.014080078341066837,2.0872983932495117,1.706470012664795,0.00667131831869483
2026,Gradient baseline,11,2,1,0.4570750892162323,4049.546142578125,4049.655517578125,0.009195342659950256,,,-0.00022924839868210256
2026,Gradient baseline,11,2,2,0.4572364389896393,3969.272705078125,3969.382080078125,0.009013486094772816,,,-0.0003529624082148075
2026,PINN-style baseline,11,2,1,0.4569723904132843,4185.94580078125,4186.05517578125,6.583803769899532e-05,,,-4.470360636332771e-06
2026,PINN-style baseline,11,2,2,0.45697444677352905,4185.08447265625,4185.19384765625,6.560028123203665e-05,,,-4.470360636332771e-06
2026,Supervised Latent Neural Operator Corrector,12,2,1,0.22423021495342255,450.130615234375,450.130615234375,0.010660282336175442,,,0.013456299901008606
2026,Supervised Latent Neural Operator Corrector,12,2,2,0.22156117856502533,441.06695556640625,441.06695556640625,0.010747660882771015,,,0.011974417604506016
2026,TD3+BC,12,2,1,0.22423021495342255,450.130615234375,450.130615234375,0.010660282336175442,2.1470556259155273,2.992051601409912,0.013456299901008606
2026,TD3+BC,12,2,2,0.22156117856502533,441.06695556640625,441.06695556640625,0.010747660882771015,0.8270466327667236,2.79156756401062,0.011974417604506016
2026,Selected Production Policy,12,2,1,0.22423021495342255,450.130615234375,450.130615234375,0.010660282336175442,2.763849973678589,1.6683555841445923,0.013456299901008606
2026,Selected Production Policy,12,2,2,0.22156117856502533,441.06695556640625,441.06695556640625,0.010747660882771015,2.2655701637268066,0.4191167652606964,0.011974417604506016
2026,Gradient baseline,12,2,1,0.22689254581928253,430.47491455078125,430.47491455078125,0.008948221802711487,,,0.001653098501265049
2026,Gradient baseline,12,2,2,0.22649972140789032,451.105224609375,451.105224609375,0.00973077304661274,,,0.0017328262329101562
2026,PINN-style baseline,12,2,1,0.22726507484912872,461.73236083984375,461.73236083984375,6.5496118622832e-05,,,1.2636102837859653e-05
2026,PINN-style baseline,12,2,2,0.22726240754127502,461.3645935058594,461.3645935058594,6.482762546511367e-05,,,1.1682440344884526e-05
2026,Supervised Latent Neural Operator Corrector,13,2,1,0.4053744375705719,3452.6611328125,3452.6611328125,0.014172041788697243,,,0.007819180376827717
2026,Supervised Latent Neural Operator Corrector,13,2,2,0.4022171199321747,3434.193115234375,3434.193115234375,0.014246335253119469,,,0.007819061167538166
2026,TD3+BC,13,2,1,0.4053744375705719,3452.6611328125,3452.6611328125,0.014172041788697243,1.9080175161361694,2.4429566860198975,0.007819180376827717
2026,TD3+BC,13,2,2,0.4022171199321747,3434.193115234375,3434.193115234375,0.014246335253119469,1.206673264503479,2.1271708011627197,0.007819061167538166
2026,Selected Production Policy,13,2,1,0.4053744375705719,3452.6611328125,3452.6611328125,0.014172041788697243,2.429731845855713,2.1430931091308594,0.007819180376827717
2026,Selected Production Policy,13,2,2,0.4022171199321747,3434.193115234375,3434.193115234375,0.014246335253119469,2.2497119903564453,1.812912940979004,0.007819061167538166
2026,Gradient baseline,13,2,1,0.40866661071777344,3344.83935546875,3344.83935546875,0.009143911302089691,,,-0.00026925260317511857
2026,Gradient baseline,13,2,2,0.40885573625564575,3270.80419921875,3270.80419921875,0.009279421530663967,,,-0.00046274170745164156
2026,PINN-style baseline,13,2,1,0.4085593521595001,3478.5322265625,3478.5322265625,6.57773416605778e-05,,,-6.735349870723439e-06
2026,PINN-style baseline,13,2,2,0.408562034368515,3477.6982421875,3477.6982421875,6.561839109053835e-05,,,-6.556534572155215e-06
2026,Supervised Latent Neural Operator Corrector,14,2,1,0.22105710208415985,519.4989624023438,519.4989624023438,0.01128486916422844,,,0.014397483319044113
2026,Supervised Latent Neural Operator Corrector,14,2,2,0.2182236909866333,509.8003845214844,509.8003845214844,0.011344695463776588,,,0.012900285422801971
2026,TD3+BC,14,2,1,0.22105710208415985,519.4989624023438,519.4989624023438,0.01128486916422844,2.0311782360076904,3.0571324825286865,0.014397483319044113
2026,TD3+BC,14,2,2,0.2182236909866333,509.8003845214844,509.8003845214844,0.011344695463776588,0.7125087976455688,2.846670627593994,0.012900285422801971
2026,Selected Production Policy,14,2,1,0.22105710208415985,519.4989624023438,519.4989624023438,0.01128486916422844,2.830878734588623,1.8762050867080688,0.014397483319044113
2026,Selected Production Policy,14,2,2,0.2182236909866333,509.8003845214844,509.8003845214844,0.011344695463776588,2.3273634910583496,0.5865614414215088,0.012900285422801971
2026,Gradient baseline,14,2,1,0.22390803694725037,496.0216979980469,496.0216979980469,0.008988216519355774,,,0.0015831163618713617
2026,Gradient baseline,14,2,2,0.22354145348072052,517.9794311523438,517.9794311523438,0.009861350990831852,,,0.0016384512418881059
2026,PINN-style baseline,14,2,1,0.2242606282234192,532.0926513671875,532.0926513671875,6.547076191054657e-05,,,9.655904250394087e-06
2026,PINN-style baseline,14,2,2,0.22425806522369385,531.70068359375,531.70068359375,6.52918970445171e-05,,,1.1444024494267069e-05
2026,Supervised Latent Neural Operator Corrector,15,2,1,0.4019987881183624,3411.03173828125,3411.03173828125,0.014168692752718925,,,0.00787678174674511
2026,Supervised Latent Neural Operator Corrector,15,2,2,0.3988470435142517,3391.80419921875,3391.80419921875,0.014242920093238354,,,0.007870985195040703
2026,TD3+BC,15,2,1,0.4019987881183624,3411.03173828125,3411.03173828125,0.014168692752718925,1.915327787399292,2.4459853172302246,0.00787678174674511
2026,TD3+BC,15,2,2,0.3988470435142517,3391.80419921875,3391.80419921875,0.014242920093238354,1.2173206806182861,2.1345837116241455,0.007870985195040703
2026,Selected Production Policy,15,2,1,0.4019987881183624,3411.03173828125,3411.03173828125,0.014168692752718925,2.4350531101226807,2.1485373973846436,0.00787678174674511
2026,Selected Production Policy,15,2,2,0.3988470435142517,3391.80419921875,3391.80419921875,0.014242920093238354,2.260970115661621,1.8218188285827637,0.007870985195040703
2026,Gradient baseline,15,2,1,0.4052866995334625,3304.548095703125,3304.548095703125,0.009149879217147827,,,-0.0002688353124540299
2026,Gradient baseline,15,2,2,0.4054763913154602,3231.1142578125,3231.1142578125,0.00929492898285389,,,-0.0004679895064327866
2026,PINN-style baseline,15,2,1,0.4051803946495056,3437.946533203125,3437.946533203125,6.583807407878339e-05,,,-6.496929472632473e-06
2026,PINN-style baseline,15,2,2,0.4051828980445862,3437.11376953125,3437.11376953125,6.566838419530541e-05,,,-6.198904429766117e-06
2026,Supervised Latent Neural Operator Corrector,16,2,1,0.26174649596214294,48.60325241088867,48.60325241088867,0.0034075721632689238,,,0.012991072610020638
2026,Supervised Latent Neural Operator Corrector,16,2,2,0.25869956612586975,44.5787239074707,44.5787239074707,0.003464510664343834,,,0.011709053069353104
2026,TD3+BC,16,2,1,0.26174649596214294,48.60325241088867,48.60325241088867,0.0034075721632689238,0.912120521068573,1.5557019710540771,0.012991072610020638
2026,TD3+BC,16,2,2,0.25869956612586975,44.5787239074707,44.5787239074707,0.003464510664343834,0.4508470296859741,1.3765007257461548,0.011709053069353104
2026,Selected Production Policy,16,2,1,0.26174649596214294,48.60325241088867,48.60325241088867,0.0034075721632689238,1.477240800857544,0.9718158841133118,0.012991072610020638
2026,Selected Production Policy,16,2,2,0.25869956612586975,44.5787239074707,44.5787239074707,0.003464510664343834,1.23649001121521,0.5187408328056335,0.011709053069353104
2026,Gradient baseline,16,2,1,0.2649047374725342,69.30992889404297,69.30992889404297,0.008468599058687687,,,0.0009972484549507499
2026,Gradient baseline,16,2,2,0.26463964581489563,75.85646057128906,75.85646057128906,0.009311587549746037,,,0.0010011709528043866
2026,PINN-style baseline,16,2,1,0.2651543617248535,53.665287017822266,53.665287017822266,6.495943671325222e-05,,,5.543078077607788e-05
2026,PINN-style baseline,16,2,2,0.265139639377594,53.50315475463867,53.50315475463867,6.400678830686957e-05,,,5.554998278967105e-05
2026,Supervised Latent Neural Operator Corrector,17,2,1,0.4445517659187317,4004.7548828125,4004.780517578125,0.014071379788219929,,,0.006900783162564039
2026,Supervised Latent Neural Operator Corrector,17,2,2,0.4414876401424408,3993.939208984375,3993.96484375,0.014133275486528873,,,0.0069164102897048
2026,TD3+BC,17,2,1,0.4445517659187317,4004.7548828125,4004.780517578125,0.014071379788219929,1.8142143487930298,2.4101760387420654,0.006900783162564039
2026,TD3+BC,17,2,2,0.4414876401424408,3993.939208984375,3993.96484375,0.014133275486528873,1.0679901838302612,2.0490658283233643,0.0069164102897048
2026,Selected Production Policy,17,2,1,0.4445517659187317,4004.7548828125,4004.780517578125,0.014071379788219929,2.3640084266662598,2.0871646404266357,0.006900783162564039
2026,Selected Production Policy,17,2,2,0.4414876401424408,3993.939208984375,3993.96484375,0.014133275486528873,2.120706558227539,1.7239245176315308,0.0069164102897048
2026,Gradient baseline,17,2,1,0.44773709774017334,3884.579833984375,3884.60546875,0.009147632867097855,,,-0.0002389061701251194
2026,Gradient baseline,17,2,2,0.4479055106639862,3805.30029296875,3805.325927734375,0.009074917063117027,,,-0.00037609797436743975
2026,PINN-style baseline,17,2,1,0.44763219356536865,4020.68115234375,4020.706787109375,6.580446643056348e-05,,,-4.529965735855512e-06
2026,PINN-style baseline,17,2,2,0.44763419032096863,4019.826171875,4019.851806640625,6.559785106219351e-05,,,-4.470360636332771e-06
2026,Supervised Latent Neural Operator Corrector,18,2,1,0.28869378566741943,11.068671226501465,11.068671226501465,0.003367810044437647,,,0.04413432627916336
2026,Supervised Latent Neural Operator Corrector,18,2,2,0.27621379494667053,9.941801071166992,9.941801071166992,0.003501611528918147,,,0.044191356748342514
2026,TD3+BC,18,2,1,0.28869378566741943,11.068671226501465,11.068671226501465,0.003367810044437647,0.9473708868026733,1.3212908506393433,0.04413432627916336
2026,TD3+BC,18,2,2,0.27621379494667053,9.941801071166992,9.941801071166992,0.003501611528918147,0.7002201080322266,1.1425584554672241,0.044191356748342514
2026,Selected Production Policy,18,2,1,0.28869378566741943,11.068671226501465,11.068671226501465,0.003367810044437647,1.2242345809936523,1.0503731966018677,0.04413432627916336
2026,Selected Production Policy,18,2,2,0.27621379494667053,9.941801071166992,9.941801071166992,0.003501611528918147,0.9771937727928162,0.7753108143806458,0.044191356748342514
2026,Gradient baseline,18,2,1,0.3023490309715271,55.22593688964844,55.22593688964844,0.008756998926401138,,,-0.0020812125876545906
2026,Gradient baseline,18,2,2,0.30188092589378357,34.59885025024414,34.59885025024414,0.00941616203635931,,,0.001549429027363658
2026,PINN-style baseline,18,2,1,0.3016977310180664,12.7041015625,12.7041015625,6.469504296546802e-05,,,7.521823135903105e-05
2026,PINN-style baseline,18,2,2,0.3016742467880249,12.606205940246582,12.606205940246582,6.331863551167771e-05,,,7.784063927829266e-05
2026,Supervised Latent Neural Operator Corrector,19,2,1,0.23113538324832916,340.2109680175781,340.2109680175781,0.00916439387947321,,,0.01159224845468998
2026,Supervised Latent Neural Operator Corrector,19,2,2,0.22878503799438477,331.7834777832031,331.7834777832031,0.009301754646003246,,,0.010220764204859734
2026,TD3+BC,19,2,1,0.23113538324832916,340.2109680175781,340.2109680175781,0.00916439387947321,1.9555176496505737,2.8238768577575684,0.01159224845468998
2026,TD3+BC,19,2,2,0.22878503799438477,331.7834777832031,331.7834777832031,0.009301754646003246,1.1679716110229492,2.624650001525879,0.010220764204859734
2026,Selected Production Policy,19,2,1,0.23113538324832916,340.2109680175781,340.2109680175781,0.00916439387947321,2.61859393119812,1.387038230895996,0.01159224845468998
2026,Selected Production Policy,19,2,2,0.22878503799438477,331.7834777832031,331.7834777832031,0.009301754646003246,2.208651542663574,0.30539819598197937,0.010220764204859734
2026,Gradient baseline,19,2,1,0.23342837393283844,327.8486633300781,327.8486633300781,0.008833508938550949,,,0.0017205772455781698
2026,Gradient baseline,19,2,2,0.23301030695438385,345.5130920410156,345.5130920410156,0.009574871510267258,,,0.0017925654537975788
2026,PINN-style baseline,19,2,1,0.2338281273841858,350.675537109375,350.675537109375,6.54644682072103e-05,,,9.536695870338008e-06
2026,PINN-style baseline,19,2,2,0.23382659256458282,350.34466552734375,350.34466552734375,6.484055484179407e-05,,,6.556487278430723e-06
2026,Supervised Latent Neural Operator Corrector,20,2,1,0.2260545939207077,417.16217041015625,417.16217041015625,0.010281127877533436,,,0.012925950810313225
2026,Supervised Latent Neural Operator Corrector,20,2,2,0.22347748279571533,408.33709716796875,408.33709716796875,0.010383055545389652,,,0.011465790681540966
2026,TD3+BC,20,2,1,0.2260545939207077,417.16217041015625,417.16217041015625,0.010281127877533436,2.1651456356048584,2.9529612064361572,0.012925950810313225
2026,TD3+BC,20,2,2,0.22347748279571533,408.33709716796875,408.33709716796875,0.010383055545389652,0.9407814741134644,2.75936222076416,0.011465790681540966
2026,Selected Production Policy,20,2,1,0.2260545939207077,417.16217041015625,417.16217041015625,0.010281127877533436,2.7285215854644775,1.578507900238037,0.012925950810313225
2026,Selected Production Policy,20,2,2,0.22347748279571533,408.33709716796875,408.33709716796875,0.010383055545389652,2.25193452835083,0.3722599446773529,0.011465790681540966
2026,Gradient baseline,20,2,1,0.2286158800125122,399.65289306640625,399.65289306640625,0.008918745443224907,,,0.0016592873726040125
2026,Gradient baseline,20,2,2,0.22823190689086914,419.6219177246094,419.6219177246094,0.009679879061877728,,,0.0016809402732178569
2026,PINN-style baseline,20,2,1,0.2289925366640091,428.36163330078125,428.36163330078125,6.539518653880805e-05,,,1.3112933629599866e-05
2026,PINN-style baseline,20,2,2,0.22898900508880615,428.0042724609375,428.0042724609375,6.48304121568799e-05,,,1.5377878298750147e-05
2026,Supervised Latent Neural Operator Corrector,21,2,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,,,0.01340805646032095
2026,Supervised Latent Neural Operator Corrector,21,2,2,0.21318836510181427,991.5985717773438,991.5985717773438,0.012416566722095013,,,0.01216802652925253
2026,TD3+BC,21,2,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,1.7900043725967407,3.170264959335327,0.01340805646032095
2026,TD3+BC,21,2,2,0.21318836510181427,991.5985717773438,991.5985717773438,0.012416566722095013,1.0726065635681152,3.131934642791748,0.01216802652925253
2026,Selected Production Policy,21,2,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,3.054081678390503,2.7763936519622803,0.01340805646032095
2026,Selected Production Policy,21,2,2,0.21318836510181427,991.5985717773438,991.5985717773438,0.012416566722095013,2.749023675918579,2.756821870803833,0.01216802652925253
2026,Gradient baseline,21,2,1,0.21851879358291626,968.90185546875,968.90185546875,0.009254422970116138,,,0.0008802877855487168
2026,Gradient baseline,21,2,2,0.21837118268013,973.656982421875,973.656982421875,0.009859800338745117,,,0.0006756397197023034
2026,PINN-style baseline,21,2,1,0.21871177852153778,1032.22509765625,1032.22509765625,6.55524418107234e-05,,,-2.3841907932364848e-06
2026,PINN-style baseline,21,2,2,0.2187122255563736,1031.697509765625,1031.697509765625,6.492129614343867e-05,,,-2.0265620150894392e-06
2026,Supervised Latent Neural Operator Corrector,22,2,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,,,0.009828485548496246
2026,Supervised Latent Neural Operator Corrector,22,2,2,0.24116076529026031,200.48492431640625,200.48492431640625,0.006855235900729895,,,0.008747685700654984
2026,TD3+BC,22,2,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,1.2459814548492432,2.399592638015747,0.009828485548496246
2026,TD3+BC,22,2,2,0.24116076529026031,200.48492431640625,200.48492431640625,0.006855235900729895,0.3668886125087738,2.2553579807281494,0.008747685700654984
2026,Selected Production Policy,22,2,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,2.2300100326538086,1.1733293533325195,0.009828485548496246
2026,Selected Production Policy,22,2,2,0.24116076529026031,200.48492431640625,200.48492431640625,0.006855235900729895,2.0136752128601074,0.35499829053878784,0.008747685700654984
2026,Gradient baseline,22,2,1,0.24521079659461975,206.99632263183594,206.99632263183594,0.008618439547717571,,,0.0019217953085899353
2026,Gradient baseline,22,2,2,0.24474158883094788,221.88449096679688,221.88449096679688,0.009446005336940289,,,0.0019152439199388027
2026,PINN-style baseline,22,2,1,0.245675191283226,217.410888671875,217.410888671875,6.542846676893532e-05,,,2.968267108371947e-05
2026,PINN-style baseline,22,2,2,0.2456684559583664,217.1363983154297,217.1363983154297,6.485536141553894e-05,,,2.741775824688375e-05
2026,Supervised Latent Neural Operator Corrector,23,2,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,,,0.007542483974248171
2026,Supervised Latent Neural Operator Corrector,23,2,2,0.41556259989738464,3607.50244140625,3607.50244140625,0.014234364964067936,,,0.007555142045021057
2026,TD3+BC,23,2,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,1.8776874542236328,2.431354284286499,0.007542483974248171
2026,TD3+BC,23,2,2,0.41556259989738464,3607.50244140625,3607.50244140625,0.014234364964067936,1.1625083684921265,2.0988223552703857,0.007555142045021057
2026,Selected Production Policy,23,2,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,2.4077394008636475,2.1229426860809326,0.007542483974248171
2026,Selected Production Policy,23,2,2,0.41556259989738464,3607.50244140625,3607.50244140625,0.014234364964067936,2.2053332328796387,1.7799429893493652,0.007555142045021057
2026,Gradient baseline,23,2,1,0.42199569940567017,3510.059814453125,3510.059814453125,0.009133177809417248,,,-0.0002640655147843063
2026,Gradient baseline,23,2,2,0.422184556722641,3434.1875,3434.1875,0.009263311512768269,,,-0.0004474758461583406
2026,PINN-style baseline,23,2,1,0.42188650369644165,3645.271240234375,3645.271240234375,6.573847349500284e-05,,,-5.245224656391656e-06
2026,PINN-style baseline,23,2,2,0.42188864946365356,3644.427490234375,3644.427490234375,6.57024429528974e-05,,,-5.066409812570782e-06
2026,Supervised Latent Neural Operator Corrector,24,2,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,,,0.011337222531437874
2026,Supervised Latent Neural Operator Corrector,24,2,2,0.22996637225151062,317.3167419433594,317.3167419433594,0.009063996374607086,,,0.00999076385051012
2026,TD3+BC,24,2,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,1.8843404054641724,2.7922041416168213,0.011337222531437874
2026,TD3+BC,24,2,2,0.22996637225151062,317.3167419433594,317.3167419433594,0.009063996374607086,1.105926275253296,2.593069314956665,0.00999076385051012
2026,Selected Production Policy,24,2,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,2.593320846557617,1.3596923351287842,0.011337222531437874
2026,Selected Production Policy,24,2,2,0.22996637225151062,317.3167419433594,317.3167419433594,0.009063996374607086,2.2024123668670654,0.30446764826774597,0.00999076385051012
2026,Gradient baseline,24,2,1,0.23451681435108185,314.4717102050781,314.4717102050781,0.008802628144621849,,,0.0017337868921458721
2026,Gradient baseline,24,2,2,0.23409351706504822,332.3865966796875,332.3865966796875,0.009579215198755264,,,0.0018066068878397346
2026,PINN-style baseline,24,2,1,0.23491919040679932,335.9915466308594,335.9915466308594,6.549004319822416e-05,,,1.943092320288997e-05
2026,PINN-style baseline,24,2,2,0.2349151223897934,335.6662902832031,335.6662902832031,6.474611291196197e-05,,,1.7285196008742787e-05
2026,Supervised Latent Neural Operator Corrector,25,2,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,,,0.01556843239814043
2026,Supervised Latent Neural Operator Corrector,25,2,2,0.2128414660692215,701.357177734375,701.357177734375,0.012160297483205795,,,0.01415409054607153
2026,TD3+BC,25,2,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,1.7826007604599,3.1589767932891846,0.01556843239814043
2026,TD3+BC,25,2,2,0.2128414660692215,701.357177734375,701.357177734375,0.012160297483205795,0.7878046631813049,2.9405677318573,0.01415409054607153
2026,Selected Production Policy,25,2,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,2.984807252883911,2.428438186645508,0.01556843239814043
2026,Selected Production Policy,25,2,2,0.2128414660692215,701.357177734375,701.357177734375,0.012160297483205795,2.505871295928955,1.6524077653884888,0.01415409054607153
2026,Gradient baseline,25,2,1,0.21896803379058838,682.378173828125,682.378173828125,0.009101524949073792,,,0.001344450400210917
2026,Gradient baseline,25,2,2,0.21865364909172058,697.9021606445312,697.9021606445312,0.009896445088088512,,,0.0014367016265168786
2026,PINN-style baseline,25,2,1,0.21926110982894897,729.9560546875,729.9560546875,6.560012116096914e-05,,,7.0333212534023914e-06
2026,PINN-style baseline,25,2,2,0.2192593812942505,729.5042114257812,729.5042114257812,6.520667375298217e-05,,,7.867780368542299e-06
2026,Supervised Latent Neural Operator Corrector,26,2,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,,,0.0023577241227030754
2026,Supervised Latent Neural Operator Corrector,26,2,2,0.25066298246383667,1729.140869140625,1729.140869140625,0.013123159296810627,,,0.001341072260402143
2026,TD3+BC,26,2,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,2.1201460361480713,2.769413471221924,0.0023577241227030754
2026,TD3+BC,26,2,2,0.25066298246383667,1729.140869140625,1729.140869140625,0.013123159296810627,1.5717228651046753,2.8401906490325928,0.001341072260402143
2026,Selected Production Policy,26,2,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,2.7788689136505127,2.62296462059021,0.0023577241227030754
2026,Selected Production Policy,26,2,2,0.25066298246383667,1729.140869140625,1729.140869140625,0.013123159296810627,2.452688694000244,2.7477967739105225,0.001341072260402143
2026,Gradient baseline,26,2,1,0.25158560276031494,1706.363525390625,1706.363525390625,0.009203711524605751,,,2.499128459021449e-05
2026,Gradient baseline,26,2,2,0.2516506314277649,1672.8775634765625,1672.8775634765625,0.009530520997941494,,,-0.00025846491917036474
2026,PINN-style baseline,26,2,1,0.2515944838523865,1806.0242919921875,1806.0242919921875,6.556250446010381e-05,,,-1.0311658115824685e-05
2026,PINN-style baseline,26,2,2,0.2515968084335327,1805.357177734375,1805.357177734375,6.520363967865705e-05,,,-9.238764505425934e-06
2026,Supervised Latent Neural Operator Corrector,27,2,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,,,0.013708905316889286
2026,Supervised Latent Neural Operator Corrector,27,2,2,0.220668226480484,457.87554931640625,457.87554931640625,0.010913879610598087,,,0.012219625525176525
2026,TD3+BC,27,2,1,0.22338126599788666,467.09686279296875,467.09686279296875,0.010833526030182838,2.1257212162017822,3.009702205657959,0.013708905316889286
