Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
2026,TD3+BC,20,5,5,0.2181965857744217,400.0779724121094,400.0779724121094,0.01053055003285408,0.5991566181182861,6.135157585144043,0.006192962639033794
2026,Full RL Neural Operator Solver,20,5,1,0.2260545939207077,417.16217041015625,417.16217041015625,0.010281127877533436,0.8222593069076538,1.3909085988998413,0.012925950810313225
2026,Full RL Neural Operator Solver,20,5,2,0.22349175810813904,409.0105285644531,409.0105285644531,0.01036043930798769,0.6734386682510376,1.1899062395095825,0.011401914060115814
2026,Full RL Neural Operator Solver,20,5,3,0.22132061421871185,403.76959228515625,403.76959228515625,0.010428308509290218,0.5091502666473389,0.7584915161132812,0.009762111119925976
2026,Full RL Neural Operator Solver,20,5,4,0.21955206990242004,400.9524841308594,400.9524841308594,0.01048591360449791,0.32543087005615234,0.8233001828193665,0.008022884838283062
2026,Full RL Neural Operator Solver,20,5,5,0.2181965857744217,400.0779724121094,400.0779724121094,0.01053055003285408,0.12086527049541473,1.1581172943115234,0.006192962639033794
2026,Gradient baseline,20,5,1,0.2286158800125122,399.65289306640625,399.65289306640625,0.008918745443224907,,,0.0016592873726040125
2026,Gradient baseline,20,5,2,0.22823190689086914,419.6219177246094,419.6219177246094,0.009679879061877728,,,0.0016809402732178569
2026,Gradient baseline,20,5,3,0.22794874012470245,412.1363220214844,412.1363220214844,0.010352442972362041,,,0.0012414554366841912
2026,Gradient baseline,20,5,4,0.2277325689792633,419.68670654296875,419.68670654296875,0.010287751443684101,,,0.0009487603674642742
2026,Gradient baseline,20,5,5,0.22752584517002106,410.6031494140625,410.6031494140625,0.010180981829762459,,,0.000908148882444948
2026,PINN-style baseline,20,5,1,0.2289925366640091,428.36163330078125,428.36163330078125,6.539518653880805e-05,,,1.3112933629599866e-05
2026,PINN-style baseline,20,5,2,0.22898900508880615,428.0042724609375,428.0042724609375,6.48304121568799e-05,,,1.5377878298750147e-05
2026,PINN-style baseline,20,5,3,0.2289857119321823,427.65179443359375,427.65179443359375,6.436417606892064e-05,,,1.4424218534259126e-05
2026,PINN-style baseline,20,5,4,0.22898267209529877,427.3038635253906,427.3038635253906,6.386460881913081e-05,,,1.3232142009655945e-05
2026,PINN-style baseline,20,5,5,0.22897925972938538,426.9602966308594,426.9602966308594,6.288021540967748e-05,,,1.4901048416504636e-05
2026,Supervised Latent Neural Operator Corrector,21,5,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,,,0.01340805646032095
2026,Supervised Latent Neural Operator Corrector,21,5,2,0.21311751008033752,992.2570190429688,992.2570190429688,0.012494445778429508,,,0.012500427663326263
2026,Supervised Latent Neural Operator Corrector,21,5,3,0.21070238947868347,981.6254272460938,981.6254272460938,0.012504362501204014,,,0.011396939866244793
2026,Supervised Latent Neural Operator Corrector,21,5,4,0.20857921242713928,975.724365234375,975.724365234375,0.012486661784350872,,,0.010127742774784565
2026,Supervised Latent Neural Operator Corrector,21,5,5,0.20676536858081818,973.4744873046875,973.4744873046875,0.012449109926819801,,,0.008734160102903843
2026,TD3 from scratch,21,5,1,0.2175530195236206,1006.5021362304688,1006.5021362304688,0.007189174648374319,0.9231147766113281,0.2833482027053833,0.005309739615768194
2026,TD3 from scratch,21,5,2,0.21628397703170776,988.7178955078125,988.7178955078125,0.006965657230466604,0.9543108940124512,0.18089371919631958,0.0058503104373812675
2026,TD3 from scratch,21,5,3,0.21511006355285645,977.132568359375,977.132568359375,0.006590787786990404,0.9685240387916565,0.021472100168466568,0.005442423280328512
2026,TD3 from scratch,21,5,4,0.21410174667835236,969.6177978515625,969.6177978515625,0.0060897874645888805,0.981958270072937,-0.15494030714035034,0.004698408767580986
2026,TD3 from scratch,21,5,5,0.21322324872016907,964.7384033203125,964.7384033203125,0.00565771060064435,0.9996178150177002,-0.31272566318511963,0.00411163130775094
2026,TD3+BC,21,5,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,0.4376237988471985,3.0644450187683105,0.01340805646032095
2026,TD3+BC,21,5,2,0.21311751008033752,992.2570190429688,992.2570190429688,0.012494445778429508,0.46991047263145447,2.6729702949523926,0.012500427663326263
2026,TD3+BC,21,5,3,0.21070238947868347,981.6254272460938,981.6254272460938,0.012504362501204014,0.487227201461792,2.0601797103881836,0.011396939866244793
2026,TD3+BC,21,5,4,0.20857921242713928,975.724365234375,975.724365234375,0.012486661784350872,0.48662057518959045,1.2246792316436768,0.010127742774784565
2026,TD3+BC,21,5,5,0.20676536858081818,973.4744873046875,973.4744873046875,0.012449109926819801,0.4714624881744385,0.15467526018619537,0.008734160102903843
2026,Full RL Neural Operator Solver,21,5,1,0.21579831838607788,1008.840576171875,1008.840576171875,0.012444255873560905,0.9595204591751099,0.35715949535369873,0.01340805646032095
2026,Full RL Neural Operator Solver,21,5,2,0.21311751008033752,992.2570190429688,992.2570190429688,0.012494445778429508,0.8442591428756714,0.4231971502304077,0.012500427663326263
2026,Full RL Neural Operator Solver,21,5,3,0.21070238947868347,981.6254272460938,981.6254272460938,0.012504362501204014,0.7223440408706665,0.22671684622764587,0.011396939866244793
2026,Full RL Neural Operator Solver,21,5,4,0.20857921242713928,975.724365234375,975.724365234375,0.012486661784350872,0.5911630392074585,0.64494389295578,0.010127742774784565
2026,Full RL Neural Operator Solver,21,5,5,0.20676536858081818,973.4744873046875,973.4744873046875,0.012449109926819801,0.44884538650512695,0.7389050722122192,0.008734160102903843
2026,Gradient baseline,21,5,1,0.21851879358291626,968.90185546875,968.90185546875,0.009254422970116138,,,0.0008802877855487168
2026,Gradient baseline,21,5,2,0.21837118268013,973.656982421875,973.656982421875,0.009859800338745117,,,0.0006756397197023034
2026,Gradient baseline,21,5,3,0.21826110780239105,970.7531127929688,970.7531127929688,0.010202182456851006,,,0.0005041953409090638
2026,Gradient baseline,21,5,4,0.21816231310367584,966.747314453125,966.747314453125,0.010199862532317638,,,0.00045272157876752317
2026,Gradient baseline,21,5,5,0.2180696278810501,968.8433227539062,968.8433227539062,0.01031731441617012,,,0.000424837606260553
2026,PINN-style baseline,21,5,1,0.21871177852153778,1032.22509765625,1032.22509765625,6.55524418107234e-05,,,-2.3841907932364848e-06
2026,PINN-style baseline,21,5,2,0.2187122255563736,1031.697509765625,1031.697509765625,6.492129614343867e-05,,,-2.0265620150894392e-06
2026,PINN-style baseline,21,5,3,0.21871249377727509,1031.1746826171875,1031.1746826171875,6.460944860009477e-05,,,-1.2517003824541462e-06
2026,PINN-style baseline,21,5,4,0.2187131941318512,1030.656494140625,1030.656494140625,6.426127220038325e-05,,,-3.218658093828708e-06
2026,PINN-style baseline,21,5,5,0.21871381998062134,1030.142578125,1030.142578125,6.396671960828826e-05,,,-2.861029088307987e-06
2026,Supervised Latent Neural Operator Corrector,22,5,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,,,0.009828485548496246
2026,Supervised Latent Neural Operator Corrector,22,5,2,0.24120119214057922,201.03195190429688,201.03195190429688,0.0067671192809939384,,,0.008580105379223824
2026,Supervised Latent Neural Operator Corrector,22,5,3,0.23946137726306915,195.76856994628906,195.76856994628906,0.006835069041699171,,,0.007239277474582195
2026,Supervised Latent Neural Operator Corrector,22,5,4,0.2380732148885727,192.06146240234375,192.06146240234375,0.006891567725688219,,,0.005813807714730501
2026,Supervised Latent Neural Operator Corrector,22,5,5,0.23704873025417328,189.5897674560547,189.5897674560547,0.006933887954801321,,,0.004312477074563503
2026,TD3 from scratch,22,5,1,0.24484296143054962,205.09613037109375,205.09613037109375,0.004079293459653854,0.7357005476951599,3.5274975299835205,0.0034229434095323086
2026,TD3 from scratch,22,5,2,0.24329352378845215,196.30531311035156,196.30531311035156,0.003609181847423315,0.7513179779052734,2.8964927196502686,0.006348436698317528
2026,TD3 from scratch,22,5,3,0.24103693664073944,190.45333862304688,190.45333862304688,0.004298689775168896,0.7733572125434875,2.052262544631958,0.009318421594798565
2026,TD3 from scratch,22,5,4,0.2383018434047699,186.60812377929688,186.60812377929688,0.005673381965607405,0.8070938587188721,1.0537903308868408,0.011412087827920914
2026,TD3 from scratch,22,5,5,0.23543797433376312,183.97763061523438,183.97763061523438,0.006929033435881138,0.8604311943054199,0.18986578285694122,0.012090585194528103
2026,TD3+BC,22,5,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,0.6551500558853149,12.713562965393066,0.009828485548496246
2026,TD3+BC,22,5,2,0.24120119214057922,201.03195190429688,201.03195190429688,0.0067671192809939384,0.7093570232391357,12.957635879516602,0.008580105379223824
2026,TD3+BC,22,5,3,0.23946137726306915,195.76856994628906,195.76856994628906,0.006835069041699171,0.7399704456329346,12.834900856018066,0.007239277474582195
2026,TD3+BC,22,5,4,0.2380732148885727,192.06146240234375,192.06146240234375,0.006891567725688219,0.7585959434509277,12.139986991882324,0.005813807714730501
2026,TD3+BC,22,5,5,0.23704873025417328,189.5897674560547,189.5897674560547,0.006933887954801321,0.7781468629837036,10.443060874938965,0.004312477074563503
2026,Full RL Neural Operator Solver,22,5,1,0.24327963590621948,208.20997619628906,208.20997619628906,0.006689157802611589,0.7485312223434448,0.8159878849983215,0.009828485548496246
2026,Full RL Neural Operator Solver,22,5,2,0.24120119214057922,201.03195190429688,201.03195190429688,0.0067671192809939384,0.5778391361236572,0.6300011277198792,0.008580105379223824
2026,Full RL Neural Operator Solver,22,5,3,0.23946137726306915,195.76856994628906,195.76856994628906,0.006835069041699171,0.3800552487373352,0.435693621635437,0.007239277474582195
2026,Full RL Neural Operator Solver,22,5,4,0.2380732148885727,192.06146240234375,192.06146240234375,0.006891567725688219,0.1470952332019806,0.3683338761329651,0.005813807714730501
2026,Full RL Neural Operator Solver,22,5,5,0.23704873025417328,189.5897674560547,189.5897674560547,0.006933887954801321,-0.11877715587615967,0.7169991135597229,0.004312477074563503
2026,Gradient baseline,22,5,1,0.24521079659461975,206.99632263183594,206.99632263183594,0.008618439547717571,,,0.0019217953085899353
2026,Gradient baseline,22,5,2,0.24474158883094788,221.88449096679688,221.88449096679688,0.009446005336940289,,,0.0019152439199388027
2026,Gradient baseline,22,5,3,0.24439312517642975,224.22433471679688,224.22433471679688,0.010404680855572224,,,0.0014247925719246268
2026,Gradient baseline,22,5,4,0.2441639006137848,225.97694396972656,225.97694396972656,0.010463296435773373,,,0.0009382780408486724
2026,Gradient baseline,22,5,5,0.24388659000396729,219.81166076660156,219.81166076660156,0.010203585028648376,,,0.001136320293880999
2026,PINN-style baseline,22,5,1,0.245675191283226,217.410888671875,217.410888671875,6.542846676893532e-05,,,2.968267108371947e-05
2026,PINN-style baseline,22,5,2,0.2456684559583664,217.1363983154297,217.1363983154297,6.485536141553894e-05,,,2.741775824688375e-05
2026,PINN-style baseline,22,5,3,0.24566113948822021,216.86663818359375,216.86663818359375,6.454559479607269e-05,,,2.9801876735291444e-05
2026,PINN-style baseline,22,5,4,0.24565304815769196,216.60137939453125,216.60137939453125,6.392152863554657e-05,,,3.290121821919456e-05
2026,PINN-style baseline,22,5,5,0.245644673705101,216.34034729003906,216.34034729003906,6.34365133009851e-05,,,3.4093271096935496e-05
2026,Supervised Latent Neural Operator Corrector,23,5,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,,,0.007542483974248171
2026,Supervised Latent Neural Operator Corrector,23,5,2,0.41554683446884155,3607.3974609375,3607.3974609375,0.014217007905244827,,,0.007593119982630014
2026,Supervised Latent Neural Operator Corrector,23,5,3,0.41239306330680847,3597.673095703125,3597.673095703125,0.014235381036996841,,,0.007618318777531385
2026,Supervised Latent Neural Operator Corrector,23,5,4,0.4092610776424408,3592.896240234375,3592.896240234375,0.014225521124899387,,,0.007623524870723486
2026,Supervised Latent Neural Operator Corrector,23,5,5,0.40615686774253845,3592.10302734375,3592.10302734375,0.014195679686963558,,,0.007613705936819315
2026,TD3 from scratch,23,5,1,0.41903969645500183,3622.248779296875,3622.248779296875,0.011813432909548283,0.9354331493377686,-0.5077250003814697,0.006765366066247225
2026,TD3 from scratch,23,5,2,0.4162265360355377,3606.73876953125,3606.73876953125,0.011588022112846375,0.9468910098075867,-0.49090659618377686,0.006735885050147772
2026,TD3 from scratch,23,5,3,0.41346365213394165,3596.905029296875,3596.905029296875,0.011322920210659504,0.9558776021003723,-0.48265302181243896,0.006659985054284334
2026,TD3 from scratch,23,5,4,0.41075417399406433,3591.0927734375,3591.0927734375,0.011066308245062828,0.9628092050552368,-0.5361329913139343,0.006574605125933886
2026,TD3 from scratch,23,5,5,0.40809324383735657,3588.279296875,3588.279296875,0.010844141244888306,0.9681823253631592,-0.6314724683761597,0.006499166134744883
2026,TD3+BC,23,5,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,0.45276156067848206,2.248079538345337,0.007542483974248171
2026,TD3+BC,23,5,2,0.41554683446884155,3607.3974609375,3607.3974609375,0.014217007905244827,0.47301599383354187,2.208446502685547,0.007593119982630014
2026,TD3+BC,23,5,3,0.41239306330680847,3597.673095703125,3597.673095703125,0.014235381036996841,0.4844898581504822,1.882725715637207,0.007618318777531385
2026,TD3+BC,23,5,4,0.4092610776424408,3592.896240234375,3592.896240234375,0.014225521124899387,0.48742544651031494,1.559696078300476,0.007623524870723486
2026,TD3+BC,23,5,5,0.40615686774253845,3592.10302734375,3592.10302734375,0.014195679686963558,0.4821617901325226,1.1866496801376343,0.007613705936819315
2026,Full RL Neural Operator Solver,23,5,1,0.41871416568756104,3623.16064453125,3623.16064453125,0.014161225408315659,1.274267315864563,6.119985580444336,0.007542483974248171
2026,Full RL Neural Operator Solver,23,5,2,0.41554683446884155,3607.3974609375,3607.3974609375,0.014217007905244827,1.2119494676589966,5.7662224769592285,0.007593119982630014
2026,Full RL Neural Operator Solver,23,5,3,0.41239306330680847,3597.673095703125,3597.673095703125,0.014235381036996841,1.1532602310180664,4.9629435539245605,0.007618318777531385
2026,Full RL Neural Operator Solver,23,5,4,0.4092610776424408,3592.896240234375,3592.896240234375,0.014225521124899387,1.0978114604949951,4.151971817016602,0.007623524870723486
2026,Full RL Neural Operator Solver,23,5,5,0.40615686774253845,3592.10302734375,3592.10302734375,0.014195679686963558,1.0449941158294678,3.4442553520202637,0.007613705936819315
2026,Gradient baseline,23,5,1,0.42199569940567017,3510.059814453125,3510.059814453125,0.009133177809417248,,,-0.0002640655147843063
2026,Gradient baseline,23,5,2,0.422184556722641,3434.1875,3434.1875,0.009263311512768269,,,-0.0004474758461583406
2026,Gradient baseline,23,5,3,0.4224259853363037,3413.998046875,3413.998046875,0.009526814334094524,,,-0.0005717577296309173
2026,Gradient baseline,23,5,4,0.4225827753543854,3413.04931640625,3413.04931640625,0.010023459792137146,,,-0.0003711580066010356
2026,Gradient baseline,23,5,5,0.4227001965045929,3398.5126953125,3398.5126953125,0.01044024433940649,,,-0.0002779103524517268
2026,PINN-style baseline,23,5,1,0.42188650369644165,3645.271240234375,3645.271240234375,6.573847349500284e-05,,,-5.245224656391656e-06
2026,PINN-style baseline,23,5,2,0.42188864946365356,3644.427490234375,3644.427490234375,6.57024429528974e-05,,,-5.066409812570782e-06
2026,PINN-style baseline,23,5,3,0.42189082503318787,3643.588134765625,3643.588134765625,6.561673944815993e-05,,,-5.185620011616265e-06
2026,PINN-style baseline,23,5,4,0.4218929708003998,3642.75244140625,3642.75244140625,6.552178092533723e-05,,,-5.066409812570782e-06
2026,PINN-style baseline,23,5,5,0.421895295381546,3641.921142578125,3641.921142578125,6.534822750836611e-05,,,-5.483644599735271e-06
2026,Supervised Latent Neural Operator Corrector,24,5,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,,,0.011337222531437874
2026,Supervised Latent Neural Operator Corrector,24,5,2,0.22999531030654907,317.9342041015625,317.9342041015625,0.009004819206893444,,,0.00986494217067957
2026,Supervised Latent Neural Operator Corrector,24,5,3,0.22809498012065887,312.6780700683594,312.6780700683594,0.009086035192012787,,,0.008296743966639042
2026,Supervised Latent Neural Operator Corrector,24,5,4,0.22658513486385345,309.4798889160156,309.4798889160156,0.00916336290538311,,,0.0066412971355021
2026,Supervised Latent Neural Operator Corrector,24,5,5,0.2254774421453476,307.945556640625,307.945556640625,0.009232334792613983,,,0.004900544416159391
2026,TD3 from scratch,24,5,1,0.23471932113170624,322.10626220703125,322.10626220703125,0.005474240984767675,0.7428345680236816,2.665893077850342,0.0008706681546755135
2026,TD3 from scratch,24,5,2,0.2339540421962738,311.67218017578125,311.67218017578125,0.004596461076289415,0.7471570372581482,2.0034961700439453,0.003265754086896777
2026,TD3 from scratch,24,5,3,0.23248890042304993,304.4637145996094,304.4637145996094,0.004120604135096073,0.7553618550300598,1.2968294620513916,0.006282215937972069
2026,TD3 from scratch,24,5,4,0.23041751980781555,299.6414489746094,299.6414489746094,0.004311787895858288,0.7719557285308838,0.6530023813247681,0.008949515409767628
2026,TD3 from scratch,24,5,5,0.22801978886127472,296.42041015625,296.42041015625,0.004838230088353157,0.8022110462188721,0.11844795942306519,0.010460536926984787
2026,TD3+BC,24,5,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,0.5735580921173096,11.294205665588379,0.011337222531437874
2026,TD3+BC,24,5,2,0.22999531030654907,317.9342041015625,317.9342041015625,0.009004819206893444,0.6207534074783325,11.633466720581055,0.00986494217067957
2026,TD3+BC,24,5,3,0.22809498012065887,312.6780700683594,312.6780700683594,0.009086035192012787,0.6457870006561279,11.491501808166504,0.008296743966639042
2026,TD3+BC,24,5,4,0.22658513486385345,309.4798889160156,309.4798889160156,0.00916336290538311,0.6506032943725586,10.517708778381348,0.0066412971355021
2026,TD3+BC,24,5,5,0.2254774421453476,307.945556640625,307.945556640625,0.009232334792613983,0.6480101346969604,8.379201889038086,0.004900544416159391
2026,Full RL Neural Operator Solver,24,5,1,0.23227542638778687,325.6673889160156,325.6673889160156,0.00891952682286501,0.7942259311676025,1.1751353740692139,0.011337222531437874
2026,Full RL Neural Operator Solver,24,5,2,0.22999531030654907,317.9342041015625,317.9342041015625,0.009004819206893444,0.6399301290512085,0.8757542371749878,0.00986494217067957
2026,Full RL Neural Operator Solver,24,5,3,0.22809498012065887,312.6780700683594,312.6780700683594,0.009086035192012787,0.46741214394569397,0.588826596736908,0.008296743966639042
2026,Full RL Neural Operator Solver,24,5,4,0.22658513486385345,309.4798889160156,309.4798889160156,0.00916336290538311,0.2714439630508423,0.5129380822181702,0.0066412971355021
2026,Full RL Neural Operator Solver,24,5,5,0.2254774421453476,307.945556640625,307.945556640625,0.009232334792613983,0.050861477851867676,0.9995049238204956,0.004900544416159391
2026,Gradient baseline,24,5,1,0.23451681435108185,314.4717102050781,314.4717102050781,0.008802628144621849,,,0.0017337868921458721
2026,Gradient baseline,24,5,2,0.23409351706504822,332.3865966796875,332.3865966796875,0.009579215198755264,,,0.0018066068878397346
2026,Gradient baseline,24,5,3,0.23377405107021332,326.4460754394531,326.4460754394531,0.010238814167678356,,,0.001365629956126213
2026,Gradient baseline,24,5,4,0.23354193568229675,332.6042785644531,332.6042785644531,0.010176362469792366,,,0.000993302557617426
2026,Gradient baseline,24,5,5,0.23330184817314148,322.9969177246094,322.9969177246094,0.009970183484256268,,,0.0010285548632964492
2026,PINN-style baseline,24,5,1,0.23491919040679932,335.9915466308594,335.9915466308594,6.549004319822416e-05,,,1.943092320288997e-05
2026,PINN-style baseline,24,5,2,0.2349151223897934,335.6662902832031,335.6662902832031,6.474611291196197e-05,,,1.7285196008742787e-05
2026,PINN-style baseline,24,5,3,0.23491179943084717,335.3458557128906,335.3458557128906,6.415550160454586e-05,,,1.4185802683641668e-05
2026,PINN-style baseline,24,5,4,0.23490826785564423,335.02996826171875,335.02996826171875,6.34701136732474e-05,,,1.5020255887066014e-05
2026,PINN-style baseline,24,5,5,0.23490463197231293,334.71832275390625,334.71832275390625,6.27562403678894e-05,,,1.5497085769311525e-05
2026,Supervised Latent Neural Operator Corrector,25,5,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,,,0.01556843239814043
2026,Supervised Latent Neural Operator Corrector,25,5,2,0.21279139816761017,702.134033203125,702.134033203125,0.012206531129777431,,,0.01438936498016119
2026,Supervised Latent Neural Operator Corrector,25,5,3,0.2100396454334259,695.106689453125,695.106689453125,0.012221313081681728,,,0.013015949167311192
2026,Supervised Latent Neural Operator Corrector,25,5,4,0.20764100551605225,691.6737060546875,691.6737060546875,0.01220843754708767,,,0.011485569179058075
2026,Supervised Latent Neural Operator Corrector,25,5,5,0.20560933649539948,691.0240478515625,691.0240478515625,0.012174245901405811,,,0.009832683019340038
2026,TD3 from scratch,25,5,1,0.21879862248897552,709.409423828125,709.409423828125,0.006445693783462048,0.8663610816001892,0.6334638595581055,0.0021184668876230717
2026,TD3 from scratch,25,5,2,0.21791915595531464,694.2312622070312,694.2312622070312,0.006023761350661516,0.8637193441390991,0.4930599331855774,0.004027571529150009
2026,TD3 from scratch,25,5,3,0.2168082892894745,684.1021118164062,684.1021118164062,0.005826233420521021,0.8567437529563904,0.3567752242088318,0.0051106358878314495
2026,TD3 from scratch,25,5,4,0.21568706631660461,677.7777709960938,677.7777709960938,0.005657371133565903,0.865601122379303,0.15823769569396973,0.005184879060834646
2026,TD3 from scratch,25,5,5,0.21468661725521088,674.0318603515625,674.0318603515625,0.005398556124418974,0.8912684917449951,-0.1214672327041626,0.004649171605706215
2026,TD3+BC,25,5,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,0.48084142804145813,4.429738998413086,0.01556843239814043
2026,TD3+BC,25,5,2,0.21279139816761017,702.134033203125,702.134033203125,0.012206531129777431,0.5168824195861816,3.9920289516448975,0.01438936498016119
2026,TD3+BC,25,5,3,0.2100396454334259,695.106689453125,695.106689453125,0.012221313081681728,0.5348951816558838,3.273850202560425,0.013015949167311192
2026,TD3+BC,25,5,4,0.20764100551605225,691.6737060546875,691.6737060546875,0.01220843754708767,0.532602071762085,2.0633811950683594,0.011485569179058075
2026,TD3+BC,25,5,5,0.20560933649539948,691.0240478515625,691.0240478515625,0.012174245901405811,0.5164397358894348,0.3875690996646881,0.009832683019340038
2026,Full RL Neural Operator Solver,25,5,1,0.21587549149990082,713.6136474609375,713.6136474609375,0.012155585922300816,0.9049068689346313,1.216934084892273,0.01556843239814043
2026,Full RL Neural Operator Solver,25,5,2,0.21279139816761017,702.134033203125,702.134033203125,0.012206531129777431,0.7718486189842224,0.8136685490608215,0.01438936498016119
2026,Full RL Neural Operator Solver,25,5,3,0.2100396454334259,695.106689453125,695.106689453125,0.012221313081681728,0.628510594367981,0.5029616951942444,0.013015949167311192
2026,Full RL Neural Operator Solver,25,5,4,0.20764100551605225,691.6737060546875,691.6737060546875,0.01220843754708767,0.47235047817230225,0.762584388256073,0.011485569179058075
2026,Full RL Neural Operator Solver,25,5,5,0.20560933649539948,691.0240478515625,691.0240478515625,0.012174245901405811,0.3017708957195282,1.0182709693908691,0.009832683019340038
2026,Gradient baseline,25,5,1,0.21896803379058838,682.378173828125,682.378173828125,0.009101524949073792,,,0.001344450400210917
2026,Gradient baseline,25,5,2,0.21865364909172058,697.9021606445312,697.9021606445312,0.009896445088088512,,,0.0014367016265168786
2026,Gradient baseline,25,5,3,0.2185055911540985,689.2017822265625,689.2017822265625,0.010189958848059177,,,0.0006773042259737849
2026,Gradient baseline,25,5,4,0.21835163235664368,692.4723510742188,692.4723510742188,0.010138294659554958,,,0.0007048230618238449
2026,Gradient baseline,25,5,5,0.21821098029613495,687.6018676757812,687.6018676757812,0.01012815348803997,,,0.0006443057209253311
2026,PINN-style baseline,25,5,1,0.21926110982894897,729.9560546875,729.9560546875,6.560012116096914e-05,,,7.0333212534023914e-06
2026,PINN-style baseline,25,5,2,0.2192593812942505,729.5042114257812,729.5042114257812,6.520667375298217e-05,,,7.867780368542299e-06
2026,PINN-style baseline,25,5,3,0.21925778687000275,729.0572509765625,729.0572509765625,6.473451503552496e-05,,,7.27173801351455e-06
2026,PINN-style baseline,25,5,4,0.21925657987594604,728.6150512695312,728.6150512695312,6.42587838228792e-05,,,5.483610038936604e-06
2026,PINN-style baseline,25,5,5,0.2192557156085968,728.1773071289062,728.1773071289062,6.374049553414807e-05,,,3.933897005481413e-06
2026,Supervised Latent Neural Operator Corrector,26,5,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,,,0.0023577241227030754
2026,Supervised Latent Neural Operator Corrector,26,5,2,0.2506011724472046,1727.919677734375,1727.919677734375,0.012809996493160725,,,0.001587716513313353
2026,Supervised Latent Neural Operator Corrector,26,5,3,0.25038349628448486,1708.1866455078125,1708.1866455078125,0.01313740573823452,,,0.0008689293172210455
2026,Supervised Latent Neural Operator Corrector,26,5,4,0.25033095479011536,1696.6429443359375,1696.6429443359375,0.01335924956947565,,,0.0002098162949550897
2026,Supervised Latent Neural Operator Corrector,26,5,5,0.25043076276779175,1690.93408203125,1690.93408203125,0.013498666696250439,,,-0.0003986871743109077
2026,TD3 from scratch,26,5,1,0.24991199374198914,1769.458740234375,1769.458740234375,0.008400390855967999,0.9346066117286682,-0.34056568145751953,0.0066993278451263905
2026,TD3 from scratch,26,5,2,0.24805812537670135,1744.951416015625,1744.951416015625,0.007790643256157637,0.9585466384887695,-0.28333523869514465,0.007445650640875101
2026,TD3 from scratch,26,5,3,0.24602289497852325,1729.42529296875,1729.42529296875,0.007441115565598011,0.9701927304267883,-0.19736531376838684,0.008238471113145351
2026,TD3 from scratch,26,5,4,0.24389882385730743,1720.0296630859375,1720.0296630859375,0.007317077834159136,0.974677562713623,-0.26812297105789185,0.008671104907989502
2026,TD3 from scratch,26,5,5,0.24175946414470673,1714.7322998046875,1714.7322998046875,0.007254290394484997,0.9783994555473328,-0.4287565052509308,0.00881019327789545
2026,TD3+BC,26,5,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,0.3969225287437439,1.8150172233581543,0.0023577241227030754
2026,TD3+BC,26,5,2,0.2506011724472046,1727.919677734375,1727.919677734375,0.012809996493160725,0.4225981831550598,1.7530570030212402,0.001587716513313353
2026,TD3+BC,26,5,3,0.25038349628448486,1708.1866455078125,1708.1866455078125,0.01313740573823452,0.43712878227233887,1.4029368162155151,0.0008689293172210455
2026,TD3+BC,26,5,4,0.25033095479011536,1696.6429443359375,1696.6429443359375,0.01335924956947565,0.438575804233551,0.9297162294387817,0.0002098162949550897
2026,TD3+BC,26,5,5,0.25043076276779175,1690.93408203125,1690.93408203125,0.013498666696250439,0.42772236466407776,0.2876551151275635,-0.0003986871743109077
2026,Full RL Neural Operator Solver,26,5,1,0.250999391078949,1759.234130859375,1759.234130859375,0.012358216568827629,1.0603731870651245,-0.5347877740859985,0.0023577241227030754
2026,Full RL Neural Operator Solver,26,5,2,0.2506011724472046,1727.919677734375,1727.919677734375,0.012809996493160725,0.9718728065490723,-0.8525437116622925,0.001587716513313353
2026,Full RL Neural Operator Solver,26,5,3,0.25038349628448486,1708.1866455078125,1708.1866455078125,0.01313740573823452,0.8807841539382935,-1.036192536354065,0.0008689293172210455
2026,Full RL Neural Operator Solver,26,5,4,0.25033095479011536,1696.6429443359375,1696.6429443359375,0.01335924956947565,0.7856218814849854,-0.482196569442749,0.0002098162949550897
2026,Full RL Neural Operator Solver,26,5,5,0.25043076276779175,1690.93408203125,1690.93408203125,0.013498666696250439,0.6852313280105591,1.2333941459655762,-0.0003986871743109077
2026,Gradient baseline,26,5,1,0.25158560276031494,1706.363525390625,1706.363525390625,0.009203711524605751,,,2.499128459021449e-05
2026,Gradient baseline,26,5,2,0.2516506314277649,1672.8775634765625,1672.8775634765625,0.009530520997941494,,,-0.00025846491917036474
2026,Gradient baseline,26,5,3,0.2517011761665344,1694.1646728515625,1694.1646728515625,0.010019062086939812,,,-0.00020087840675842017
